107/05/21,40000,33100,0.82,0.83,0.82,0.83,-0.04,2
107/05/22,113000,93890,0.84,0.84,0.81,0.81,-0.02,7
107/05/24,181000,142990,0.79,0.79,0.79,0.79,+0.01,1
107/05/25,1003000,813000,0.80,0.84,0.78,0.80,+0.01,15
107/05/29,2132000,1875710,0.85,0.91,0.83,0.85,-0.01,39
107/05/30,2217000,1935870,0.87,0.89,0.85,0.86,+0.01,44
107/05/31,760000,684030,0.90,0.93,0.83,0.85,-0.01,16
107/06/04,283000,216050,0.77,0.77,0.75,0.75,-0.02,7
107/06/05,680000,450610,0.73,0.73,0.55,0.55,-0.20,12
107/06/06,474000,261080,0.55,0.61,0.53,0.61,+0.06,13
107/06/08,101000,48440,0.45,0.51,0.44,0.51,-0.10,4
107/06/12,405000,242180,0.58,0.64,0.58,0.61,+0.03,10
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
