107/09/07,623000,225730,0.38,0.38,0.34,0.35,-0.04,12
107/09/12,220000,60400,0.27,0.28,0.27,0.28,-0.02,3
107/09/13,1255000,332650,0.29,0.29,0.23,0.23,-0.05,15
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,2163000,238280,0.13,0.13,0.11,0.12,-0.05,27
107/10/02,35000,3900,0.10,0.12,0.10,0.12,0.00,3
107/10/03,270000,35100,0.12,0.14,0.12,0.12,0.00,6
107/10/04,275000,30850,0.13,0.13,0.10,0.11,-0.01,5
107/10/05,490000,43200,0.09,0.09,0.08,0.09,-0.02,9
107/10/08,620000,47400,0.08,0.08,0.07,0.08,-0.01,7
107/10/09,90000,6300,0.07,0.07,0.07,0.07,-0.01,3
107/10/12,910000,36400,0.04,0.04,0.04,0.04,0.00,91
107/10/15,0,0,---,---,---,---,---,0
107/10/17,5000,350,0.07,0.07,0.07,0.07,+0.03,1
107/10/19,140000,5600,0.04,0.04,0.04,0.04,-0.01,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,814000,40680,0.04,0.07,0.04,0.07,+0.04,5
107/11/02,254000,17740,0.07,0.07,0.06,0.06,-0.01,3
107/11/05,500000,20000,0.04,0.04,0.04,0.04,-0.02,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,100000,2000,0.02,0.02,0.02,0.02,0.00,7
107/11/19,1200000,24000,0.02,0.02,0.02,0.02,0.00,4
107/11/20,1388000,27760,0.02,0.02,0.02,0.02,0.00,3
107/11/21,2746000,54920,0.02,0.02,0.02,0.02,0.00,6
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,260000,9800,0.03,0.04,0.03,0.04,+0.01,3
107/11/30,10000,600,0.06,0.06,0.06,0.06,+0.02,1
107/12/03,10000,700,0.07,0.07,0.07,0.07,+0.01,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
