101/10/02,30000,39200,1.31,1.31,1.30,1.30,+0.03,2
101/10/03,115000,142450,1.28,1.28,1.23,1.23,-0.07,3
101/10/04,60000,71400,1.19,1.19,1.19,1.19,-0.04,4
101/10/05,197000,202480,0.97,1.04,0.97,1.04,-0.15,9
101/10/08,100000,97450,0.96,1.00,0.96,0.99,-0.05,5
101/10/09,156000,140710,0.97,0.97,0.86,0.86,-0.13,8
101/10/11,95000,79650,0.78,0.88,0.78,0.87,+0.01,5
101/10/12,40000,36000,0.90,0.90,0.90,0.90,+0.03,1
101/10/15,79000,65000,0.86,0.86,0.80,0.80,-0.10,2
101/10/16,35000,29050,0.83,0.83,0.83,0.83,+0.03,2
101/10/17,20000,17600,0.88,0.88,0.88,0.88,+0.05,1
101/10/18,60000,49500,0.85,0.85,0.80,0.80,-0.08,3
101/10/19,30000,21500,0.71,0.72,0.71,0.72,-0.08,2
101/10/22,40000,23500,0.59,0.59,0.58,0.58,-0.14,3
101/10/23,20000,12300,0.63,0.63,0.60,0.60,+0.02,2
101/10/24,81000,46170,0.57,0.57,0.57,0.57,-0.03,1
101/10/25,131000,67490,0.57,0.57,0.49,0.49,-0.08,3
101/10/26,140000,56600,0.49,0.49,0.37,0.37,-0.12,3
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
101/11/01,50000,13000,0.26,0.26,0.26,0.26,-0.05,1
101/11/02,150000,49500,0.33,0.33,0.33,0.33,+0.07,2
101/11/05,150000,43500,0.31,0.31,0.25,0.25,-0.08,3
101/11/06,50000,10000,0.20,0.20,0.20,0.20,-0.05,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,170000,42500,0.25,0.25,0.25,0.25,+0.03,4
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,40000,6400,0.16,0.16,0.16,0.16,-0.01,1
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,10000,1600,0.16,0.16,0.16,0.16,0.00,1
101/12/05,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,5000,650,0.13,0.13,0.13,0.13,+0.04,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,105000,15800,0.13,0.16,0.13,0.16,+0.05,4
102/01/15,288000,46580,0.20,0.20,0.14,0.15,-0.01,10
102/01/16,50000,7600,0.14,0.16,0.14,0.16,+0.01,3
102/01/17,325000,45200,0.16,0.16,0.12,0.12,-0.04,9
102/01/18,374000,48560,0.12,0.14,0.12,0.13,+0.01,8
102/01/21,95000,12350,0.13,0.13,0.13,0.13,0.00,2
102/01/22,50000,6500,0.13,0.13,0.13,0.13,0.00,3
102/01/23,301000,45150,0.15,0.15,0.15,0.15,+0.02,6
102/01/24,101000,13130,0.13,0.13,0.13,0.13,-0.02,2
102/01/25,186000,22320,0.12,0.12,0.12,0.12,-0.01,3
102/01/28,214000,23540,0.11,0.11,0.11,0.11,-0.01,5
102/01/29,50000,6500,0.13,0.13,0.13,0.13,+0.02,1
102/01/30,100000,16000,0.16,0.16,0.16,0.16,+0.03,2
102/01/31,0,0,---,---,---,---,---,0
102/02/01,10000,1000,0.10,0.10,0.10,0.10,-0.05,1
102/02/04,10000,600,0.06,0.06,0.06,0.06,-0.04,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
