100/08/08,50000,21500,0.43,0.43,0.43,0.43,-0.36,1
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,0,0,0.00,0.00,0.00,0.00,---,0
100/08/11,0,0,0.00,0.00,0.00,0.00,---,0
100/08/12,10000,5300,0.53,0.53,0.53,0.53,+0.08,1
100/08/15,75000,34400,0.50,0.50,0.45,0.45,-0.08,3
100/08/16,15000,6900,0.46,0.46,0.46,0.46,+0.01,1
100/08/17,10000,3300,0.33,0.33,0.33,0.33,-0.13,1
100/08/18,10000,3000,0.30,0.30,0.30,0.30,-0.03,1
100/08/19,30000,7800,0.28,0.28,0.25,0.25,-0.05,3
100/08/22,0,0,0.00,0.00,0.00,0.00,---,0
100/08/23,40000,6800,0.16,0.18,0.16,0.18,0.00,2
100/08/24,10000,2200,0.22,0.22,0.22,0.22,+0.04,1
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,30000,4800,0.16,0.16,0.16,0.16,-0.01,1
100/08/29,30000,4800,0.16,0.16,0.16,0.16,0.00,1
100/08/30,90000,12300,0.13,0.14,0.13,0.14,-0.02,3
100/08/31,99000,17820,0.18,0.18,0.18,0.18,+0.04,1
100/09/01,862000,192310,0.24,0.24,0.22,0.23,+0.05,11
100/09/02,99000,20790,0.21,0.21,0.21,0.21,-0.02,1
100/09/05,198000,34650,0.18,0.18,0.17,0.17,-0.04,2
100/09/06,896000,160480,0.17,0.19,0.16,0.16,-0.01,13
100/09/07,906000,139460,0.16,0.16,0.15,0.15,-0.01,13
100/09/08,337000,60260,0.18,0.18,0.17,0.17,+0.02,4
100/09/09,941000,153530,0.16,0.17,0.16,0.16,-0.01,14
100/09/13,30000,3900,0.13,0.13,0.13,0.13,-0.03,3
100/09/14,0,0,0.00,0.00,0.00,0.00,---,0
100/09/15,606000,53430,0.11,0.11,0.08,0.08,-0.02,8
100/09/16,1000,180,0.18,0.18,0.18,0.18,+0.10,1
100/09/19,164000,20520,0.12,0.13,0.11,0.11,-0.07,4
100/09/20,594000,53460,0.09,0.09,0.09,0.09,-0.02,8
100/09/21,198000,25740,0.13,0.13,0.13,0.13,+0.04,2
100/09/22,65000,6550,0.11,0.11,0.09,0.09,-0.04,3
100/09/23,110000,8800,0.08,0.08,0.08,0.08,-0.01,4
100/09/26,198000,11880,0.06,0.06,0.06,0.06,-0.02,4
100/09/27,396000,11880,0.03,0.03,0.03,0.03,-0.03,4
100/09/28,0,0,0.00,0.00,0.00,0.00,---,0
100/09/29,1000,150,0.15,0.15,0.15,0.15,+0.11,1
100/09/30,22000,1650,0.07,0.08,0.07,0.08,-0.07,2
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,50000,3500,0.07,0.07,0.07,0.07,0.00,1
100/10/11,15000,750,0.05,0.05,0.05,0.05,-0.02,1
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,20000,200,0.01,0.01,0.01,0.01,-0.04,1
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,495000,4950,0.01,0.01,0.01,0.01,0.00,6
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,686000,6860,0.01,0.01,0.01,0.01,0.00,8
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
