106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,553000,561130,0.96,1.07,0.96,1.07,+0.17,14
106/12/12,653000,693240,1.02,1.10,1.00,1.08,+0.01,28
106/12/13,245000,260150,1.07,1.07,1.05,1.07,-0.01,17
106/12/14,391000,453010,1.11,1.20,1.11,1.20,+0.13,7
106/12/15,441000,449960,1.31,1.31,0.89,0.92,-0.28,37
106/12/19,150000,140800,0.93,0.97,0.92,0.92,-0.02,6
106/12/20,100000,95000,0.95,0.95,0.95,0.95,+0.03,1
106/12/21,100000,92000,0.93,0.93,0.91,0.92,-0.03,5
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,20000,13400,0.67,0.67,0.67,0.67,-0.16,1
106/12/28,58000,39380,0.63,0.69,0.63,0.69,+0.09,5
106/12/29,162000,120180,0.70,0.75,0.70,0.75,+0.06,8
107/01/02,311000,238750,0.76,0.79,0.73,0.79,+0.04,16
107/01/03,400000,297500,0.73,0.75,0.73,0.75,-0.04,23
107/01/04,568000,445770,0.79,0.84,0.73,0.84,+0.09,21
107/01/05,346000,282170,0.80,0.84,0.77,0.81,-0.03,36
107/01/08,112000,98280,0.81,0.88,0.81,0.88,+0.07,3
107/01/09,100000,86300,0.88,0.88,0.85,0.85,-0.03,10
107/01/10,32000,25940,0.79,0.85,0.79,0.85,0.00,12
107/01/11,32000,33120,0.98,1.06,0.98,1.06,+0.21,3
107/01/12,79000,91340,1.13,1.16,1.13,1.16,+0.10,2
107/01/15,666000,908970,1.23,1.48,1.21,1.34,+0.18,25
107/01/16,618000,881740,1.42,1.55,1.36,1.45,+0.11,39
107/01/17,41000,57090,1.40,1.40,1.37,1.37,-0.08,5
107/01/18,479000,745300,1.55,1.64,1.49,1.56,+0.19,19
107/01/19,479000,753360,1.55,1.63,1.50,1.60,+0.04,31
107/01/22,65000,103470,1.65,1.65,1.59,1.59,-0.01,3
107/01/23,190000,286140,1.67,1.67,1.42,1.42,-0.17,14
107/01/24,395000,610500,1.40,1.69,1.40,1.56,+0.14,19
107/01/26,155000,248650,1.58,1.61,1.58,1.61,+0.04,5
107/01/31,135000,207410,1.42,1.65,1.40,1.65,+0.08,16
107/02/01,194000,302520,1.70,1.70,1.41,1.44,-0.21,19
107/02/02,158000,217770,1.41,1.41,1.35,1.38,-0.06,10
107/02/05,154000,182410,1.18,1.28,1.15,1.28,-0.10,23
107/02/06,27000,27060,1.12,1.12,0.95,1.09,-0.19,5
107/02/12,10000,10100,0.99,1.03,0.99,1.03,-0.02,2
107/02/21,53000,64470,1.25,1.25,1.19,1.19,+0.16,6
107/02/23,765000,1257490,1.35,1.79,1.35,1.79,+0.60,44
107/02/26,683000,1340350,2.09,2.09,1.76,1.94,+0.15,67
107/02/27,108000,191130,1.92,1.92,1.63,1.63,-0.31,15
107/03/01,455000,698600,1.52,1.68,1.41,1.44,-0.19,29
107/03/02,1051000,1737540,1.52,1.80,1.43,1.73,+0.29,53
107/03/05,604000,1041370,1.73,1.81,1.48,1.48,-0.25,50
107/03/07,678000,1138240,1.64,1.71,1.53,1.53,-0.21,43
107/03/09,206000,302990,1.50,1.50,1.44,1.48,-0.01,10
107/03/12,113000,179930,1.59,1.61,1.59,1.61,+0.13,5
107/03/13,600000,1034210,1.62,1.91,1.57,1.57,-0.04,36
107/03/14,826000,1349200,1.68,1.71,1.54,1.66,+0.09,60
107/03/15,772000,1379240,1.68,1.89,1.68,1.81,+0.15,37
107/03/16,269000,458630,1.78,1.78,1.62,1.62,-0.19,30
107/03/19,96000,164810,1.72,1.74,1.71,1.71,+0.09,6
107/03/20,45000,69120,1.52,1.55,1.52,1.54,-0.17,6
107/03/21,56000,90870,1.57,1.65,1.57,1.64,+0.10,7
107/03/22,94000,152750,1.63,1.65,1.60,1.63,-0.01,8
107/03/23,81000,106570,1.50,1.50,1.20,1.30,-0.33,12
107/03/26,232000,301570,1.26,1.33,1.24,1.24,-0.06,12
107/03/27,359000,423440,1.31,1.31,1.04,1.08,-0.16,35
107/03/28,177000,171580,1.01,1.05,0.85,0.94,-0.14,20
107/03/29,912000,1158240,1.13,1.35,1.13,1.35,+0.41,29
107/03/30,783000,1068270,1.43,1.43,1.31,1.32,-0.03,51
107/03/31,155000,193900,1.24,1.28,1.24,1.27,-0.05,5
107/04/02,75000,93810,1.25,1.29,1.15,1.15,-0.12,9
107/04/03,30000,30100,1.06,1.06,0.96,0.99,-0.16,3
107/04/09,216000,197600,0.85,0.95,0.85,0.95,-0.04,16
107/04/10,94000,85140,0.95,0.95,0.84,0.84,-0.11,10
107/04/11,220000,210200,0.96,0.96,0.92,0.92,+0.08,6
107/04/12,226000,187050,0.87,0.87,0.79,0.79,-0.13,18
107/04/13,329000,276010,0.85,0.88,0.81,0.81,+0.02,9
107/04/16,434000,324730,0.77,0.81,0.70,0.81,0.00,31
107/04/17,204000,167380,0.80,0.86,0.77,0.86,+0.05,15
107/04/18,146000,130720,0.90,0.95,0.81,0.89,+0.03,12
107/04/20,197000,159740,0.79,0.84,0.77,0.83,-0.06,12
107/04/23,12000,8460,0.78,0.78,0.69,0.69,-0.14,2
107/04/24,156000,78260,0.58,0.61,0.48,0.61,-0.08,6
107/04/25,254000,145210,0.61,0.63,0.51,0.51,-0.10,7
