102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,20000,15800,0.80,0.80,0.78,0.78,-0.03,2
102/02/05,0,0,---,---,---,---,---,0
102/02/06,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
102/02/18,50000,41000,0.82,0.82,0.82,0.82,0.00,1
102/02/19,50000,37500,0.75,0.75,0.75,0.75,-0.07,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,50000,27000,0.54,0.54,0.54,0.54,-0.05,1
102/02/25,10000,4700,0.47,0.47,0.47,0.47,-0.07,1
102/02/26,14000,6820,0.49,0.49,0.48,0.48,+0.01,2
102/02/27,54000,28080,0.52,0.52,0.52,0.52,+0.04,2
102/03/01,20000,9600,0.48,0.48,0.48,0.48,-0.04,1
102/03/04,10000,4700,0.47,0.47,0.47,0.47,-0.01,1
102/03/05,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
102/03/06,20000,8400,0.42,0.42,0.42,0.42,-0.07,1
102/03/07,45000,19850,0.43,0.45,0.43,0.45,+0.03,3
102/03/08,5000,2100,0.42,0.42,0.42,0.42,-0.03,1
102/03/11,20000,7200,0.35,0.37,0.35,0.37,-0.05,2
102/03/12,160000,57600,0.36,0.36,0.36,0.36,-0.01,4
102/03/13,155000,60600,0.39,0.42,0.39,0.42,+0.06,3
102/03/14,0,0,---,---,---,---,---,0
102/03/15,15000,5900,0.40,0.40,0.38,0.38,-0.03,2
102/03/18,100000,37000,0.37,0.37,0.37,0.37,-0.01,2
102/03/19,70000,25900,0.37,0.37,0.37,0.37,0.00,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,170000,57800,0.34,0.34,0.34,0.34,-0.02,2
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,10000,3100,0.31,0.31,0.31,0.31,0.00,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,99000,39600,0.40,0.40,0.40,0.40,+0.10,1
102/04/01,99000,44550,0.45,0.45,0.45,0.45,+0.05,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,50000,22500,0.45,0.45,0.45,0.45,+0.01,1
102/04/09,40000,15400,0.39,0.39,0.38,0.38,-0.07,2
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,90000,31500,0.35,0.35,0.35,0.35,-0.06,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,50000,16200,0.33,0.33,0.32,0.32,+0.01,2
102/04/24,20000,6400,0.32,0.32,0.32,0.32,0.00,1
102/04/25,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
102/04/26,30000,9600,0.32,0.32,0.32,0.32,-0.01,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,50000,12000,0.24,0.24,0.24,0.24,-0.05,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,10000,2400,0.24,0.24,0.24,0.24,+0.03,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,19000,5410,0.28,0.29,0.28,0.29,+0.05,3
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,8000,1920,0.24,0.24,0.24,0.24,-0.02,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,20000,3800,0.19,0.19,0.19,0.19,-0.02,1
102/05/29,20000,2600,0.13,0.13,0.13,0.13,-0.06,1
102/05/30,0,0,---,---,---,---,---,0
102/05/31,70000,5300,0.08,0.08,0.07,0.07,-0.02,2
102/06/03,100000,7000,0.07,0.07,0.07,0.07,0.00,2
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
106/12/13,10000,10700,1.07,1.07,1.07,1.07,-0.13,1
106/12/14,363000,370010,0.98,1.03,0.96,1.03,-0.04,6
106/12/15,429000,457850,1.05,1.08,1.01,1.01,-0.02,7
106/12/19,406000,429620,1.00,1.08,1.00,1.04,+0.01,6
106/12/20,382000,388580,1.02,1.02,0.99,1.01,-0.03,6
106/12/21,0,0,---,---,---,---,---,0
106/12/22,87000,88000,1.01,1.03,1.00,1.00,-0.02,4
106/12/25,274000,251780,0.97,0.97,0.90,0.90,-0.10,3
106/12/26,655000,676640,1.00,1.07,1.00,1.07,+0.17,8
106/12/28,362000,368370,1.00,1.02,0.99,1.01,-0.03,6
106/12/29,238000,245010,1.03,1.05,0.97,0.97,-0.04,7
107/01/02,642000,658840,0.95,1.09,0.95,1.07,+0.10,10
107/01/03,469000,470530,1.00,1.01,0.94,0.95,-0.12,12
107/01/04,312000,260420,0.87,0.87,0.79,0.85,-0.10,15
107/01/05,947000,866760,0.86,0.93,0.86,0.93,+0.08,16
107/01/08,676000,612570,0.89,0.95,0.89,0.95,+0.02,9
107/01/09,434000,417510,0.95,0.99,0.94,0.98,+0.03,8
107/01/10,863000,899780,1.01,1.09,1.01,1.07,+0.09,17
107/01/11,531000,526810,1.01,1.02,0.98,0.98,-0.09,4
107/01/12,31000,31230,1.03,1.03,0.97,0.97,-0.01,4
107/01/15,0,0,---,---,---,---,---,0
107/01/16,537000,526340,0.96,1.00,0.96,0.97,+0.03,13
107/01/17,656000,624020,0.96,0.97,0.93,0.97,0.00,15
107/01/18,95000,90230,0.95,0.95,0.93,0.93,-0.04,2
107/01/19,62000,59580,0.95,0.97,0.95,0.97,+0.04,3
107/01/22,37000,34050,0.92,0.93,0.92,0.92,-0.05,3
107/01/23,0,0,---,---,---,---,---,0
107/01/24,44000,40920,0.93,0.93,0.93,0.93,+0.01,1
107/01/26,24000,21520,0.87,0.91,0.87,0.90,0.00,3
107/01/31,1270000,981150,0.80,0.80,0.75,0.76,0.00,11
107/02/01,1077000,822730,0.74,0.82,0.74,0.80,+0.04,12
107/02/02,650000,521260,0.80,0.82,0.77,0.81,+0.01,8
107/02/05,746000,658190,0.89,0.89,0.86,0.88,+0.07,8
107/02/06,734000,806720,0.97,1.19,0.97,1.17,+0.29,20
107/02/12,179000,186190,1.12,1.12,1.02,1.04,-0.02,7
107/02/21,372000,356460,0.98,0.98,0.93,0.93,-0.11,12
107/02/23,154000,146540,0.94,0.96,0.93,0.96,-0.03,3
107/02/26,166000,154460,0.93,0.95,0.87,0.87,-0.09,5
107/02/27,31000,27050,0.87,0.91,0.87,0.91,+0.04,4
107/03/01,261000,251060,0.94,0.98,0.94,0.95,+0.04,8
107/03/02,1522000,1678530,1.03,1.18,1.03,1.17,+0.22,32
107/03/05,1041000,1165140,1.17,1.17,1.09,1.16,-0.01,36
107/03/07,336000,336550,1.10,1.10,0.93,0.94,-0.13,21
107/03/09,206000,165810,0.77,0.81,0.77,0.79,+0.02,8
