104/08/31,27000,39770,1.38,1.52,1.38,1.52,+0.52,5
104/09/01,528000,818560,1.53,1.66,1.53,1.66,+0.14,16
104/09/02,532000,857460,1.58,1.74,1.57,1.67,+0.01,12
104/09/03,653000,1167870,1.78,1.84,1.76,1.82,+0.15,12
104/09/04,668000,1207480,1.78,1.86,1.76,1.83,+0.01,15
104/09/07,65000,108720,1.71,1.71,1.64,1.65,-0.18,7
104/09/08,135000,229050,1.64,1.76,1.63,1.76,+0.11,12
104/09/09,89000,167200,1.89,1.89,1.86,1.86,+0.10,5
104/09/10,9000,15660,1.74,1.74,1.74,1.74,-0.12,1
104/09/11,10000,17400,1.74,1.74,1.74,1.74,0.00,1
104/09/14,60000,102460,1.66,1.75,1.66,1.75,+0.01,8
104/09/15,70000,115860,1.67,1.67,1.64,1.65,-0.10,8
104/09/16,84000,149520,1.64,1.85,1.64,1.77,+0.12,10
104/09/17,68000,118180,1.75,1.76,1.72,1.72,-0.05,7
104/09/18,20000,35200,1.76,1.76,1.76,1.76,+0.04,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,195000,357460,1.72,2.09,1.72,2.09,+0.38,20
104/09/23,157000,348040,2.12,2.30,2.12,2.21,+0.12,20
104/09/24,29000,56310,1.92,2.03,1.84,1.99,-0.22,6
104/09/25,20000,38080,1.93,1.95,1.87,1.87,-0.12,3
104/09/30,27000,53670,2.04,2.04,1.92,2.02,+0.15,4
104/10/01,87000,183430,2.07,2.18,2.05,2.18,+0.16,15
104/10/02,48000,111970,2.32,2.35,2.32,2.34,+0.16,3
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,23000,48760,2.12,2.12,2.12,2.12,-0.28,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,20000,34000,1.73,1.73,1.67,1.67,-0.26,2
104/11/30,35000,51950,1.54,1.54,1.41,1.41,-0.26,4
104/12/01,36000,54980,1.44,1.63,1.43,1.63,+0.22,5
104/12/02,57000,93310,1.62,1.73,1.60,1.60,-0.03,8
104/12/03,44000,71240,1.60,1.67,1.60,1.61,+0.01,5
104/12/04,10000,15900,1.59,1.59,1.59,1.59,-0.02,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,10000,14800,1.48,1.48,1.48,1.48,+0.03,1
104/12/09,20000,26900,1.43,1.43,1.26,1.26,-0.22,2
104/12/10,20000,23300,1.14,1.19,1.14,1.19,-0.07,2
104/12/11,10000,12100,1.21,1.21,1.21,1.21,+0.02,1
104/12/14,15000,16200,1.08,1.08,1.08,1.08,-0.13,2
104/12/15,15000,16200,1.08,1.08,1.08,1.08,0.00,1
104/12/16,33000,41940,1.24,1.36,1.24,1.36,+0.28,5
104/12/17,84000,124340,1.39,1.64,1.39,1.58,+0.22,9
104/12/18,58000,77400,1.31,1.39,1.31,1.39,-0.19,5
104/12/21,45000,67370,1.40,1.57,1.40,1.49,+0.10,6
104/12/22,97000,155250,1.57,1.62,1.57,1.62,+0.13,9
104/12/23,88000,153840,1.77,1.81,1.66,1.67,+0.05,11
104/12/24,50000,81050,1.69,1.70,1.55,1.55,-0.12,5
104/12/25,0,0,---,---,---,---,---,0
104/12/28,20000,30200,1.51,1.51,1.51,1.51,-0.08,1
104/12/29,10000,14600,1.46,1.46,1.46,1.46,-0.05,1
104/12/30,40000,61200,1.56,1.64,1.31,1.31,-0.15,5
104/12/31,30000,48000,1.60,1.60,1.60,1.60,+0.29,4
105/01/04,20000,31600,1.60,1.60,1.56,1.56,-0.04,2
105/01/05,60000,85000,1.52,1.56,1.18,1.18,-0.38,8
105/01/06,70000,95800,1.41,1.43,1.28,1.30,+0.12,6
105/01/07,50000,52200,1.13,1.13,0.90,0.93,-0.37,4
105/01/08,40000,36500,0.81,1.08,0.81,1.08,+0.15,4
105/01/11,30000,27700,0.91,0.95,0.91,0.95,-0.13,2
105/01/12,10000,9300,0.93,0.93,0.93,0.93,-0.02,1
105/01/13,30000,21200,0.88,0.88,0.62,0.62,-0.31,5
105/01/14,30000,21900,0.74,0.74,0.71,0.71,+0.09,5
105/01/15,0,0,---,---,---,---,---,0
105/01/18,20000,11500,0.56,0.59,0.56,0.59,-0.02,2
105/01/19,30000,19900,0.63,0.70,0.63,0.70,+0.11,3
105/01/20,14000,9080,0.65,0.66,0.64,0.64,-0.06,3
105/01/21,1000,530,0.53,0.53,0.53,0.53,-0.11,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,20000,9300,0.46,0.47,0.46,0.47,+0.07,2
105/01/26,67000,32360,0.47,0.51,0.46,0.51,+0.04,8
105/01/27,56000,29720,0.53,0.59,0.51,0.51,0.00,5
105/01/28,1000,510,0.51,0.51,0.51,0.51,0.00,1
105/01/29,21000,11290,0.52,0.59,0.52,0.59,+0.08,3
105/01/30,41000,25730,0.60,0.71,0.60,0.70,+0.11,6
105/02/01,14000,8900,0.67,0.67,0.63,0.63,-0.07,2
105/02/02,2000,1320,0.66,0.66,0.66,0.66,+0.03,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,10000,5600,0.56,0.56,0.56,0.56,+0.04,1
105/02/17,30000,18000,0.64,0.64,0.58,0.58,+0.02,3
105/02/18,40000,24400,0.59,0.64,0.59,0.62,+0.04,4
105/02/19,20000,13700,0.69,0.69,0.68,0.68,+0.06,2
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
