107/06/08,303000,287640,0.95,0.96,0.92,0.92,-0.07,6
107/06/12,70000,64300,0.93,0.93,0.86,0.86,+0.03,5
107/09/07,314000,147180,0.48,0.48,0.40,0.40,0.00,9
107/09/12,500000,229000,0.45,0.49,0.42,0.49,+0.05,17
107/09/13,237000,117750,0.51,0.51,0.48,0.49,0.00,5
107/09/19,227000,129710,0.56,0.60,0.55,0.60,+0.01,11
107/09/20,100000,59000,0.59,0.59,0.59,0.59,-0.01,1
107/09/25,100000,56000,0.56,0.56,0.56,0.56,-0.01,1
107/10/01,103000,53380,0.46,0.52,0.46,0.52,+0.10,2
107/10/02,125000,61000,0.50,0.50,0.44,0.44,-0.08,3
107/10/03,100000,49000,0.49,0.49,0.49,0.49,+0.05,1
107/10/04,104000,43480,0.42,0.42,0.37,0.37,-0.12,3
107/10/05,34000,9800,0.32,0.32,0.26,0.26,-0.11,2
107/10/08,41000,6460,0.15,0.16,0.15,0.16,-0.10,2
107/10/09,10000,1600,0.16,0.16,0.16,0.16,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,35000,3500,0.10,0.10,0.10,0.10,0.00,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
