106/11/08,182000,130210,0.73,0.74,0.70,0.73,-0.08,9
106/11/09,30000,21600,0.74,0.74,0.70,0.70,-0.03,3
106/11/13,0,0,---,---,---,---,---,0
106/11/14,94000,62980,0.67,0.67,0.67,0.67,0.00,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,100000,64000,0.64,0.64,0.64,0.64,0.00,1
106/11/27,164000,112160,0.69,0.69,0.68,0.68,+0.04,2
106/11/28,64000,42240,0.66,0.66,0.66,0.66,-0.02,1
106/11/29,128000,85760,0.67,0.67,0.67,0.67,+0.01,3
106/11/30,518000,373730,0.64,0.74,0.64,0.71,+0.04,10
106/12/01,408000,301600,0.79,0.79,0.72,0.76,+0.05,11
106/12/04,409000,291640,0.71,0.76,0.70,0.71,-0.05,10
106/12/06,109000,64210,0.59,0.59,0.58,0.58,-0.12,2
106/12/07,4000,2370,0.60,0.60,0.59,0.59,+0.01,2
106/12/08,309000,182860,0.59,0.61,0.58,0.60,+0.01,8
106/12/11,325000,193850,0.59,0.62,0.57,0.62,+0.02,10
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,200000,94500,0.47,0.48,0.47,0.48,-0.01,4
106/12/21,200000,105200,0.53,0.53,0.52,0.53,+0.05,4
106/12/22,0,0,---,---,---,---,---,0
106/12/25,175000,93000,0.52,0.54,0.52,0.54,+0.07,6
106/12/26,200000,105710,0.54,0.54,0.52,0.54,0.00,16
106/12/28,200000,102000,0.50,0.52,0.50,0.52,-0.03,6
106/12/29,0,0,---,---,---,---,---,0
107/01/02,273000,150350,0.53,0.57,0.53,0.56,+0.05,5
107/01/03,473000,270250,0.55,0.60,0.54,0.55,-0.01,10
107/01/04,1033000,612440,0.54,0.65,0.53,0.64,+0.09,26
107/01/05,1437000,874460,0.61,0.65,0.56,0.64,0.00,40
107/01/08,775000,466150,0.60,0.62,0.57,0.59,-0.05,14
107/01/09,134000,66980,0.50,0.50,0.48,0.50,-0.09,4
107/01/10,5000,2300,0.46,0.46,0.46,0.46,-0.04,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,35000,16450,0.47,0.47,0.47,0.47,+0.01,2
107/01/15,30000,14100,0.47,0.47,0.47,0.47,0.00,1
107/01/16,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
107/01/17,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,15000,6150,0.41,0.41,0.41,0.41,-0.01,1
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,100000,35000,0.35,0.35,0.35,0.35,-0.01,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,200000,64000,0.32,0.32,0.32,0.32,-0.02,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,453000,135900,0.30,0.30,0.30,0.30,+0.06,8
107/03/14,420000,109000,0.26,0.26,0.25,0.26,-0.04,5
107/03/15,0,0,---,---,---,---,---,0
107/03/16,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,3000,780,0.26,0.26,0.26,0.26,-0.03,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,10000,2500,0.25,0.25,0.25,0.25,+0.02,1
107/03/28,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,245000,54850,0.24,0.24,0.22,0.22,+0.02,4
107/04/02,225000,42900,0.20,0.20,0.17,0.17,-0.05,3
107/04/03,0,0,---,---,---,---,---,0
107/04/09,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
