104/03/09,464000,380200,0.81,0.85,0.81,0.81,-0.36,9
104/03/10,917000,758860,0.82,0.86,0.78,0.81,0.00,18
104/03/11,917000,793920,0.82,0.89,0.82,0.84,+0.03,33
104/03/12,367000,306940,0.84,0.84,0.82,0.83,-0.01,10
104/03/13,92000,74620,0.81,0.82,0.81,0.81,-0.02,3
104/03/16,215000,165500,0.76,0.77,0.76,0.77,-0.04,6
104/03/17,26000,18880,0.72,0.73,0.71,0.71,-0.06,5
104/03/18,343000,272040,0.80,0.84,0.78,0.78,+0.07,11
104/03/19,28000,21720,0.78,0.78,0.77,0.78,0.00,3
104/03/20,45000,36000,0.80,0.80,0.80,0.80,+0.02,1
104/03/23,5000,3800,0.76,0.76,0.76,0.76,-0.04,1
104/03/24,10000,7600,0.76,0.76,0.76,0.76,0.00,1
104/03/25,25000,18870,0.76,0.76,0.71,0.71,-0.05,4
104/03/26,70000,47900,0.68,0.70,0.68,0.70,-0.01,4
104/03/27,98000,69160,0.70,0.72,0.70,0.70,0.00,8
104/03/30,95000,64350,0.71,0.71,0.66,0.67,-0.03,5
104/03/31,18000,11930,0.67,0.67,0.66,0.66,-0.01,2
104/04/01,12000,7560,0.63,0.63,0.63,0.63,-0.03,1
104/04/02,12000,7080,0.59,0.59,0.59,0.59,-0.04,2
104/04/07,46000,26620,0.57,0.59,0.57,0.59,0.00,5
104/04/08,75000,46980,0.62,0.64,0.61,0.64,+0.05,11
104/04/09,48000,29600,0.64,0.64,0.60,0.61,-0.03,5
104/04/10,75000,43960,0.60,0.61,0.56,0.56,-0.05,5
104/04/13,5000,2900,0.58,0.58,0.58,0.58,+0.02,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,20000,11850,0.59,0.60,0.59,0.60,+0.01,4
104/04/17,631000,406900,0.60,0.70,0.60,0.67,+0.07,40
104/04/20,643000,431740,0.70,0.70,0.60,0.60,-0.07,27
104/04/21,104000,59960,0.62,0.62,0.53,0.56,-0.04,9
104/04/22,22000,12190,0.56,0.57,0.54,0.55,-0.01,4
104/04/23,147000,83360,0.58,0.58,0.56,0.56,+0.01,9
104/04/24,27000,14850,0.55,0.55,0.55,0.55,-0.01,2
104/04/27,219000,120850,0.55,0.57,0.54,0.55,0.00,8
104/04/28,0,0,---,---,---,---,---,0
104/04/29,130000,68660,0.54,0.54,0.52,0.52,-0.03,5
104/04/30,54000,29680,0.55,0.55,0.54,0.54,+0.02,3
104/05/04,4000,2120,0.53,0.53,0.53,0.53,-0.01,1
104/05/05,503000,280520,0.53,0.61,0.53,0.54,+0.01,33
104/05/06,275000,144490,0.52,0.54,0.52,0.54,0.00,13
104/05/07,84000,42660,0.52,0.52,0.50,0.50,-0.04,4
104/05/08,0,0,---,---,---,---,---,0
104/05/11,145000,35100,0.25,0.26,0.24,0.24,-0.24,4
104/05/12,8000,2080,0.26,0.26,0.26,0.26,+0.02,1
104/05/13,10000,3000,0.30,0.30,0.30,0.30,+0.04,1
104/05/14,25000,6750,0.27,0.27,0.27,0.27,-0.03,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,88000,22000,0.25,0.25,0.25,0.25,-0.01,1
104/05/21,4000,1120,0.28,0.28,0.28,0.28,+0.03,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,4000,920,0.23,0.23,0.23,0.23,-0.04,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,8000,560,0.07,0.07,0.07,0.07,-0.03,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,1000,40,0.04,0.04,0.04,0.04,-0.03,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,60000,600,0.01,0.01,0.01,0.01,-0.01,15
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
