101/10/11,100000,200950,2.00,2.01,2.00,2.01,+0.10,6
101/10/12,100000,201000,2.01,2.01,2.01,2.01,0.00,2
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,10000,18700,1.87,1.87,1.87,1.87,-0.02,1
101/10/19,0,0,---,---,---,---,---,0
101/10/22,10000,13900,1.39,1.39,1.39,1.39,-0.15,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,198000,262350,1.32,1.33,1.32,1.33,-0.06,2
101/10/25,198000,265320,1.34,1.34,1.34,1.34,+0.01,2
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,148000,112980,0.78,0.78,0.76,0.76,+0.06,3
101/10/31,134000,109300,0.80,0.87,0.80,0.80,+0.04,3
101/11/01,84000,57060,0.69,0.79,0.66,0.79,-0.01,4
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,737000,391740,0.55,0.56,0.51,0.56,-0.10,15
101/11/07,1729000,913120,0.55,0.57,0.48,0.53,-0.03,23
101/11/08,2666000,1592300,0.54,0.67,0.54,0.61,+0.08,33
101/11/09,2026000,1274020,0.61,0.69,0.60,0.65,+0.04,39
101/11/12,485000,325340,0.66,0.73,0.65,0.68,+0.03,14
101/11/13,43000,26690,0.63,0.63,0.61,0.61,-0.07,22
101/11/14,617000,388450,0.62,0.63,0.61,0.61,0.00,9
101/11/15,647000,348480,0.54,0.54,0.51,0.51,-0.10,10
101/11/16,155000,90900,0.58,0.61,0.57,0.61,+0.10,5
101/11/19,35000,11900,0.34,0.34,0.34,0.34,-0.27,3
101/11/20,7000,1470,0.21,0.21,0.21,0.21,-0.13,1
101/11/21,1365000,373800,0.25,0.30,0.25,0.30,+0.09,20
101/11/22,1559000,491340,0.33,0.33,0.30,0.31,+0.01,19
101/11/23,963000,324780,0.34,0.41,0.33,0.40,+0.09,13
101/11/26,532000,240900,0.44,0.48,0.44,0.48,+0.08,8
101/11/27,529000,237670,0.48,0.48,0.43,0.43,-0.05,7
101/11/28,321000,129100,0.40,0.41,0.40,0.41,-0.02,4
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,28000,12040,0.43,0.43,0.43,0.43,+0.05,1
101/12/13,28000,12040,0.43,0.43,0.43,0.43,0.00,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,30000,13500,0.45,0.45,0.45,0.45,-0.02,1
101/12/18,30000,11700,0.39,0.39,0.39,0.39,-0.06,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,198000,53460,0.27,0.27,0.27,0.27,+0.01,2
102/01/07,0,0,---,---,---,---,---,0
102/01/08,297000,73260,0.25,0.25,0.24,0.24,-0.07,3
102/01/09,297000,74250,0.25,0.25,0.25,0.25,+0.01,3
102/01/10,0,0,---,---,---,---,---,0
102/01/11,100000,27990,0.28,0.28,0.27,0.27,+0.02,2
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,99000,21780,0.22,0.22,0.22,0.22,-0.03,1
102/02/05,396000,91080,0.23,0.23,0.23,0.23,+0.01,4
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,1000,80,0.08,0.08,0.08,0.08,+0.02,1
102/03/27,1000,70,0.07,0.07,0.07,0.07,-0.01,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
