104/03/25,10000,9800,0.98,0.98,0.98,0.98,+0.09,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,55000,45100,0.82,0.82,0.82,0.82,-0.03,2
104/03/31,30000,24900,0.83,0.83,0.83,0.83,+0.01,1
104/04/01,238000,240290,0.94,1.05,0.94,0.99,+0.16,8
104/04/02,212000,204840,0.97,0.97,0.94,0.96,-0.03,5
104/04/07,0,0,---,---,---,---,---,0
104/04/08,1000,910,0.91,0.91,0.91,0.91,-0.05,1
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,405000,425010,1.07,1.07,1.04,1.06,+0.11,19
104/04/14,467000,519960,1.05,1.26,1.03,1.22,+0.16,43
104/04/15,76000,85120,1.12,1.12,1.12,1.12,-0.10,3
104/04/16,0,0,---,---,---,---,---,0
104/04/17,493000,699540,1.32,1.55,1.32,1.55,+0.36,16
104/04/20,566000,736530,1.36,1.44,1.07,1.09,-0.46,16
104/04/21,272000,257950,1.09,1.09,0.75,0.82,-0.27,13
104/04/22,150000,115600,0.70,0.78,0.70,0.78,-0.04,4
104/04/23,131000,88120,0.75,0.76,0.66,0.70,-0.08,10
104/04/24,52000,33900,0.66,0.70,0.59,0.59,-0.11,6
104/04/27,20000,12800,0.64,0.64,0.64,0.64,+0.05,1
104/04/28,30000,19300,0.65,0.65,0.64,0.64,0.00,2
104/04/29,74000,36920,0.54,0.54,0.45,0.47,-0.17,8
104/04/30,0,0,---,---,---,---,---,0
104/05/04,30000,17400,0.55,0.60,0.55,0.60,+0.13,3
104/05/05,20000,10900,0.56,0.56,0.53,0.53,-0.07,2
104/05/06,90000,42800,0.45,0.51,0.45,0.50,-0.03,8
104/05/07,45000,25500,0.58,0.58,0.52,0.52,+0.02,3
104/05/08,40000,15850,0.47,0.47,0.33,0.35,-0.17,7
104/05/11,53000,18260,0.32,0.37,0.30,0.36,+0.01,6
104/05/12,0,0,---,---,---,---,---,0
104/05/13,60000,23800,0.42,0.42,0.38,0.39,0.00,5
104/05/14,130000,40200,0.36,0.36,0.26,0.26,-0.13,9
104/05/15,290000,78400,0.22,0.29,0.22,0.26,0.00,8
104/05/18,60000,17400,0.29,0.29,0.29,0.29,+0.03,2
104/05/19,50000,14400,0.29,0.29,0.28,0.28,-0.01,3
104/05/20,30000,9300,0.31,0.31,0.31,0.31,+0.03,2
104/05/21,10000,3200,0.32,0.32,0.32,0.32,+0.01,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,50000,10700,0.22,0.22,0.21,0.21,-0.05,2
104/05/26,0,0,---,---,---,---,---,0
104/05/27,30000,9100,0.30,0.31,0.30,0.31,+0.09,3
104/05/28,20000,5700,0.29,0.29,0.28,0.28,-0.03,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,40000,10400,0.25,0.27,0.25,0.27,+0.02,2
104/06/02,10000,3200,0.32,0.32,0.32,0.32,+0.05,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,20000,4400,0.22,0.22,0.22,0.22,+0.01,1
104/06/08,51000,6110,0.11,0.12,0.11,0.12,-0.10,2
104/06/09,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
104/06/10,2000,80,0.04,0.04,0.04,0.04,-0.06,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
