104/03/17,15000,21250,1.43,1.43,1.41,1.41,+0.07,2
104/03/18,0,0,---,---,---,---,---,0
104/03/19,667000,1088200,1.54,1.74,1.52,1.74,+0.28,44
104/03/20,530000,997850,1.78,2.00,1.75,1.80,+0.06,36
104/03/23,996000,1641250,1.72,1.72,1.59,1.67,-0.13,44
104/03/24,1707000,2838920,1.70,1.82,1.60,1.82,+0.15,48
104/03/25,897000,1685610,1.83,1.95,1.75,1.75,-0.07,43
104/03/26,60000,102000,1.70,1.70,1.70,1.70,-0.05,1
104/03/27,285000,476290,1.80,1.80,1.62,1.70,0.00,9
104/03/30,231000,384000,1.69,1.69,1.47,1.47,-0.23,8
104/03/31,15000,22790,1.50,1.57,1.50,1.57,+0.10,5
104/04/01,10000,15400,1.54,1.54,1.54,1.54,-0.03,1
104/04/02,29000,49460,1.67,1.76,1.67,1.73,+0.19,8
104/04/07,12000,21060,1.80,1.80,1.75,1.75,+0.02,3
104/04/08,160000,341030,1.93,2.19,1.93,2.14,+0.39,13
104/04/09,106000,244500,2.32,2.35,2.21,2.21,+0.07,4
104/04/10,10000,21800,2.18,2.18,2.18,2.18,-0.03,1
104/04/13,126000,300780,2.17,2.50,2.17,2.50,+0.32,9
104/04/14,92000,231760,2.49,2.82,2.46,2.63,+0.13,5
104/04/15,52000,158540,2.94,3.11,2.77,2.77,+0.14,6
104/04/16,26000,69640,2.70,2.70,2.64,2.64,-0.13,3
104/04/17,10000,27300,2.73,2.73,2.73,2.73,+0.09,2
104/04/20,10000,24850,2.48,2.49,2.48,2.49,-0.24,2
104/04/21,30000,75800,2.54,2.54,2.50,2.50,+0.01,3
104/04/22,18000,42890,2.42,2.42,2.33,2.33,-0.17,4
104/04/23,26000,65640,2.47,2.59,2.47,2.56,+0.23,4
104/04/24,26000,66240,2.49,2.59,2.49,2.59,+0.03,4
104/04/27,15000,44300,2.88,2.99,2.88,2.99,+0.40,2
104/04/28,46000,147550,3.14,3.28,3.14,3.25,+0.26,8
104/04/29,28000,89170,3.13,3.29,3.09,3.29,+0.04,5
104/04/30,1000,3400,3.40,3.40,3.40,3.40,+0.11,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,140000,464300,3.22,3.42,3.22,3.42,+0.40,15
104/05/06,2000,6280,3.14,3.14,3.14,3.14,-0.28,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,1000,2820,2.82,2.82,2.82,2.82,-0.18,1
104/05/11,21000,54250,3.01,3.01,2.45,2.45,-0.37,3
104/05/12,5000,12500,2.50,2.50,2.50,2.50,+0.05,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,50000,128500,2.57,2.57,2.57,2.57,+0.05,1
104/05/22,89000,211040,2.38,2.38,2.36,2.36,-0.21,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,20000,47200,2.36,2.36,2.36,2.36,-0.10,1
104/05/29,10000,26900,2.69,2.69,2.69,2.69,+0.33,1
104/06/01,10000,25700,2.57,2.57,2.57,2.57,-0.12,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,10000,7500,0.75,0.75,0.75,0.75,-0.38,1
104/07/13,1300000,514300,0.56,0.56,0.37,0.37,-0.38,29
104/07/14,2397000,844900,0.43,0.43,0.30,0.30,-0.07,45
104/07/15,985000,294600,0.30,0.31,0.28,0.28,-0.02,22
104/07/16,200000,58100,0.30,0.30,0.27,0.27,-0.01,6
104/07/17,451000,133900,0.28,0.31,0.28,0.29,+0.02,10
104/07/20,710000,129800,0.26,0.26,0.11,0.13,-0.16,13
104/07/21,101000,19600,0.13,0.26,0.13,0.26,+0.13,8
104/07/22,210000,40300,0.21,0.21,0.19,0.19,-0.07,5
104/07/23,0,0,---,---,---,---,---,0
104/07/24,70000,11900,0.17,0.17,0.17,0.17,-0.02,1
104/07/27,10000,1700,0.17,0.17,0.17,0.17,0.00,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,60000,10800,0.18,0.18,0.18,0.18,-0.01,2
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,82000,10520,0.11,0.14,0.11,0.14,+0.04,2
104/08/10,242000,54960,0.16,0.33,0.16,0.33,+0.19,15
104/08/11,125000,46400,0.40,0.41,0.32,0.32,-0.01,7
104/08/12,50000,13600,0.29,0.29,0.26,0.26,-0.06,4
104/08/13,130000,46200,0.33,0.39,0.33,0.39,+0.13,3
104/08/14,68000,24120,0.36,0.36,0.35,0.35,-0.04,4
104/08/17,79000,27450,0.35,0.35,0.31,0.31,-0.04,4
104/08/18,0,0,---,---,---,---,---,0
104/08/19,50000,5000,0.10,0.10,0.10,0.10,-0.16,1
104/08/20,10000,2400,0.24,0.24,0.24,0.24,+0.14,1
104/08/21,15000,3600,0.24,0.24,0.24,0.24,0.00,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,84000,20160,0.24,0.24,0.24,0.24,+0.06,2
104/08/28,100000,31000,0.30,0.32,0.30,0.32,+0.08,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,50000,6500,0.13,0.13,0.13,0.13,-0.05,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,25000,2250,0.09,0.09,0.09,0.09,-0.04,1
104/09/14,0,0,---,---,---,---,---,0
