105/03/18,0,0,--,--,--,--,,0
105/03/21,4000,12240,3.07,3.07,3.05,3.05,X,2
105/03/22,24000,75750,3.13,3.18,3.11,3.11,0.06,9
105/03/23,24000,74880,3.02,3.15,3.02,3.13,0.02,8
105/03/24,19000,60760,3.24,3.30,3.13,3.13,,5
105/03/25,5000,16050,3.21,3.21,3.21,3.21,0.08,1
105/03/28,25000,79600,3.20,3.24,3.12,3.12,-0.09,4
105/03/29,10000,33650,3.34,3.39,3.34,3.39,0.27,2
105/03/30,22000,69980,3.30,3.30,3.09,3.09,-0.30,7
105/03/31,2000,6360,3.18,3.18,3.18,3.18,0.09,1
105/04/01,32000,104340,3.26,3.31,3.21,3.31,0.13,8
105/04/06,0,0,--,--,--,--,,0
105/04/07,35000,131300,3.76,3.76,3.70,3.70,X,2
105/04/08,0,0,--,--,--,--,,0
105/04/11,53000,189270,3.69,3.69,3.54,3.55,X,4
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,0,0,--,--,--,--,,0
105/04/15,30000,97350,3.28,3.28,3.21,3.21,X,2
105/04/18,5000,16400,3.28,3.28,3.28,3.28,0.07,1
105/04/19,24000,77210,3.13,3.38,3.13,3.34,0.06,3
105/04/20,40000,143200,3.58,3.58,3.58,3.58,0.24,2
105/04/21,0,0,--,--,--,--,,0
105/04/22,0,0,--,--,--,--,,0
105/04/25,0,0,--,--,--,--,,0
105/04/26,4000,13640,3.41,3.41,3.41,3.41,X,1
105/04/27,0,0,--,--,--,--,,0
105/04/28,45000,164250,3.65,3.65,3.65,3.65,X,1
105/04/29,15000,58050,3.87,3.87,3.87,3.87,0.22,2
105/05/03,0,0,--,--,--,--,,0
105/05/04,20000,82000,4.10,4.10,4.10,4.10,X,1
105/05/05,12000,50480,4.19,4.21,4.19,4.21,0.11,2
105/05/06,0,0,--,--,--,--,,0
105/05/09,0,0,--,--,--,--,,0
105/05/10,0,0,--,--,--,--,,0
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,0,0,--,--,--,--,,0
105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,0,0,--,--,--,--,,0
105/05/23,0,0,--,--,--,--,,0
105/05/24,0,0,--,--,--,--,,0
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,0,0,--,--,--,--,,0
105/05/30,0,0,--,--,--,--,,0
105/05/31,5000,17300,3.46,3.46,3.46,3.46,X,1
105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,16550,3.31,3.31,3.31,3.31,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,15450,3.09,3.09,3.09,3.09,X,1
105/06/13,0,0,--,--,--,--,,0
