107/09/07,50000,31000,0.62,0.62,0.62,0.62,-0.09,1
107/09/12,111000,46620,0.42,0.42,0.42,0.42,-0.07,3
107/09/13,100000,39000,0.39,0.39,0.39,0.39,-0.03,1
107/09/19,1000,450,0.45,0.45,0.45,0.45,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,3000,0.30,0.30,0.30,0.30,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
