103/06/12,358000,222870,0.65,0.65,0.61,0.61,-0.01,36
103/09/10,120000,19050,0.16,0.16,0.15,0.16,-0.01,5
103/09/11,290000,35300,0.14,0.14,0.10,0.10,-0.06,12
103/09/12,275000,22050,0.10,0.10,0.07,0.09,-0.01,26
103/09/15,200000,12500,0.06,0.07,0.06,0.07,-0.02,6
103/09/16,120000,7300,0.07,0.07,0.06,0.06,-0.01,12
103/09/17,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
103/09/18,31000,1860,0.06,0.06,0.06,0.06,+0.01,4
103/09/19,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/09/22,134000,5360,0.04,0.04,0.04,0.04,-0.02,14
103/09/23,5000,250,0.05,0.05,0.05,0.05,+0.01,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,125000,4000,0.04,0.04,0.03,0.03,-0.01,13
103/09/26,100000,3000,0.03,0.03,0.03,0.03,0.00,10
103/09/29,0,0,---,---,---,---,---,0
103/09/30,70000,1400,0.02,0.02,0.02,0.02,-0.01,7
103/10/01,560000,11200,0.02,0.02,0.02,0.02,0.00,8
103/10/02,350000,7500,0.02,0.03,0.02,0.03,+0.01,12
103/10/03,310000,9300,0.03,0.03,0.03,0.03,0.00,31
103/10/06,0,0,---,---,---,---,---,0
103/10/07,410000,8200,0.02,0.02,0.02,0.02,-0.01,20
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,299000,2990,0.01,0.01,0.01,0.01,-0.01,4
103/10/14,49000,980,0.02,0.02,0.02,0.02,+0.01,1
103/10/15,1000,20,0.02,0.02,0.02,0.02,0.00,1
103/10/16,180000,1800,0.01,0.01,0.01,0.01,-0.01,4
103/10/17,175000,1750,0.01,0.01,0.01,0.01,0.00,5
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/10/29,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,413000,4130,0.01,0.01,0.01,0.01,0.00,3
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,1000,20,0.02,0.02,0.02,0.02,+0.01,1
103/11/20,1000,20,0.02,0.02,0.02,0.02,0.00,1
103/11/21,1000,20,0.02,0.02,0.02,0.02,0.00,1
103/11/24,1000,10,0.01,0.01,0.01,0.01,-0.01,1
103/11/25,101000,2020,0.02,0.02,0.02,0.02,+0.01,2
103/11/26,0,0,---,---,---,---,---,0
103/11/27,12000,240,0.02,0.02,0.02,0.02,0.00,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,1003000,10070,0.01,0.02,0.01,0.02,+0.01,10
103/12/05,0,0,---,---,---,---,---,0
103/12/08,2000,40,0.02,0.02,0.02,0.02,0.00,2
103/12/09,0,0,---,---,---,---,---,0
103/12/10,1000,20,0.02,0.02,0.02,0.02,0.00,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
