103/12/22,20000,19150,0.96,0.96,0.95,0.95,+0.07,3
103/12/23,15000,14100,0.95,0.95,0.92,0.92,-0.03,2
103/12/24,25000,23300,0.94,0.94,0.92,0.92,0.00,3
103/12/25,0,0,---,---,---,---,---,0
103/12/26,516000,548600,0.99,1.17,0.99,1.15,+0.21,19
103/12/27,330000,325750,1.01,1.03,0.97,1.01,-0.14,12
103/12/29,189000,186880,1.02,1.02,0.95,0.97,-0.04,11
103/12/30,46000,46920,1.02,1.02,1.02,1.02,+0.05,3
103/12/31,10000,11500,1.15,1.15,1.15,1.15,+0.13,1
104/01/05,40000,40500,1.02,1.02,0.99,0.99,-0.16,3
104/01/06,145000,118950,0.89,0.89,0.80,0.80,-0.19,10
104/01/07,130000,102600,0.76,0.82,0.76,0.82,+0.02,3
104/01/08,0,0,---,---,---,---,---,0
104/01/09,100000,79000,0.79,0.79,0.79,0.79,-0.01,1
104/01/12,150000,114200,0.77,0.77,0.73,0.73,-0.06,6
104/01/13,32000,25560,0.80,0.80,0.79,0.79,+0.06,3
104/01/14,141000,113810,0.80,0.81,0.80,0.81,+0.02,3
104/01/15,0,0,---,---,---,---,---,0
104/01/16,127000,95250,0.75,0.75,0.75,0.75,-0.04,2
104/01/19,298000,203860,0.72,0.72,0.65,0.65,-0.10,7
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,63000,40850,0.68,0.68,0.64,0.65,-0.01,4
104/01/23,65000,42400,0.68,0.68,0.64,0.64,-0.01,4
104/01/26,23000,14330,0.64,0.64,0.61,0.61,-0.03,3
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,140000,84600,0.61,0.61,0.59,0.59,-0.04,3
104/01/30,5000,3200,0.64,0.64,0.64,0.64,+0.05,1
104/02/02,386000,287680,0.71,0.75,0.71,0.75,+0.11,7
104/02/03,0,0,---,---,---,---,---,0
104/02/04,33000,24100,0.74,0.74,0.70,0.70,-0.03,2
104/02/05,301000,241350,0.82,0.83,0.79,0.80,+0.10,8
104/02/06,285000,227780,0.81,0.81,0.75,0.78,-0.02,4
104/02/09,3000,2160,0.72,0.72,0.72,0.72,-0.06,1
104/02/10,30000,22800,0.76,0.76,0.76,0.76,+0.04,1
104/02/11,30000,21300,0.71,0.71,0.71,0.71,-0.05,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,20000,13800,0.71,0.71,0.67,0.67,+0.05,2
104/03/09,6000,3780,0.63,0.63,0.63,0.63,-0.04,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,67000,42210,0.63,0.63,0.63,0.63,+0.02,2
104/03/12,200000,122000,0.61,0.61,0.61,0.61,-0.02,1
104/03/13,0,0,---,---,---,---,---,0
104/03/16,60000,31200,0.52,0.52,0.52,0.52,-0.07,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,200000,126000,0.63,0.63,0.63,0.63,+0.04,1
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,10000,4700,0.47,0.47,0.47,0.47,+0.01,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,215000,130170,0.54,0.68,0.54,0.68,+0.22,5
104/04/16,133000,79500,0.61,0.61,0.54,0.54,-0.14,7
104/04/17,111000,53170,0.48,0.48,0.47,0.47,-0.07,2
104/04/20,70000,27900,0.40,0.40,0.39,0.40,-0.07,3
104/04/21,0,0,---,---,---,---,---,0
104/04/22,7000,2450,0.35,0.35,0.35,0.35,-0.03,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,3000,480,0.16,0.16,0.16,0.16,-0.06,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,30000,2100,0.07,0.07,0.07,0.07,-0.03,1
104/05/20,35000,2450,0.07,0.07,0.07,0.07,0.00,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
