104/10/21,175000,393860,2.14,2.35,2.14,2.35,+0.33,52
104/10/22,262000,567820,2.16,2.20,2.12,2.14,-0.21,6
104/10/23,310000,677770,2.14,2.25,2.10,2.10,-0.04,7
104/10/26,388000,819450,2.15,2.16,2.09,2.13,+0.03,16
104/10/27,411000,899090,2.17,2.25,2.14,2.14,+0.01,10
104/10/28,135000,293110,2.13,2.30,2.11,2.20,+0.06,4
104/10/29,140000,293800,2.14,2.15,2.05,2.05,-0.15,3
104/10/30,85000,164450,2.01,2.01,1.93,1.93,-0.12,3
104/11/02,218000,399680,1.89,1.90,1.81,1.90,-0.03,7
104/11/03,537000,1055460,1.91,2.04,1.91,2.04,+0.14,21
104/11/04,498000,982440,1.98,2.01,1.95,1.95,-0.09,12
104/11/05,175000,337510,1.91,1.97,1.90,1.97,+0.02,7
104/11/06,38000,74440,1.99,1.99,1.88,1.88,-0.09,4
104/11/09,536000,999980,1.78,1.92,1.78,1.92,+0.04,11
104/11/10,657000,1209100,1.82,1.91,1.82,1.88,-0.04,15
104/11/11,240000,375970,1.76,1.76,1.54,1.54,-0.34,6
104/11/12,123000,179230,1.47,1.47,1.25,1.42,-0.12,7
104/11/13,67000,99530,1.42,1.53,1.42,1.49,+0.07,15
104/11/16,25000,31950,1.28,1.28,1.27,1.27,-0.22,2
104/11/17,88000,122250,1.39,1.41,1.37,1.38,+0.11,7
104/11/18,15000,22200,1.48,1.48,1.48,1.48,+0.10,1
104/11/19,232000,359920,1.54,1.56,1.54,1.56,+0.08,3
104/11/20,232000,332960,1.45,1.45,1.43,1.43,-0.13,7
104/11/23,378000,540040,1.48,1.49,1.41,1.43,0.00,14
104/11/24,344000,478650,1.41,1.41,1.37,1.39,-0.04,11
104/11/25,0,0,---,---,---,---,---,0
104/11/26,81000,100030,1.23,1.24,1.23,1.24,+0.11,2
104/11/27,81000,94770,1.17,1.17,1.17,1.17,-0.07,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,90000,114700,1.27,1.28,1.27,1.28,+0.18,2
104/12/03,198000,233170,1.20,1.20,1.14,1.14,-0.14,7
104/12/04,100000,114600,1.12,1.17,1.12,1.15,+0.01,4
104/12/07,0,0,---,---,---,---,---,0
104/12/08,8000,8400,1.05,1.05,1.05,1.05,-0.05,1
104/12/09,10000,8800,0.88,0.88,0.88,0.88,-0.17,1
104/12/10,10000,8200,0.82,0.82,0.82,0.82,-0.06,1
104/12/11,10000,8200,0.82,0.82,0.82,0.82,0.00,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,50000,37000,0.74,0.74,0.74,0.74,+0.13,1
104/12/16,50000,38000,0.76,0.76,0.76,0.76,+0.02,2
104/12/17,30000,22500,0.75,0.75,0.75,0.75,-0.01,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,181000,137260,0.75,0.83,0.75,0.83,+0.10,3
104/12/23,171000,133090,0.79,0.79,0.76,0.79,-0.04,7
104/12/24,10000,7050,0.71,0.71,0.70,0.70,-0.09,2
104/12/25,0,0,---,---,---,---,---,0
104/12/28,181000,153250,0.75,0.86,0.75,0.86,+0.20,6
104/12/29,100000,87800,0.89,0.89,0.86,0.86,0.00,5
104/12/30,35000,28450,0.82,0.82,0.81,0.81,-0.05,3
104/12/31,36000,34310,0.95,0.96,0.95,0.96,+0.15,4
105/01/04,0,0,---,---,---,---,---,0
105/01/05,151000,120040,0.79,0.80,0.79,0.80,-0.16,2
105/01/06,229000,168370,0.72,0.77,0.69,0.75,-0.05,8
105/01/07,98000,59810,0.63,0.64,0.52,0.52,-0.23,6
105/01/08,63000,37040,0.58,0.63,0.58,0.59,+0.07,8
105/01/11,145000,72650,0.53,0.53,0.49,0.53,-0.06,4
105/01/12,5000,2400,0.48,0.48,0.48,0.48,-0.05,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,55000,21500,0.40,0.40,0.39,0.39,+0.08,2
105/01/19,1000,410,0.41,0.41,0.41,0.41,+0.02,1
105/01/20,50000,16000,0.32,0.32,0.32,0.32,-0.09,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,3000,1000,0.32,0.34,0.32,0.34,+0.02,3
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,5000,1820,0.38,0.38,0.36,0.36,+0.01,2
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,200000,75000,0.38,0.38,0.37,0.37,-0.02,2
105/02/02,201000,70560,0.36,0.36,0.35,0.36,-0.01,5
105/02/03,100000,34000,0.34,0.34,0.34,0.34,-0.02,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
