102/04/16,10000,14900,1.49,1.49,1.49,1.49,+0.09,1
102/04/17,10000,13700,1.37,1.37,1.37,1.37,-0.12,1
102/04/18,3000,4260,1.42,1.42,1.42,1.42,+0.05,1
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,5000,6950,1.39,1.39,1.39,1.39,-0.03,1
102/04/24,0,0,---,---,---,---,---,0
102/04/25,33000,41610,1.27,1.27,1.26,1.26,-0.08,2
102/04/26,5000,5900,1.18,1.18,1.18,1.18,-0.08,1
102/04/29,60000,62900,1.04,1.05,1.04,1.05,-0.13,3
102/04/30,23000,23670,1.02,1.09,1.02,1.09,+0.04,2
102/05/02,5000,5670,1.14,1.14,1.13,1.13,+0.04,2
102/05/03,22000,21960,0.98,1.02,0.98,1.02,-0.11,3
102/05/06,3000,2760,0.92,0.92,0.92,0.92,-0.10,1
102/05/07,10000,9500,0.95,0.95,0.95,0.95,+0.03,1
102/05/08,99000,95040,0.96,0.96,0.96,0.96,+0.01,1
102/05/09,122000,92980,0.78,0.78,0.76,0.77,-0.19,3
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,20000,16800,0.84,0.84,0.84,0.84,+0.04,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,99000,90090,0.91,0.91,0.91,0.91,+0.07,1
102/05/27,99000,86130,0.87,0.87,0.87,0.87,-0.04,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,158000,134890,0.85,0.86,0.85,0.86,+0.02,3
102/05/30,158000,130590,0.83,0.83,0.82,0.83,-0.03,4
102/05/31,0,0,---,---,---,---,---,0
102/06/03,20000,15000,0.75,0.75,0.75,0.75,-0.08,2
102/06/04,20000,14700,0.73,0.74,0.73,0.74,-0.01,2
102/06/05,1000,730,0.73,0.73,0.73,0.73,-0.01,1
102/06/06,1000,800,0.80,0.80,0.80,0.80,+0.07,1
102/06/07,6000,5450,0.88,0.93,0.88,0.93,+0.13,3
102/06/10,73000,65930,0.91,0.91,0.90,0.90,-0.03,3
102/06/11,5000,4550,0.91,0.91,0.91,0.91,+0.01,1
102/06/13,27000,24810,0.88,0.93,0.88,0.92,+0.01,3
102/06/14,49000,48020,0.98,0.98,0.98,0.98,+0.06,2
102/06/17,60000,58000,0.97,0.97,0.96,0.96,-0.02,2
102/06/18,5000,4400,0.88,0.88,0.88,0.88,-0.08,1
102/06/19,99000,92070,0.93,0.93,0.93,0.93,+0.05,1
102/06/20,10000,9400,0.94,0.94,0.94,0.94,+0.01,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,12000,12180,0.98,1.05,0.98,1.05,+0.05,2
102/06/25,5000,5200,1.04,1.04,1.04,1.04,-0.01,1
102/06/26,5000,4850,0.97,0.97,0.97,0.97,-0.07,1
102/06/27,125000,122460,0.94,0.98,0.94,0.98,+0.01,4
102/06/28,104000,97810,0.94,0.95,0.94,0.95,-0.03,2
102/07/01,70000,62400,0.90,0.90,0.87,0.87,-0.08,2
102/07/02,0,0,---,---,---,---,---,0
102/07/03,15000,12750,0.85,0.85,0.85,0.85,+0.03,1
102/07/04,15000,12000,0.80,0.80,0.80,0.80,-0.05,1
102/07/05,10000,8400,0.84,0.84,0.84,0.84,+0.04,1
102/07/08,10000,7800,0.78,0.78,0.78,0.78,-0.06,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,53000,43540,0.80,0.83,0.80,0.83,+0.05,2
102/07/11,182000,143070,0.80,0.80,0.77,0.77,-0.06,5
102/07/12,30000,22800,0.76,0.76,0.76,0.76,-0.01,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,2000,980,0.49,0.49,0.49,0.49,-0.02,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,5000,1890,0.36,0.39,0.36,0.39,+0.06,2
102/07/30,0,0,---,---,---,---,---,0
102/07/31,90000,36620,0.37,0.41,0.37,0.41,+0.03,3
102/08/01,110000,41610,0.40,0.41,0.35,0.36,-0.05,6
102/08/02,43000,13590,0.33,0.33,0.31,0.33,-0.03,4
102/08/05,59000,18000,0.30,0.32,0.30,0.32,-0.01,3
102/08/06,44000,14080,0.32,0.32,0.32,0.32,0.00,2
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,1000,350,0.35,0.35,0.35,0.35,+0.01,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,5000,1600,0.32,0.32,0.32,0.32,0.00,1
102/08/16,1000,290,0.29,0.29,0.29,0.29,-0.03,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
107/01/19,222000,272700,1.25,1.25,1.21,1.21,-0.07,3
107/01/22,244000,304600,1.25,1.26,1.21,1.21,0.00,6
107/01/23,166000,213910,1.29,1.30,1.27,1.29,+0.08,11
107/01/24,527000,645960,1.26,1.26,1.19,1.23,-0.06,22
107/01/26,380000,433410,1.14,1.17,1.13,1.15,-0.06,10
107/01/31,982000,1187490,1.22,1.27,1.10,1.13,-0.04,27
107/02/01,934000,1086150,1.07,1.24,1.07,1.24,+0.11,17
107/02/02,1419000,1731080,1.22,1.24,1.21,1.22,-0.02,18
107/02/05,622000,836860,1.36,1.37,1.27,1.27,+0.05,18
107/02/06,1301000,1857270,1.38,1.52,1.31,1.41,+0.14,33
107/02/12,659000,914160,1.34,1.42,1.34,1.42,+0.02,11
107/02/21,460000,553670,1.17,1.27,1.17,1.20,-0.22,25
107/02/23,1494000,1423650,1.15,1.15,0.89,0.90,-0.29,92
107/02/26,2307000,2047810,0.82,0.97,0.81,0.85,-0.05,73
107/02/27,1797000,1616490,0.84,0.97,0.83,0.97,+0.12,41
107/03/01,2500000,2499280,1.00,1.05,0.92,1.03,+0.06,78
107/03/02,2178000,2060320,1.10,1.10,0.87,0.88,-0.15,70
107/03/05,942000,865850,0.89,0.98,0.84,0.98,+0.10,39
107/03/07,1464000,1331870,0.88,0.95,0.87,0.94,+0.07,49
107/03/09,1381000,1287130,0.90,0.96,0.88,0.93,-0.01,28
107/03/12,1230000,1091000,0.87,0.92,0.86,0.92,-0.01,26
107/03/13,1568000,1275950,0.89,0.89,0.76,0.87,-0.05,56
107/03/14,742000,617870,0.83,0.85,0.81,0.83,-0.04,26
107/03/15,352000,269090,0.79,0.79,0.74,0.76,-0.07,22
107/03/16,1269000,1011210,0.77,0.82,0.74,0.74,-0.02,24
107/03/19,1264000,970550,0.76,0.79,0.75,0.79,+0.05,24
107/03/20,366000,307560,0.85,0.85,0.82,0.83,+0.04,15
107/03/21,379000,300170,0.78,0.80,0.77,0.80,-0.03,11
107/03/22,728000,553680,0.74,0.79,0.74,0.79,-0.01,19
107/03/23,1342000,1217120,0.95,0.95,0.85,0.89,+0.10,30
107/03/26,1106000,997140,0.92,0.92,0.85,0.91,+0.02,24
107/03/27,2023000,1963480,0.87,1.04,0.87,0.98,+0.07,44
107/03/28,3565000,3791510,1.02,1.21,0.97,1.04,+0.06,95
107/03/29,2708000,2384020,0.92,0.93,0.81,0.81,-0.23,82
107/03/30,771000,639930,0.80,0.85,0.80,0.85,+0.04,31
107/03/31,158000,133120,0.84,0.86,0.83,0.83,-0.02,7
107/04/02,1200000,1037490,0.84,0.90,0.83,0.88,+0.05,23
107/04/03,1401000,1349690,0.94,1.00,0.94,0.99,+0.11,42
107/04/09,1856000,1868270,0.93,1.05,0.93,0.99,0.00,38
107/04/10,2126000,2170980,0.97,1.07,0.97,1.05,+0.06,37
107/04/11,1265000,1266020,1.01,1.02,0.95,1.02,-0.03,22
107/04/12,603000,619750,1.03,1.05,1.01,1.02,0.00,15
107/04/13,549000,546280,1.01,1.03,0.96,1.02,0.00,14
107/04/16,828000,878490,1.05,1.08,0.96,1.08,+0.06,33
107/04/17,928000,912540,1.03,1.03,0.92,0.92,-0.16,45
107/04/18,1344000,1211400,0.90,0.97,0.87,0.93,+0.01,39
107/04/20,611000,566350,0.95,0.97,0.89,0.89,0.00,19
107/04/23,1940000,1903100,0.92,1.02,0.92,1.01,+0.12,40
107/04/24,3834000,4234070,0.92,1.32,0.92,1.08,+0.07,98
