107/09/07,24000,19880,0.82,0.83,0.82,0.83,-0.19,2
107/09/12,50000,40000,0.80,0.80,0.80,0.80,-0.03,1
107/09/13,93000,77220,0.83,0.84,0.83,0.84,+0.04,2
107/09/19,5000,3650,0.73,0.73,0.73,0.73,-0.03,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,102000,70380,0.69,0.69,0.69,0.69,+0.02,2
107/10/04,204000,130580,0.62,0.67,0.62,0.64,-0.05,4
107/10/05,107000,64220,0.61,0.61,0.60,0.60,-0.04,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,1600,0.16,0.16,0.16,0.16,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,1000,240,0.24,0.24,0.24,0.24,+0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,300000,106190,0.37,0.37,0.35,0.35,-0.05,11
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
107/11/27,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
107/12/04,10000,4700,0.47,0.47,0.47,0.47,+0.05,1
