104/06/01,30000,26100,0.87,0.87,0.87,0.87,+0.01,1
104/06/02,130000,109450,0.81,0.93,0.81,0.93,+0.06,9
104/06/03,120000,110800,0.94,0.96,0.88,0.88,-0.05,6
104/06/04,20000,15600,0.85,0.85,0.71,0.71,-0.17,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,152000,120820,0.76,0.82,0.76,0.82,+0.07,4
104/06/15,232000,185900,0.82,0.82,0.78,0.79,-0.03,7
104/06/16,100000,76900,0.76,0.79,0.76,0.79,0.00,3
104/06/17,344000,299840,0.85,0.92,0.85,0.86,+0.07,11
104/06/18,369000,307260,0.85,0.85,0.80,0.85,-0.01,12
104/06/22,35000,27000,0.80,0.80,0.76,0.76,-0.09,3
104/06/23,0,0,---,---,---,---,---,0
104/06/24,8000,5760,0.72,0.72,0.72,0.72,+0.01,1
104/06/25,64000,45890,0.72,0.72,0.70,0.72,0.00,4
104/06/26,191000,136900,0.70,0.75,0.69,0.75,+0.03,5
104/06/29,200000,132000,0.65,0.67,0.65,0.67,-0.08,2
104/06/30,46000,28920,0.62,0.63,0.62,0.63,-0.04,3
104/07/01,413000,281740,0.66,0.69,0.66,0.69,+0.06,9
104/07/02,363000,247090,0.71,0.71,0.67,0.69,0.00,9
104/07/03,187000,129030,0.69,0.69,0.69,0.69,0.00,3
104/07/06,320000,214100,0.67,0.69,0.66,0.68,-0.01,6
104/07/07,199000,142180,0.74,0.74,0.69,0.71,+0.03,6
104/07/08,429000,273160,0.68,0.68,0.57,0.57,-0.14,6
104/07/09,200000,90000,0.45,0.45,0.45,0.45,-0.12,1
104/07/13,78000,39780,0.51,0.51,0.51,0.51,+0.06,3
104/07/14,78000,39060,0.51,0.51,0.50,0.50,-0.01,3
104/07/15,270000,105300,0.39,0.39,0.39,0.39,-0.11,3
104/07/16,0,0,---,---,---,---,---,0
104/07/17,697000,328300,0.41,0.48,0.41,0.48,+0.09,14
104/07/20,657000,304990,0.48,0.51,0.44,0.44,-0.04,18
104/07/21,220000,90800,0.46,0.46,0.41,0.42,-0.02,3
104/07/22,410000,149500,0.39,0.39,0.29,0.29,-0.13,5
104/07/23,204000,43080,0.27,0.27,0.18,0.18,-0.11,3
104/07/24,100000,15000,0.15,0.15,0.15,0.15,-0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,220000,40600,0.19,0.19,0.18,0.18,+0.03,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
104/08/04,200000,34000,0.17,0.17,0.17,0.17,0.00,1
104/08/05,10000,1350,0.14,0.14,0.13,0.13,-0.04,2
104/08/06,30000,3600,0.12,0.12,0.12,0.12,-0.01,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,587000,55530,0.11,0.11,0.08,0.08,-0.03,10
104/08/14,587000,38820,0.08,0.08,0.06,0.06,-0.02,4
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,100000,8000,0.08,0.08,0.08,0.08,+0.01,2
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,60000,8600,0.16,0.16,0.14,0.14,0.00,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,100000,15000,0.15,0.15,0.15,0.15,+0.01,2
104/09/17,130000,13000,0.10,0.10,0.10,0.10,-0.05,3
104/09/18,0,0,---,---,---,---,---,0
104/09/21,30000,4200,0.14,0.14,0.14,0.14,+0.02,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,50000,3500,0.07,0.07,0.07,0.07,-0.07,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
