104/10/14,100000,137000,1.37,1.37,1.37,1.37,+0.10,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,50000,62000,1.24,1.24,1.24,1.24,-0.23,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,1000,1240,1.24,1.24,1.24,1.24,+0.13,1
105/01/12,30000,34500,1.15,1.15,1.15,1.15,-0.09,3
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,50000,55900,1.11,1.12,1.11,1.12,+0.09,5
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,20000,22200,1.11,1.11,1.11,1.11,+0.02,2
105/02/17,2000,2140,1.07,1.07,1.07,1.07,-0.04,1
105/02/18,176000,200480,1.11,1.20,1.11,1.19,+0.12,13
105/02/19,96000,112840,1.18,1.21,1.17,1.17,-0.02,8
105/02/22,40000,48600,1.21,1.22,1.21,1.22,+0.05,2
105/02/23,6000,7160,1.19,1.21,1.19,1.21,-0.01,2
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,7000,8040,1.14,1.16,1.14,1.16,+0.02,4
105/03/01,7000,8220,1.16,1.18,1.16,1.18,+0.02,3
105/03/02,2000,2500,1.25,1.25,1.25,1.25,+0.07,1
105/03/03,21000,24250,1.20,1.20,1.15,1.17,-0.08,5
105/03/04,41000,50430,1.23,1.23,1.23,1.23,+0.06,2
105/03/07,0,0,---,---,---,---,---,0
105/03/08,2000,2360,1.18,1.18,1.18,1.18,0.00,1
105/03/09,5000,5420,1.09,1.09,1.08,1.08,-0.10,2
105/03/10,5000,5350,1.07,1.07,1.07,1.07,-0.01,1
105/03/11,50000,55000,1.10,1.10,1.10,1.10,+0.03,1
105/03/14,69000,79160,1.15,1.15,1.12,1.12,+0.02,6
105/03/15,105000,114800,1.10,1.10,1.06,1.06,-0.06,3
105/03/16,30000,33000,1.09,1.12,1.09,1.12,+0.06,4
105/03/17,70000,79340,1.18,1.18,1.13,1.13,+0.01,4
105/03/18,218000,280940,1.15,1.32,1.14,1.29,+0.16,16
105/03/21,374000,486390,1.32,1.34,1.25,1.30,+0.01,16
105/03/22,637000,794110,1.30,1.30,1.23,1.23,-0.07,16
105/03/23,188000,223990,1.22,1.22,1.18,1.19,-0.04,6
105/03/24,577000,646700,1.13,1.17,1.10,1.17,-0.02,12
105/03/25,2000,2220,1.11,1.11,1.11,1.11,-0.06,1
105/03/28,497000,369280,0.80,0.80,0.68,0.68,-0.43,22
105/03/29,434000,322440,0.70,0.79,0.70,0.72,+0.04,27
105/03/30,366000,267120,0.73,0.74,0.70,0.73,+0.01,15
105/03/31,25000,17500,0.70,0.70,0.70,0.70,-0.03,2
105/04/01,55000,36500,0.68,0.68,0.66,0.66,-0.04,3
