102/06/10,180000,212400,1.18,1.18,1.18,1.18,-0.04,2
102/06/11,180000,210600,1.17,1.17,1.17,1.17,-0.01,2
102/06/13,10000,11500,1.15,1.15,1.15,1.15,-0.02,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,65000,85120,1.32,1.37,1.24,1.35,+0.23,7
102/06/19,83000,111770,1.39,1.39,1.25,1.26,-0.09,7
102/06/20,20000,23400,1.17,1.17,1.17,1.17,-0.09,2
102/06/21,147000,137690,0.91,0.95,0.91,0.95,-0.22,3
102/06/24,147000,142590,0.97,0.97,0.97,0.97,+0.02,3
102/06/25,178000,127320,0.70,0.77,0.70,0.77,-0.20,3
102/06/26,522000,457010,0.87,0.96,0.85,0.96,+0.19,7
102/06/27,324000,272460,0.89,0.89,0.80,0.80,-0.16,7
102/06/28,49000,40670,0.83,0.83,0.83,0.83,+0.03,1
102/07/01,18000,15480,0.85,0.91,0.85,0.91,+0.08,3
102/07/02,937000,968430,0.90,1.11,0.90,1.08,+0.17,23
102/07/03,640000,659660,1.03,1.06,0.97,1.06,-0.02,75
102/07/04,623000,712460,1.02,1.33,1.02,1.33,+0.27,14
102/07/05,361000,531940,1.40,1.56,1.40,1.56,+0.23,9
102/07/08,474000,792470,1.79,1.99,1.51,1.52,-0.04,12
102/07/09,83000,135040,1.53,1.68,1.53,1.63,+0.11,8
102/07/10,44000,81450,1.90,1.95,1.80,1.89,+0.26,7
102/07/11,10000,18150,1.82,1.82,1.81,1.81,-0.08,2
102/07/12,585000,1302580,2.22,2.28,2.04,2.25,+0.44,51
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,17000,34720,2.05,2.05,2.04,2.04,-0.01,2
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,40000,118130,2.97,3.04,2.91,3.04,+0.63,5
102/07/24,3000,9710,3.12,3.47,3.12,3.47,+0.43,2
102/07/25,0,0,---,---,---,---,---,0
102/07/26,5000,13900,2.78,2.78,2.78,2.78,-0.36,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,14000,50540,3.61,3.61,3.61,3.61,+0.33,1
102/08/01,61000,208290,3.39,3.42,3.39,3.42,-0.19,2
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,30000,96000,3.20,3.20,3.20,3.20,-0.10,3
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
