101/03/15,21000,11990,0.57,0.59,0.57,0.59,-0.13,2
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,105000,40100,0.38,0.39,0.38,0.39,+0.02,3
101/04/23,0,0,---,---,---,---,---,0
101/04/24,30000,9900,0.33,0.33,0.33,0.33,-0.02,1
101/04/25,0,0,---,---,---,---,---,0
101/04/26,50000,17500,0.35,0.35,0.35,0.35,-0.03,1
101/04/27,20000,6000,0.30,0.30,0.30,0.30,-0.05,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,20000,6800,0.34,0.34,0.34,0.34,+0.04,1
101/05/03,5000,1750,0.35,0.35,0.35,0.35,+0.01,1
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,30000,9600,0.32,0.32,0.32,0.32,0.00,1
101/05/09,50000,16000,0.32,0.32,0.32,0.32,0.00,1
101/05/10,32000,10040,0.32,0.32,0.31,0.32,0.00,3
101/05/11,107000,30630,0.28,0.30,0.28,0.29,-0.03,6
101/05/14,0,0,---,---,---,---,---,0
101/05/15,2000,600,0.30,0.30,0.30,0.30,+0.03,1
101/05/16,2000,640,0.32,0.32,0.32,0.32,+0.02,1
101/05/17,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
101/05/18,2000,700,0.35,0.35,0.35,0.35,+0.09,1
101/05/21,13000,2670,0.21,0.21,0.19,0.19,-0.16,3
101/05/22,5000,1000,0.20,0.20,0.20,0.20,+0.01,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,28000,5910,0.22,0.22,0.21,0.22,+0.01,3
101/05/28,0,0,---,---,---,---,---,0
101/05/29,5000,1250,0.25,0.25,0.25,0.25,+0.03,2
101/05/30,0,0,---,---,---,---,---,0
101/05/31,4000,920,0.25,0.25,0.21,0.21,-0.02,2
101/06/01,4000,920,0.25,0.25,0.21,0.21,0.00,2
101/06/04,0,0,---,---,---,---,---,0
101/06/05,3000,600,0.20,0.20,0.20,0.20,+0.01,1
101/06/06,25000,5250,0.21,0.21,0.21,0.21,+0.01,1
101/06/07,7000,1650,0.25,0.25,0.20,0.20,-0.01,3
101/06/08,7000,1650,0.25,0.25,0.20,0.20,0.00,2
101/06/11,20000,4000,0.20,0.20,0.20,0.20,0.00,1
101/06/12,42000,7410,0.18,0.19,0.17,0.18,-0.02,6
101/06/13,2000,360,0.18,0.18,0.18,0.18,0.00,1
101/06/14,3000,600,0.20,0.20,0.20,0.20,+0.02,1
101/06/15,22000,5100,0.21,0.30,0.19,0.19,-0.01,4
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,39000,8000,0.21,0.21,0.20,0.20,0.00,2
101/06/21,10000,2500,0.25,0.25,0.25,0.25,+0.05,1
