102/02/27,45000,44150,0.99,0.99,0.97,0.98,+0.14,5
102/03/01,30000,33900,1.13,1.13,1.13,1.13,+0.15,1
102/03/04,73000,112120,1.49,1.60,1.43,1.43,+0.30,9
102/03/05,22000,32100,1.45,1.50,1.45,1.46,+0.03,3
102/03/06,23000,32720,1.44,1.44,1.40,1.40,-0.06,2
102/03/07,10000,14150,1.42,1.42,1.41,1.41,+0.01,2
102/03/08,101000,155240,1.57,1.60,1.45,1.54,+0.13,11
102/03/11,110000,158400,1.46,1.46,1.36,1.36,-0.18,4
102/03/12,1000,1400,1.40,1.40,1.40,1.40,+0.04,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,12000,13820,1.16,1.16,1.15,1.15,+0.26,2
102/03/27,23000,28750,1.27,1.27,1.24,1.25,+0.10,3
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,198000,231660,1.17,1.17,1.17,1.17,+0.05,2
102/04/03,198000,235620,1.19,1.19,1.19,1.19,+0.02,2
102/04/08,0,0,---,---,---,---,---,0
102/04/09,396000,434610,1.09,1.11,1.09,1.11,+0.12,4
102/04/10,396000,452440,1.15,1.15,1.13,1.13,+0.02,5
102/04/11,0,0,---,---,---,---,---,0
102/04/12,1000,1470,1.47,1.47,1.47,1.47,0.00,1
102/04/15,41000,64350,1.55,1.57,1.55,1.57,+0.10,2
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,29000,50420,1.70,1.78,1.70,1.78,+0.13,2
102/04/19,40000,78950,1.92,2.17,1.92,2.11,+0.33,3
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,30000,52200,1.69,1.78,1.69,1.75,+0.06,3
102/04/26,61000,110410,1.81,1.81,1.81,1.81,+0.06,2
102/04/29,0,0,---,---,---,---,---,0
102/04/30,61000,119820,1.92,2.07,1.92,2.07,+0.27,4
102/05/02,41000,90200,2.20,2.20,2.20,2.20,+0.13,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,20000,49200,2.46,2.46,2.46,2.46,+0.14,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
