103/08/14,6000,7440,1.24,1.24,1.24,1.24,+0.24,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,6000,6720,1.12,1.12,1.12,1.12,-0.06,1
103/08/19,10000,9000,0.90,0.90,0.90,0.90,-0.22,1
103/08/20,805000,786890,1.00,1.00,0.97,0.97,+0.07,10
103/08/21,986000,885150,0.91,0.93,0.87,0.93,-0.04,8
103/08/22,354000,370730,1.00,1.11,1.00,1.07,+0.14,5
103/08/25,163000,173510,1.06,1.07,1.06,1.07,0.00,3
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,400000,424000,1.06,1.06,1.06,1.06,+0.03,2
103/09/02,842000,996100,1.13,1.21,1.13,1.19,+0.13,11
103/09/03,754000,909760,1.20,1.23,1.20,1.21,+0.02,8
103/09/04,312000,382940,1.22,1.26,1.22,1.26,+0.05,7
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,600000,627000,1.04,1.05,1.04,1.05,-0.01,4
103/10/06,2328000,2795790,1.20,1.23,1.14,1.22,+0.17,14
103/10/07,2535000,3440720,1.29,1.38,1.29,1.36,+0.14,49
103/10/08,962000,1344550,1.39,1.41,1.33,1.33,-0.03,7
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
