103/11/04,220000,118400,0.62,0.62,0.53,0.53,-0.10,5
103/11/05,170000,88400,0.52,0.52,0.52,0.52,-0.01,2
103/11/06,100000,52000,0.52,0.52,0.52,0.52,0.00,2
103/11/07,50000,26000,0.52,0.52,0.52,0.52,0.00,1
103/11/10,30000,15950,0.54,0.54,0.52,0.53,+0.01,3
103/11/11,225000,108700,0.47,0.49,0.47,0.48,-0.05,10
103/11/12,140000,66600,0.46,0.48,0.46,0.48,0.00,4
103/11/13,350000,164000,0.46,0.47,0.46,0.47,-0.01,5
103/11/14,35000,16700,0.48,0.48,0.47,0.47,0.00,2
103/11/17,95000,43900,0.46,0.47,0.46,0.47,0.00,2
103/11/18,10000,5000,0.50,0.50,0.50,0.50,+0.03,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,87000,42630,0.49,0.49,0.49,0.49,0.00,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,87000,41760,0.48,0.48,0.48,0.48,0.00,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,155000,71550,0.47,0.47,0.46,0.46,-0.02,2
103/12/04,0,0,---,---,---,---,---,0
103/12/05,20000,9000,0.45,0.45,0.45,0.45,-0.01,2
103/12/08,5000,2200,0.44,0.44,0.44,0.44,-0.01,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,5000,2200,0.44,0.44,0.44,0.44,0.00,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,4300,0.43,0.43,0.43,0.43,0.00,1
103/12/19,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,15000,4650,0.31,0.31,0.31,0.31,-0.02,1
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,160000,19200,0.12,0.12,0.12,0.12,-0.04,1
104/03/06,0,0,---,---,---,---,---,0
104/03/09,160000,16000,0.10,0.10,0.10,0.10,-0.02,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
107/12/11,2000,2180,1.09,1.09,1.09,1.09,-0.08,1
107/12/12,109000,120020,1.09,1.11,1.09,1.10,+0.01,16
107/12/13,295000,277550,0.96,1.00,0.88,1.00,-0.10,29
107/12/14,1614000,1740570,1.01,1.12,1.01,1.11,+0.11,83
107/12/17,961000,1056850,1.10,1.14,1.08,1.11,0.00,45
107/12/19,601000,650860,1.10,1.13,1.06,1.08,-0.01,17
107/12/20,350000,414280,1.12,1.26,1.12,1.24,+0.16,54
107/12/21,290000,371660,1.32,1.32,1.19,1.19,-0.05,22
107/12/22,30000,36390,1.20,1.22,1.20,1.21,+0.02,8
107/12/24,10000,11900,1.19,1.19,1.19,1.19,-0.02,1
107/12/25,29000,35230,1.22,1.23,1.19,1.19,0.00,6
107/12/26,52000,59580,1.14,1.17,1.13,1.17,-0.02,5
107/12/27,47000,53630,1.13,1.18,1.12,1.18,+0.01,17
107/12/28,73000,85370,1.17,1.18,1.16,1.18,0.00,18
108/01/02,11000,12770,1.17,1.17,1.16,1.16,-0.02,5
108/01/03,5000,5750,1.15,1.15,1.15,1.15,-0.01,1
108/01/04,47000,58350,1.23,1.28,1.21,1.25,+0.10,14
108/01/07,173000,205370,1.19,1.21,1.18,1.20,-0.05,12
108/01/08,41000,47780,1.18,1.18,1.16,1.18,-0.02,4
108/01/09,144000,164870,1.17,1.17,1.10,1.12,-0.06,32
108/01/11,69000,81950,1.15,1.20,1.15,1.20,+0.14,8
108/01/14,60000,69200,1.16,1.16,1.15,1.15,-0.05,3
108/01/15,3000,3330,1.11,1.11,1.11,1.11,-0.04,1
108/01/18,2000,2380,1.19,1.19,1.19,1.19,+0.02,1
108/01/23,16000,18710,1.16,1.17,1.16,1.17,+0.02,3
108/01/25,1000,1030,1.03,1.03,1.03,1.03,-0.07,1
108/01/28,16000,14720,0.92,0.92,0.92,0.92,-0.11,2
108/01/29,29000,26710,0.91,0.93,0.91,0.93,+0.01,3
108/01/30,13000,11700,0.90,0.90,0.90,0.90,-0.03,1
108/02/11,90000,80100,0.89,0.89,0.89,0.89,-0.01,1
108/02/12,121000,101360,0.83,0.86,0.83,0.86,-0.03,5
108/02/13,31000,25080,0.81,0.81,0.80,0.81,-0.05,4
108/02/14,300000,248000,0.82,0.83,0.82,0.83,+0.02,5
108/02/15,1091000,888330,0.82,0.83,0.80,0.83,0.00,27
