104/04/23,100000,66000,0.66,0.66,0.66,0.66,-0.03,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,144000,104600,0.75,0.75,0.70,0.73,+0.04,9
104/04/30,109000,78170,0.74,0.75,0.70,0.70,-0.03,8
104/05/04,74000,47040,0.65,0.65,0.63,0.64,-0.06,6
104/05/05,36000,23700,0.65,0.68,0.65,0.65,+0.01,12
104/05/06,206000,155050,0.67,0.86,0.67,0.86,+0.21,10
104/05/07,759000,605980,0.80,0.85,0.70,0.70,-0.16,36
104/05/08,354000,254570,0.74,0.76,0.70,0.73,+0.03,18
104/05/11,926000,728580,0.80,0.86,0.73,0.77,+0.04,40
104/05/12,974000,721410,0.80,0.82,0.68,0.75,-0.02,42
104/05/13,971000,731570,0.73,0.81,0.71,0.79,+0.04,37
104/05/14,2793000,2465600,0.84,0.96,0.83,0.93,+0.14,144
104/05/15,1550000,1386790,0.94,0.94,0.85,0.86,-0.07,87
104/05/18,1681000,1656240,0.90,1.15,0.90,1.15,+0.29,98
104/05/19,1399000,1649670,1.15,1.26,1.12,1.24,+0.09,83
104/05/20,590000,738180,1.22,1.29,1.22,1.29,+0.05,32
104/05/21,625000,789630,1.24,1.31,1.22,1.29,0.00,20
104/05/22,254000,354950,1.31,1.52,1.29,1.33,+0.04,18
104/05/25,202000,274830,1.33,1.43,1.32,1.39,+0.06,17
104/05/26,207000,319010,1.55,1.62,1.49,1.53,+0.14,13
104/05/27,431000,698080,1.49,1.67,1.49,1.62,+0.09,12
104/05/28,222000,405180,1.83,2.01,1.79,2.01,+0.39,11
104/05/29,20000,45300,2.36,2.36,2.17,2.17,+0.16,2
104/06/01,11000,24640,2.34,2.34,2.23,2.23,+0.06,2
104/06/02,339000,775820,2.30,2.30,2.28,2.28,+0.05,3
104/06/03,0,0,---,---,---,---,---,0
104/06/04,95000,158800,1.69,1.69,1.64,1.64,-0.64,5
104/06/05,170000,256720,1.44,1.71,1.40,1.66,+0.02,9
104/06/08,44000,81540,1.86,1.86,1.84,1.84,+0.18,4
104/06/09,11000,22240,2.03,2.06,1.99,1.99,+0.15,9
104/06/10,10000,18650,1.86,1.87,1.86,1.87,-0.12,3
104/06/11,16000,33760,2.10,2.26,2.10,2.26,+0.39,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,5000,10450,2.09,2.09,2.09,2.09,-0.17,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,1000,2360,2.36,2.36,2.36,2.36,+0.03,1
104/06/18,27000,74250,2.65,2.77,2.65,2.77,+0.41,3
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,10000,5200,0.52,0.52,0.52,0.52,-0.54,1
104/07/28,10000,8400,0.84,0.84,0.84,0.84,+0.32,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,2000,2320,1.16,1.16,1.16,1.16,-0.06,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,1000,1480,1.48,1.48,1.48,1.48,+0.04,1
104/08/14,6000,8790,1.46,1.49,1.46,1.49,+0.01,4
104/08/17,3000,4700,1.53,1.62,1.53,1.62,+0.13,3
104/08/18,2000,2770,1.35,1.42,1.35,1.42,-0.20,2
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,1000,1000,1.00,1.00,1.00,1.00,-0.32,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,1000,790,0.79,0.79,0.79,0.79,+0.07,1
104/08/26,50000,41000,0.82,0.82,0.82,0.82,+0.03,1
104/08/27,2000,2080,1.01,1.07,1.01,1.07,+0.25,2
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,10000,9750,1.00,1.00,0.95,0.95,+0.09,2
104/09/02,21000,22800,1.14,1.20,1.02,1.02,+0.07,4
104/09/03,1000,1350,1.35,1.35,1.35,1.35,+0.33,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,5000,7180,1.39,1.48,1.39,1.48,+0.27,5
104/09/09,4000,6140,1.48,1.61,1.48,1.61,+0.13,3
104/09/10,1000,1620,1.62,1.62,1.62,1.62,+0.01,1
104/09/11,51000,97580,1.74,1.92,1.74,1.92,+0.30,3
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,1000,1920,1.92,1.92,1.92,1.92,+0.14,1
104/09/17,1000,2120,2.12,2.12,2.12,2.12,+0.20,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,31900,3.19,3.19,3.19,3.19,+0.59,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,10000,30500,3.05,3.05,3.05,3.05,-0.63,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
