102/09/16,1000,860,0.86,0.86,0.86,0.86,-0.05,1
102/09/17,1000,850,0.85,0.85,0.85,0.85,-0.01,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,2000,1660,0.84,0.84,0.82,0.82,+0.04,2
102/09/25,2000,1460,0.73,0.73,0.73,0.73,-0.09,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,95000,49400,0.52,0.52,0.52,0.52,0.00,3
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,35000,13300,0.38,0.38,0.38,0.38,-0.10,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,85000,40500,0.50,0.50,0.46,0.46,+0.05,2
102/10/11,0,0,---,---,---,---,---,0
102/10/14,50000,14000,0.28,0.28,0.28,0.28,-0.15,1
102/10/15,99000,24750,0.25,0.25,0.25,0.25,-0.03,1
102/10/16,99000,23760,0.24,0.24,0.24,0.24,-0.01,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,99000,28710,0.29,0.29,0.29,0.29,+0.02,1
102/10/21,198000,48510,0.25,0.25,0.24,0.24,-0.05,2
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,85000,24900,0.30,0.30,0.28,0.28,+0.09,2
102/10/28,35000,8400,0.24,0.24,0.24,0.24,-0.04,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,15000,2250,0.15,0.15,0.15,0.15,-0.05,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,100000,11000,0.11,0.11,0.11,0.11,-0.04,2
102/11/13,0,0,---,---,---,---,---,0
102/11/14,120000,6200,0.06,0.06,0.05,0.05,-0.01,2
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,99000,4950,0.05,0.05,0.05,0.05,0.00,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,50000,4100,0.07,0.09,0.07,0.09,+0.01,2
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,67000,10720,0.16,0.16,0.16,0.16,+0.02,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,55000,4950,0.09,0.09,0.09,0.09,0.00,1
102/12/12,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
102/12/13,55000,5500,0.10,0.10,0.10,0.10,0.00,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,15000,2250,0.15,0.15,0.15,0.15,+0.05,1
102/12/24,70000,10800,0.16,0.16,0.14,0.14,-0.01,2
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,35000,2450,0.07,0.07,0.07,0.07,-0.04,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,100000,8000,0.08,0.08,0.08,0.08,-0.01,3
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,150000,12000,0.08,0.08,0.08,0.08,0.00,4
103/01/17,298000,21860,0.07,0.08,0.07,0.07,-0.01,3
103/01/20,99000,10890,0.11,0.11,0.11,0.11,+0.04,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,200000,30000,0.15,0.15,0.15,0.15,0.00,4
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,20000,2000,0.10,0.10,0.10,0.10,+0.04,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,20000,2200,0.11,0.11,0.11,0.11,+0.01,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,70000,6900,0.11,0.11,0.09,0.09,-0.02,2
103/02/13,90000,9900,0.11,0.11,0.11,0.11,+0.02,1
103/02/14,265000,23090,0.09,0.09,0.08,0.08,-0.03,4
103/02/17,0,0,---,---,---,---,---,0
103/02/18,212000,15510,0.08,0.08,0.07,0.07,-0.01,4
103/02/19,0,0,---,---,---,---,---,0
103/02/20,30000,3000,0.10,0.10,0.10,0.10,+0.03,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,30000,2100,0.07,0.07,0.07,0.07,+0.02,2
103/02/26,569000,62290,0.10,0.11,0.10,0.11,+0.04,7
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,99000,10890,0.11,0.11,0.11,0.11,+0.01,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,149000,27820,0.19,0.19,0.18,0.18,+0.12,3
103/03/10,0,0,---,---,---,---,---,0
103/03/11,65000,17300,0.28,0.28,0.24,0.24,+0.15,7
103/03/12,55000,5900,0.11,0.11,0.10,0.10,-0.14,6
103/03/13,20000,2000,0.10,0.10,0.10,0.10,0.00,1
