104/06/26,2000,3140,1.58,1.58,1.56,1.56,+0.02,2
104/06/29,2000,2820,1.41,1.41,1.41,1.41,-0.15,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,1000,1540,1.54,1.54,1.54,1.54,+0.14,1
104/07/02,11000,18710,1.66,1.74,1.66,1.74,+0.20,5
104/07/03,13000,22070,1.69,1.70,1.69,1.70,-0.04,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,3000,4350,1.45,1.45,1.45,1.45,-0.01,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,4000,5240,1.29,1.33,1.29,1.33,+0.14,2
104/07/15,4000,5040,1.26,1.26,1.26,1.26,-0.07,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,6000,7080,1.18,1.18,1.18,1.18,+0.05,2
104/07/20,386000,420540,1.07,1.09,1.07,1.09,-0.09,5
104/07/21,386000,450200,1.12,1.18,1.12,1.15,+0.06,5
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,2000,1320,0.66,0.66,0.66,0.66,+0.07,1
104/07/29,2000,1280,0.64,0.64,0.64,0.64,-0.02,1
104/07/30,200000,142000,0.71,0.71,0.71,0.71,+0.07,2
104/07/31,302000,116800,0.44,0.44,0.36,0.40,-0.31,3
104/08/03,153000,41840,0.28,0.30,0.26,0.26,-0.14,3
104/08/04,50000,12500,0.25,0.25,0.25,0.25,-0.01,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,21000,2940,0.14,0.14,0.14,0.14,-0.01,2
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,2200,0.22,0.22,0.22,0.22,+0.03,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,20000,2600,0.13,0.13,0.13,0.13,-0.02,1
104/09/08,30000,4800,0.16,0.16,0.16,0.16,+0.03,1
104/09/09,329000,86800,0.24,0.30,0.24,0.30,+0.14,4
104/09/10,299000,74750,0.25,0.25,0.25,0.25,-0.05,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,121000,33680,0.29,0.29,0.25,0.28,+0.01,4
104/09/15,131000,28520,0.22,0.22,0.21,0.21,-0.07,4
104/09/16,0,0,---,---,---,---,---,0
104/09/17,2000,450,0.23,0.23,0.22,0.22,+0.01,2
104/09/18,2000,440,0.22,0.22,0.22,0.22,0.00,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,20000,3100,0.16,0.16,0.15,0.15,-0.06,2
104/09/24,20000,2200,0.11,0.11,0.11,0.11,-0.04,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,70000,13300,0.19,0.19,0.19,0.19,+0.07,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,30000,4500,0.15,0.15,0.15,0.15,-0.04,1
104/10/06,20000,3400,0.17,0.17,0.17,0.17,+0.02,2
104/10/07,55000,9350,0.16,0.21,0.16,0.21,+0.04,6
104/10/08,65000,11750,0.20,0.20,0.16,0.16,-0.05,6
104/10/12,30000,5400,0.17,0.20,0.17,0.20,+0.04,3
104/10/13,0,0,---,---,---,---,---,0
104/10/14,20000,3400,0.17,0.17,0.17,0.17,-0.03,2
104/10/15,30000,4200,0.14,0.14,0.14,0.14,-0.03,3
104/10/16,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
104/10/19,10000,1300,0.13,0.13,0.13,0.13,-0.03,1
104/10/20,70000,9100,0.14,0.14,0.12,0.13,0.00,7
104/10/21,20000,2700,0.13,0.14,0.13,0.14,+0.01,2
104/10/22,20000,2600,0.13,0.13,0.13,0.13,-0.01,2
104/10/23,10000,1500,0.15,0.15,0.15,0.15,+0.02,1
104/10/26,170000,33100,0.14,0.22,0.14,0.22,+0.07,7
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,50000,7500,0.15,0.15,0.15,0.15,-0.03,5
104/10/30,30000,2200,0.06,0.08,0.06,0.08,-0.07,3
104/11/02,90000,9600,0.08,0.12,0.08,0.12,+0.04,4
104/11/03,20000,1700,0.08,0.09,0.08,0.09,-0.03,2
104/11/04,0,0,---,---,---,---,---,0
104/11/05,10000,900,0.09,0.09,0.09,0.09,0.00,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,500,0.05,0.05,0.05,0.05,-0.01,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,99000,4950,0.05,0.05,0.05,0.05,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
