104/09/30,15000,11250,0.75,0.75,0.75,0.75,-0.10,2
104/12/17,50000,7500,0.15,0.15,0.15,0.15,-0.01,3
104/12/18,56000,7950,0.15,0.15,0.14,0.14,-0.01,5
104/12/21,60000,9000,0.15,0.15,0.15,0.15,+0.01,2
104/12/22,30000,4500,0.15,0.15,0.15,0.15,0.00,3
104/12/23,20000,3000,0.15,0.15,0.15,0.15,0.00,2
104/12/24,20000,3000,0.15,0.15,0.15,0.15,0.00,2
104/12/25,15000,2350,0.17,0.17,0.15,0.15,0.00,2
104/12/28,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
104/12/29,41000,5090,0.13,0.14,0.12,0.12,-0.01,4
104/12/30,10000,1150,0.12,0.12,0.11,0.11,-0.01,2
104/12/31,5000,500,0.10,0.10,0.10,0.10,-0.01,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,130000,10600,0.09,0.09,0.08,0.08,-0.01,5
105/01/06,35000,3350,0.09,0.10,0.09,0.09,+0.01,4
105/01/07,240000,20700,0.08,0.10,0.08,0.10,+0.01,4
105/01/08,260000,16500,0.08,0.08,0.06,0.06,-0.04,8
105/01/11,121000,6060,0.05,0.06,0.05,0.06,0.00,4
105/01/12,39000,2460,0.07,0.07,0.06,0.07,+0.01,6
105/01/13,301000,18060,0.06,0.06,0.06,0.06,-0.01,1
105/01/14,49000,3830,0.07,0.08,0.07,0.08,+0.02,2
105/01/15,55000,4200,0.06,0.08,0.06,0.08,0.00,4
105/01/18,8000,540,0.08,0.08,0.06,0.06,-0.02,2
105/01/19,130000,5300,0.05,0.05,0.04,0.04,-0.02,4
105/01/20,6000,240,0.04,0.04,0.04,0.04,0.00,1
105/01/21,10000,400,0.04,0.04,0.04,0.04,0.00,1
105/01/22,20000,400,0.02,0.02,0.02,0.02,-0.02,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,100000,3000,0.03,0.03,0.03,0.03,+0.01,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,97000,970,0.01,0.01,0.01,0.01,-0.01,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,30000,300,0.01,0.01,0.01,0.01,0.00,2
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,11000,120,0.02,0.02,0.01,0.01,0.00,2
105/03/21,0,0,---,---,---,---,---,0
105/03/22,240000,4800,0.02,0.02,0.02,0.02,+0.01,5
105/03/23,210000,2100,0.01,0.01,0.01,0.01,-0.01,3
105/03/24,0,0,---,---,---,---,---,0
105/03/25,30000,300,0.01,0.01,0.01,0.01,0.00,3
