104/07/28,1105000,1452700,1.27,1.35,1.27,1.35,-0.02,31
104/09/24,10000,14300,1.43,1.43,1.43,1.43,0.00,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,13400,1.34,1.34,1.34,1.34,0.00,1
104/10/05,10000,13200,1.32,1.32,1.32,1.32,-0.02,1
104/10/06,70000,104650,1.49,1.52,1.47,1.51,+0.19,6
104/10/07,20000,28700,1.44,1.44,1.43,1.43,-0.08,2
104/10/08,30000,43500,1.45,1.45,1.45,1.45,+0.02,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,30000,43500,1.45,1.45,1.45,1.45,0.00,1
104/10/15,10000,14800,1.48,1.48,1.48,1.48,+0.03,1
104/10/16,201000,382850,1.72,2.02,1.72,2.02,+0.54,12
104/10/19,728000,1372760,2.01,2.01,1.78,1.95,-0.07,23
104/10/20,188000,348870,1.81,1.88,1.81,1.88,-0.07,5
104/10/21,414000,738010,1.77,1.81,1.56,1.56,-0.32,13
104/10/22,958000,1589700,1.54,1.73,1.54,1.57,+0.01,27
104/10/23,36000,54040,1.54,1.54,1.49,1.49,-0.08,4
104/10/26,670000,1062500,1.58,1.60,1.54,1.54,+0.05,21
104/10/27,385000,577810,1.51,1.51,1.50,1.50,-0.04,11
104/10/28,12000,17600,1.45,1.55,1.45,1.55,+0.05,2
104/10/29,70000,103600,1.48,1.48,1.48,1.48,-0.07,2
104/10/30,5000,7750,1.55,1.55,1.55,1.55,+0.07,1
104/11/02,21000,32840,1.59,1.59,1.55,1.55,0.00,4
104/11/03,0,0,---,---,---,---,---,0
104/11/04,35000,54250,1.55,1.55,1.55,1.55,0.00,1
104/11/05,10000,16150,1.61,1.62,1.61,1.62,+0.07,2
104/11/06,4000,5600,1.40,1.40,1.40,1.40,-0.22,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,9000,10600,1.25,1.25,1.15,1.15,-0.19,3
104/11/12,18000,20240,1.13,1.13,1.12,1.12,-0.03,2
104/11/13,5000,5150,1.03,1.03,1.03,1.03,-0.09,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,4000,3840,0.96,0.96,0.96,0.96,-0.06,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,6000,5640,0.94,0.94,0.94,0.94,-0.06,1
104/11/26,65000,63050,0.97,0.97,0.97,0.97,+0.03,1
104/11/27,20000,19600,0.98,0.98,0.98,0.98,+0.01,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,5000,4600,0.92,0.92,0.92,0.92,-0.03,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,20000,17000,0.85,0.85,0.85,0.85,-0.07,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,1000,490,0.49,0.49,0.49,0.49,-0.15,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,30000,20700,0.69,0.69,0.69,0.69,+0.04,1
104/12/21,20000,13100,0.66,0.66,0.65,0.65,-0.04,2
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,5000,2700,0.54,0.54,0.54,0.54,-0.04,1
104/12/25,60000,38400,0.64,0.64,0.64,0.64,+0.10,2
104/12/28,60000,33000,0.55,0.55,0.55,0.55,-0.09,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,20000,3200,0.16,0.16,0.16,0.16,-0.05,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,125000,27000,0.21,0.22,0.21,0.22,+0.06,3
105/01/26,125000,21250,0.17,0.17,0.17,0.17,-0.05,3
105/01/27,6000,1320,0.22,0.22,0.22,0.22,+0.05,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,10000,700,0.07,0.07,0.07,0.07,-0.09,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,50000,2000,0.04,0.04,0.04,0.04,-0.02,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
