107/09/07,410000,641890,1.62,1.62,1.54,1.55,+0.06,7
107/09/12,246000,317810,1.29,1.38,1.14,1.21,-0.11,33
107/09/13,94000,101920,1.07,1.10,1.07,1.08,-0.13,10
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,80000,34400,0.46,0.46,0.42,0.42,-0.13,2
107/10/02,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
107/10/03,20000,5600,0.28,0.28,0.28,0.28,-0.10,2
107/10/04,110000,23000,0.21,0.21,0.20,0.21,-0.07,3
107/10/05,103000,12570,0.19,0.19,0.12,0.12,-0.09,3
107/10/08,205000,12850,0.07,0.07,0.06,0.06,-0.06,5
107/10/09,110000,5500,0.05,0.05,0.05,0.05,-0.01,12
107/10/12,100000,2000,0.02,0.02,0.02,0.02,+0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,10000,200,0.02,0.02,0.02,0.02,-0.01,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,120000,4800,0.04,0.04,0.04,0.04,+0.01,3
107/11/01,0,0,---,---,---,---,---,0
107/11/02,70000,7300,0.10,0.13,0.10,0.13,+0.06,2
107/11/05,200000,36400,0.16,0.22,0.16,0.22,+0.09,4
107/11/06,0,0,---,---,---,---,---,0
107/11/08,99000,3960,0.04,0.04,0.04,0.04,-0.02,1
107/11/09,5000,200,0.04,0.04,0.04,0.04,0.00,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,200000,4000,0.02,0.02,0.02,0.02,-0.02,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,200000,12000,0.06,0.06,0.06,0.06,+0.02,4
