104/11/02,95000,133490,1.35,1.45,1.34,1.45,+0.35,6
104/11/03,59000,86190,1.44,1.51,1.44,1.47,+0.02,5
104/11/04,173000,268370,1.49,1.60,1.49,1.52,+0.05,11
104/11/05,223000,346930,1.56,1.58,1.50,1.58,+0.06,10
104/11/06,289000,415940,1.53,1.53,1.39,1.39,-0.19,6
104/11/09,175000,252890,1.46,1.48,1.39,1.39,0.00,7
104/11/10,164000,244340,1.38,1.58,1.38,1.58,+0.19,16
104/11/11,327000,486170,1.58,1.58,1.31,1.31,-0.27,15
104/11/12,312000,423920,1.35,1.50,1.30,1.50,+0.19,16
104/11/13,131000,187530,1.47,1.48,1.39,1.41,-0.09,9
104/11/16,207000,293350,1.33,1.45,1.33,1.45,+0.04,6
104/11/17,474000,790300,1.55,1.73,1.54,1.68,+0.23,30
104/11/18,361000,569900,1.61,1.63,1.52,1.52,-0.16,15
104/11/19,282000,421780,1.55,1.55,1.48,1.53,+0.01,10
104/11/20,29000,46630,1.63,1.63,1.60,1.61,+0.08,3
104/11/23,114000,183680,1.62,1.62,1.61,1.62,+0.01,4
104/11/24,124000,210720,1.73,1.73,1.57,1.57,-0.05,4
104/11/25,186000,329680,1.60,1.83,1.57,1.83,+0.26,14
104/11/26,120000,223140,1.88,1.90,1.81,1.90,+0.07,6
104/11/27,6000,10590,1.80,1.80,1.73,1.73,-0.17,3
104/11/30,12000,20280,1.68,1.70,1.68,1.69,-0.04,3
104/12/01,10000,17500,1.75,1.75,1.75,1.75,+0.06,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,11000,20700,1.86,1.89,1.86,1.89,+0.09,2
104/12/04,46000,87320,1.95,1.95,1.87,1.87,-0.02,5
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,5000,8050,1.61,1.61,1.61,1.61,-0.08,1
104/12/11,9000,14550,1.57,1.63,1.57,1.63,+0.02,2
104/12/14,20000,24200,1.21,1.21,1.21,1.21,-0.42,1
104/12/15,24000,32240,1.33,1.41,1.33,1.41,+0.20,2
104/12/16,7000,9660,1.38,1.38,1.38,1.38,-0.03,1
104/12/17,42000,69300,1.47,1.70,1.45,1.70,+0.32,6
104/12/18,300000,481780,1.52,1.69,1.52,1.66,-0.04,16
104/12/21,206000,333910,1.56,1.66,1.56,1.62,-0.04,7
104/12/22,59000,93630,1.77,1.77,1.57,1.57,-0.05,2
104/12/23,6000,9540,1.59,1.59,1.59,1.59,+0.02,1
104/12/24,20000,29800,1.49,1.49,1.49,1.49,-0.10,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,12000,19200,1.60,1.60,1.60,1.60,+0.08,1
104/12/31,32000,45820,1.48,1.50,1.40,1.40,-0.20,6
105/01/04,140000,195000,1.39,1.40,1.39,1.40,0.00,5
105/01/05,146000,211290,1.43,1.63,1.43,1.63,+0.23,7
105/01/06,6000,10980,1.83,1.83,1.83,1.83,+0.20,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,200000,234000,1.16,1.18,1.16,1.18,+0.04,2
105/01/14,255000,263600,1.02,1.09,1.02,1.09,-0.09,3
105/01/15,277000,319410,1.13,1.17,1.03,1.03,-0.06,6
105/01/18,236000,234610,0.92,1.32,0.92,1.32,+0.29,3
105/01/19,127000,186980,1.42,1.52,1.42,1.52,+0.20,4
105/01/20,116000,161180,1.39,1.39,1.38,1.39,-0.13,6
105/01/21,258000,390100,1.48,1.55,1.48,1.53,+0.14,7
105/01/22,236000,342940,1.48,1.52,1.45,1.45,-0.08,4
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,31000,48360,1.56,1.56,1.56,1.56,-0.34,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,6000,10920,1.82,1.82,1.82,1.82,+0.13,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,5000,9200,1.84,1.84,1.84,1.84,+0.12,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,1000,1720,1.72,1.72,1.72,1.72,+0.12,1
105/03/01,5000,10590,1.84,2.34,1.84,2.34,+0.62,5
105/03/02,1000,2510,2.51,2.51,2.51,2.51,+0.17,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
