103/09/01,600000,477700,0.79,0.82,0.79,0.80,-0.26,8
103/09/02,1230000,1017300,0.81,0.86,0.80,0.81,+0.01,11
103/09/03,410000,307400,0.76,0.76,0.72,0.72,-0.09,5
103/09/04,300000,216500,0.73,0.73,0.71,0.71,-0.01,3
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,810000,471400,0.58,0.59,0.58,0.59,-0.05,8
103/09/15,210000,110700,0.53,0.53,0.52,0.52,-0.07,3
103/09/16,650000,331500,0.51,0.51,0.51,0.51,-0.01,7
103/09/17,0,0,---,---,---,---,---,0
103/09/18,99000,53460,0.54,0.54,0.54,0.54,0.00,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,50000,18000,0.36,0.36,0.36,0.36,-0.01,1
103/09/26,50000,18000,0.36,0.36,0.36,0.36,0.00,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,500000,38000,0.08,0.08,0.07,0.07,-0.07,2
103/10/17,130000,13000,0.10,0.10,0.10,0.10,+0.03,2
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,50000,5500,0.11,0.11,0.11,0.11,+0.02,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
103/10/27,50000,3000,0.06,0.06,0.06,0.06,-0.03,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,50000,4000,0.08,0.08,0.08,0.08,+0.02,2
103/10/30,30000,2100,0.07,0.07,0.07,0.07,-0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,190000,19000,0.10,0.10,0.10,0.10,0.00,3
103/11/05,230000,21200,0.09,0.10,0.09,0.10,0.00,3
103/11/06,60000,4700,0.07,0.08,0.07,0.08,-0.02,2
103/11/07,90000,7200,0.08,0.08,0.08,0.08,0.00,1
103/11/10,90000,7200,0.08,0.08,0.08,0.08,0.00,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,50000,5000,0.10,0.10,0.10,0.10,+0.02,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,100000,11000,0.11,0.11,0.11,0.11,+0.02,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,800,0.08,0.08,0.08,0.08,-0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
