106/12/01,67000,49110,0.77,0.77,0.71,0.73,+0.02,4
106/12/04,125000,86150,0.73,0.73,0.66,0.66,-0.07,16
106/12/06,337000,203340,0.59,0.64,0.57,0.64,+0.09,17
106/12/07,252000,167140,0.67,0.69,0.64,0.64,0.00,12
106/12/08,63000,38850,0.63,0.63,0.58,0.60,-0.04,8
106/12/11,31000,14870,0.53,0.53,0.47,0.51,-0.09,6
106/12/12,373000,204870,0.53,0.59,0.53,0.58,+0.07,10
106/12/13,589000,329650,0.57,0.57,0.55,0.57,-0.01,14
106/12/14,459000,272200,0.56,0.63,0.56,0.63,+0.06,8
106/12/15,210000,130010,0.65,0.65,0.59,0.63,0.00,10
106/12/19,1009000,691760,0.64,0.75,0.64,0.65,+0.07,63
106/12/20,635000,386980,0.60,0.64,0.59,0.62,-0.03,42
106/12/21,168000,104370,0.64,0.66,0.59,0.60,-0.02,13
106/12/22,73000,39700,0.58,0.58,0.52,0.56,-0.04,12
106/12/25,360000,183400,0.51,0.51,0.50,0.51,-0.05,12
106/12/26,55000,27200,0.50,0.51,0.47,0.47,-0.04,8
106/12/28,0,0,---,---,---,---,---,0
106/12/29,155000,70150,0.43,0.48,0.43,0.48,+0.03,6
107/01/02,135000,61800,0.46,0.48,0.45,0.45,-0.03,8
107/01/03,50000,21900,0.44,0.44,0.43,0.44,-0.01,10
107/01/04,290000,145000,0.44,0.54,0.44,0.54,+0.10,10
107/01/05,264000,130480,0.50,0.50,0.47,0.47,-0.07,7
107/01/08,110000,48400,0.44,0.44,0.44,0.44,-0.03,2
107/01/09,20000,8600,0.43,0.43,0.43,0.43,-0.01,2
107/01/10,21000,9180,0.42,0.46,0.42,0.46,+0.03,4
107/01/11,40000,17100,0.42,0.43,0.42,0.43,-0.03,3
107/01/12,134000,56620,0.42,0.44,0.42,0.44,+0.01,9
107/01/15,340000,160650,0.46,0.48,0.45,0.48,+0.04,14
107/01/16,210000,94200,0.44,0.45,0.43,0.43,-0.05,5
107/01/17,3000,1300,0.44,0.44,0.43,0.43,0.00,2
107/01/18,17000,7140,0.42,0.42,0.42,0.42,-0.01,5
107/01/19,32000,12500,0.39,0.40,0.38,0.38,-0.04,4
107/01/22,40000,14600,0.37,0.37,0.35,0.35,-0.03,3
107/01/23,1000,360,0.36,0.36,0.36,0.36,+0.01,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,60000,14600,0.24,0.25,0.24,0.25,+0.01,2
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,3000,510,0.17,0.17,0.17,0.17,-0.04,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,50000,7500,0.15,0.15,0.15,0.15,-0.02,1
107/03/01,50000,8000,0.16,0.16,0.16,0.16,+0.01,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,50000,7500,0.15,0.15,0.15,0.15,0.00,1
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,200000,22000,0.11,0.11,0.11,0.11,-0.01,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,210000,26900,0.12,0.13,0.12,0.13,+0.02,3
107/03/28,70000,8400,0.12,0.12,0.12,0.12,-0.01,2
107/03/29,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
107/03/30,100000,13000,0.13,0.13,0.13,0.13,+0.02,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,100000,6000,0.06,0.06,0.06,0.06,0.00,1
107/04/27,60000,3300,0.05,0.06,0.05,0.06,0.00,4
