104/05/05,170000,167760,0.99,1.01,0.97,0.98,+0.03,4
104/05/06,193000,182470,0.95,0.96,0.93,0.96,-0.02,7
104/05/07,13000,12480,0.96,0.96,0.96,0.96,0.00,1
104/05/08,72000,61200,0.90,0.90,0.80,0.80,-0.16,7
104/05/11,112000,69340,0.72,0.72,0.58,0.59,-0.21,6
104/05/12,30000,19700,0.61,0.68,0.61,0.68,+0.09,2
104/05/13,20000,14800,0.74,0.74,0.74,0.74,+0.06,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,33000,24750,0.75,0.75,0.75,0.75,+0.01,1
104/05/18,33000,23100,0.70,0.70,0.70,0.70,-0.05,1
104/05/19,380000,287700,0.74,0.79,0.74,0.79,+0.09,11
104/05/20,967000,813690,0.81,0.87,0.81,0.85,+0.06,11
104/05/21,842000,716740,0.86,0.87,0.81,0.86,+0.01,18
104/05/22,503000,442230,0.86,0.91,0.85,0.85,-0.01,11
104/05/25,182000,147430,0.84,0.84,0.79,0.79,-0.06,4
104/05/26,296000,233270,0.80,0.80,0.78,0.79,0.00,8
104/05/27,659000,562700,0.83,0.90,0.83,0.88,+0.09,22
104/05/28,674000,601040,0.90,0.90,0.87,0.88,0.00,20
104/05/29,2048000,1926280,0.88,1.01,0.86,0.92,+0.04,60
104/06/01,2236000,2002260,0.88,0.94,0.84,0.94,+0.02,54
104/06/02,2196000,2404410,0.98,1.26,0.98,1.20,+0.26,91
104/06/03,2630000,3465490,1.38,1.38,1.12,1.15,-0.05,141
104/06/04,752000,816570,1.15,1.19,0.95,0.96,-0.19,31
104/06/05,467000,441790,0.96,1.04,0.83,0.98,+0.02,27
104/06/08,563000,547770,0.95,1.02,0.89,0.96,-0.02,20
104/06/09,813000,667240,0.91,0.97,0.67,0.69,-0.27,29
104/06/10,776000,592030,0.69,0.80,0.69,0.80,+0.11,21
104/06/11,924000,661050,0.74,0.74,0.69,0.72,-0.08,30
104/06/12,522000,408750,0.72,0.83,0.72,0.76,+0.04,13
104/06/15,505000,375550,0.74,0.77,0.71,0.72,-0.04,8
104/06/16,30000,20000,0.66,0.67,0.66,0.67,-0.05,3
104/06/17,119000,77750,0.65,0.67,0.65,0.67,0.00,2
104/06/18,13000,9330,0.71,0.72,0.71,0.72,+0.05,2
104/06/22,837000,608830,0.74,0.75,0.71,0.74,+0.02,17
104/06/23,442000,318620,0.74,0.74,0.68,0.68,-0.06,11
104/06/24,190000,118500,0.62,0.64,0.62,0.62,-0.06,5
104/06/25,203000,128420,0.70,0.70,0.61,0.61,-0.01,7
104/06/26,47000,29500,0.63,0.65,0.60,0.60,-0.01,4
104/06/29,75000,36250,0.51,0.51,0.47,0.47,-0.13,4
104/06/30,54000,25640,0.48,0.48,0.47,0.47,0.00,3
104/07/01,165000,88400,0.52,0.54,0.52,0.53,+0.06,5
104/07/02,270000,136000,0.54,0.54,0.48,0.48,-0.05,6
104/07/03,220000,100000,0.46,0.46,0.45,0.45,-0.03,4
104/07/06,10000,4500,0.45,0.45,0.45,0.45,0.00,1
104/07/07,42000,17820,0.44,0.44,0.41,0.41,-0.04,3
104/07/08,0,0,---,---,---,---,---,0
104/07/09,5000,1450,0.29,0.29,0.29,0.29,-0.04,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,415000,169650,0.42,0.43,0.39,0.39,+0.06,9
104/07/15,198000,79200,0.40,0.40,0.40,0.40,+0.01,3
104/07/16,5000,2250,0.45,0.45,0.45,0.45,+0.05,1
104/07/17,20000,8200,0.41,0.41,0.41,0.41,-0.04,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,20000,6400,0.32,0.32,0.32,0.32,0.00,1
104/07/22,30000,9400,0.32,0.32,0.30,0.30,-0.02,2
104/07/23,10000,3600,0.36,0.36,0.36,0.36,+0.06,1
104/07/24,20000,6200,0.31,0.31,0.31,0.31,-0.05,1
104/07/27,40000,9600,0.24,0.24,0.24,0.24,-0.07,1
104/07/28,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,90000,19800,0.22,0.22,0.22,0.22,-0.03,1
104/08/03,350000,59500,0.17,0.17,0.17,0.17,-0.05,1
104/08/04,60000,10200,0.17,0.17,0.17,0.17,0.00,1
104/08/05,99000,13860,0.14,0.14,0.14,0.14,-0.03,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,76000,6080,0.08,0.08,0.08,0.08,+0.01,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,60000,5400,0.09,0.09,0.09,0.09,+0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
