104/03/23,226000,169690,0.77,0.79,0.70,0.72,-0.23,20
104/05/26,141000,26890,0.28,0.28,0.17,0.17,-0.04,7
104/05/27,144000,27300,0.18,0.20,0.18,0.18,+0.01,5
104/05/28,110000,20900,0.19,0.19,0.19,0.19,+0.01,2
104/05/29,30000,6400,0.22,0.22,0.21,0.21,+0.02,2
104/06/01,10000,1800,0.18,0.18,0.18,0.18,-0.03,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,100000,14500,0.15,0.15,0.14,0.14,-0.03,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,18000,1980,0.11,0.11,0.11,0.11,-0.02,1
104/06/09,170000,10300,0.09,0.09,0.05,0.05,-0.06,5
104/06/10,0,0,---,---,---,---,---,0
104/06/11,1000,100,0.10,0.10,0.10,0.10,+0.01,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,150000,13500,0.09,0.09,0.09,0.09,0.00,4
104/06/24,0,0,---,---,---,---,---,0
104/06/25,339000,44570,0.13,0.14,0.12,0.12,+0.03,5
104/06/26,90000,9900,0.11,0.11,0.11,0.11,-0.01,2
104/06/29,200000,18000,0.09,0.09,0.09,0.09,-0.02,1
104/06/30,110000,9900,0.09,0.09,0.09,0.09,0.00,4
104/07/01,30000,3300,0.11,0.11,0.11,0.11,+0.02,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,20000,2300,0.11,0.12,0.11,0.12,+0.01,2
104/07/06,0,0,---,---,---,---,---,0
104/07/07,416000,49920,0.12,0.12,0.12,0.12,0.00,4
104/07/08,65000,7200,0.11,0.12,0.11,0.12,0.00,2
104/07/09,20000,1600,0.08,0.08,0.08,0.08,-0.04,1
104/07/13,5000,550,0.11,0.11,0.11,0.11,+0.03,1
104/07/14,666000,81920,0.13,0.13,0.12,0.12,+0.01,6
104/07/15,0,0,---,---,---,---,---,0
104/07/16,208000,22880,0.11,0.11,0.11,0.11,-0.01,1
104/07/17,119000,15270,0.13,0.13,0.12,0.12,+0.01,2
104/07/20,357000,41750,0.13,0.13,0.11,0.11,-0.01,6
104/07/21,189000,19200,0.11,0.11,0.10,0.10,-0.01,4
104/07/22,20000,1800,0.09,0.09,0.09,0.09,-0.01,1
104/07/23,148000,10850,0.07,0.08,0.07,0.08,-0.01,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,197000,11320,0.06,0.06,0.05,0.05,-0.02,5
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,298000,11920,0.04,0.04,0.04,0.04,-0.01,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,50000,500,0.01,0.01,0.01,0.01,-0.03,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,36000,360,0.01,0.01,0.01,0.01,0.00,1
104/09/14,218000,2180,0.01,0.01,0.01,0.01,0.00,3
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,300000,3000,0.01,0.01,0.01,0.01,0.00,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,494000,4940,0.01,0.01,0.01,0.01,0.00,5
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,200000,2000,0.01,0.01,0.01,0.01,0.00,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
