106/06/21,309000,241590,0.78,0.79,0.77,0.79,+0.01,7
106/09/12,232000,102080,0.44,0.44,0.44,0.44,+0.01,4
106/09/13,58000,24360,0.42,0.42,0.42,0.42,-0.02,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,445000,156650,0.31,0.42,0.31,0.33,+0.06,9
106/10/30,445000,125100,0.30,0.30,0.28,0.28,-0.05,7
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,466000,166540,0.33,0.39,0.33,0.38,+0.12,11
106/11/09,544000,219010,0.40,0.43,0.37,0.37,-0.01,15
106/11/13,0,0,---,---,---,---,---,0
106/11/14,656000,252700,0.31,0.44,0.28,0.28,-0.02,27
106/11/20,178000,62890,0.36,0.36,0.33,0.34,+0.01,5
106/11/21,881000,610720,0.36,0.88,0.36,0.85,+0.51,55
106/11/22,1156000,1406030,1.30,1.79,0.98,1.79,+0.94,89
106/11/24,1000,1210,1.21,1.21,1.21,1.21,-0.45,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,10000,11100,1.11,1.11,1.11,1.11,+0.07,1
106/11/30,21000,27550,1.31,1.32,1.25,1.25,+0.14,3
106/12/01,22000,31350,1.48,1.48,1.18,1.18,-0.07,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
