104/12/10,10000,7800,0.78,0.78,0.78,0.78,+0.03,1
104/12/11,10000,6600,0.66,0.66,0.66,0.66,-0.12,1
104/12/14,20000,10000,0.50,0.50,0.50,0.50,-0.16,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,122000,69550,0.57,0.58,0.57,0.57,+0.04,3
104/12/18,121000,65340,0.54,0.54,0.54,0.54,-0.03,2
104/12/21,161000,90500,0.57,0.57,0.56,0.56,+0.02,3
104/12/22,762000,415030,0.54,0.55,0.54,0.55,-0.01,15
104/12/23,1958000,1181840,0.55,0.68,0.54,0.63,+0.08,23
104/12/24,1465000,912330,0.64,0.65,0.61,0.61,-0.02,29
104/12/25,225000,143950,0.64,0.64,0.63,0.63,+0.02,4
104/12/28,0,0,---,---,---,---,---,0
104/12/29,2000,1260,0.63,0.63,0.63,0.63,+0.05,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,691000,502440,0.74,0.77,0.65,0.65,+0.04,9
105/01/04,704000,442380,0.60,0.63,0.58,0.58,-0.07,9
105/01/05,50000,29300,0.58,0.59,0.58,0.58,0.00,3
105/01/06,111000,62180,0.57,0.57,0.56,0.56,-0.02,4
105/01/07,434000,213950,0.51,0.51,0.45,0.46,-0.10,8
105/01/08,468000,214210,0.43,0.48,0.43,0.48,+0.02,8
105/01/11,223000,98120,0.44,0.44,0.44,0.44,-0.04,6
105/01/12,100000,42000,0.42,0.42,0.42,0.42,-0.02,1
105/01/13,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,30000,11700,0.39,0.39,0.39,0.39,-0.05,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,230000,91400,0.38,0.40,0.38,0.40,0.00,2
105/02/03,200000,76000,0.38,0.38,0.38,0.38,-0.02,2
105/02/15,190000,64640,0.36,0.36,0.34,0.34,-0.04,3
105/02/16,628000,256840,0.34,0.50,0.34,0.50,+0.16,35
105/02/17,720000,300770,0.43,0.43,0.39,0.41,-0.09,17
105/02/18,416000,195700,0.42,0.50,0.41,0.47,+0.06,18
105/02/19,222000,103320,0.47,0.47,0.46,0.46,-0.01,4
105/02/22,220000,106800,0.49,0.49,0.48,0.48,+0.02,3
105/02/23,522000,278670,0.48,0.56,0.48,0.53,+0.05,41
105/02/24,395000,193950,0.53,0.53,0.48,0.49,-0.04,15
105/02/25,121000,59290,0.49,0.49,0.49,0.49,0.00,6
105/02/26,0,0,---,---,---,---,---,0
105/03/01,71000,34790,0.49,0.49,0.49,0.49,0.00,1
105/03/02,71000,36920,0.52,0.52,0.52,0.52,+0.03,1
105/03/03,291000,161840,0.56,0.58,0.52,0.52,0.00,5
105/03/04,367000,186430,0.53,0.53,0.48,0.48,-0.04,11
105/03/07,128000,68040,0.55,0.55,0.53,0.53,+0.05,3
105/03/08,566000,333210,0.60,0.61,0.54,0.60,+0.07,9
105/03/09,891000,502280,0.55,0.59,0.54,0.54,-0.06,26
105/03/10,975000,527380,0.52,0.59,0.49,0.56,+0.02,22
105/03/11,441000,222030,0.51,0.53,0.49,0.52,-0.04,13
105/03/14,83000,39840,0.48,0.48,0.48,0.48,-0.04,3
105/03/15,233000,92660,0.40,0.40,0.39,0.39,-0.09,6
105/03/16,332000,137370,0.42,0.42,0.40,0.40,+0.01,5
105/03/17,220000,89950,0.40,0.41,0.40,0.41,+0.01,5
105/03/18,20000,7800,0.39,0.39,0.39,0.39,-0.02,1
105/03/21,10000,3900,0.39,0.39,0.39,0.39,0.00,1
105/03/22,35000,13170,0.39,0.39,0.37,0.37,-0.02,4
105/03/23,0,0,---,---,---,---,---,0
105/03/24,9000,3060,0.34,0.34,0.34,0.34,-0.02,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
