106/05/17,100000,96000,0.96,0.96,0.96,0.96,+0.01,1
106/05/18,100000,102000,1.02,1.02,1.02,1.02,+0.06,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,200000,195000,0.99,0.99,0.96,0.96,+0.04,2
106/05/23,225000,225350,1.00,1.02,0.99,0.99,+0.03,4
106/05/24,0,0,---,---,---,---,---,0
106/05/25,25000,25750,1.03,1.03,1.03,1.03,+0.09,1
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,43000,49880,1.16,1.16,1.16,1.16,+0.14,1
106/06/05,43000,52030,1.21,1.21,1.21,1.21,+0.05,1
106/06/06,0,0,---,---,---,---,---,0
106/06/07,153000,149940,0.98,0.98,0.98,0.98,-0.02,2
106/06/08,153000,142290,0.93,0.93,0.93,0.93,-0.05,1
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,54000,32940,0.61,0.64,0.60,0.64,+0.02,3
106/09/12,20000,22800,1.14,1.14,1.14,1.14,+0.19,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
