103/01/07,40000,29600,0.73,0.78,0.73,0.78,-0.25,4
103/01/08,10000,7100,0.71,0.71,0.71,0.71,-0.07,1
103/01/09,13000,7540,0.58,0.58,0.58,0.58,-0.13,2
103/01/10,205000,117000,0.60,0.60,0.57,0.57,-0.01,2
103/01/13,506000,304430,0.64,0.64,0.58,0.60,+0.03,13
103/01/14,322000,191670,0.55,0.61,0.55,0.57,-0.03,8
103/01/15,144000,83900,0.57,0.60,0.57,0.60,+0.03,13
103/01/16,270000,186700,0.68,0.73,0.67,0.72,+0.12,9
103/01/17,141000,90890,0.66,0.66,0.59,0.59,-0.13,7
103/01/20,5000,3100,0.62,0.62,0.62,0.62,+0.03,1
103/01/21,100000,58000,0.58,0.58,0.58,0.58,-0.04,3
103/01/22,101000,61590,0.61,0.61,0.59,0.59,+0.01,2
103/01/23,81000,52380,0.63,0.68,0.63,0.64,+0.05,5
103/01/24,20000,10600,0.53,0.53,0.53,0.53,-0.11,1
103/01/27,290000,129700,0.49,0.49,0.44,0.45,-0.08,5
103/02/05,100000,45000,0.45,0.45,0.45,0.45,0.00,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,300000,110000,0.37,0.37,0.36,0.36,-0.03,5
103/02/19,300000,111000,0.37,0.37,0.37,0.37,+0.01,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,4000,1460,0.37,0.37,0.36,0.36,0.00,2
103/02/27,1000,380,0.38,0.38,0.38,0.38,+0.02,1
103/03/03,1000,410,0.41,0.41,0.41,0.41,+0.03,1
103/03/04,609000,301530,0.47,0.52,0.47,0.50,+0.09,19
103/03/05,489000,235070,0.52,0.52,0.47,0.47,-0.03,15
103/03/06,169000,82730,0.50,0.50,0.47,0.49,+0.02,8
103/03/07,1165000,656040,0.51,0.68,0.50,0.51,+0.02,31
103/03/10,997000,585380,0.57,0.66,0.55,0.59,+0.08,31
103/03/11,218000,114490,0.59,0.59,0.49,0.54,-0.05,12
103/03/12,245000,133350,0.54,0.56,0.54,0.54,0.00,8
103/03/13,1398000,831320,0.56,0.64,0.56,0.57,+0.03,25
103/03/14,1300000,924900,0.64,0.76,0.55,0.55,-0.02,22
103/03/17,1015000,540450,0.55,0.55,0.48,0.48,-0.07,15
103/03/18,364000,178060,0.49,0.51,0.48,0.49,+0.01,15
103/03/19,270000,134070,0.50,0.53,0.41,0.44,-0.05,10
103/03/20,40000,17300,0.42,0.44,0.42,0.44,0.00,3
103/03/21,24000,10540,0.46,0.46,0.41,0.41,-0.03,3
103/03/24,1000,480,0.48,0.48,0.48,0.48,+0.07,1
103/03/25,35000,18400,0.52,0.53,0.52,0.53,+0.05,4
103/03/26,360000,201500,0.61,0.61,0.55,0.56,+0.03,16
103/03/27,0,0,---,---,---,---,---,0
103/03/28,125000,61250,0.50,0.50,0.45,0.45,-0.09,3
103/03/31,56000,26020,0.46,0.47,0.46,0.46,+0.01,6
103/04/01,91000,45110,0.47,0.52,0.47,0.51,+0.05,7
103/04/02,635000,421070,0.56,0.75,0.56,0.59,+0.08,23
103/04/03,365000,199720,0.57,0.57,0.51,0.51,-0.08,10
103/04/07,374000,170830,0.46,0.47,0.44,0.45,-0.06,10
103/04/08,522000,221220,0.48,0.48,0.40,0.40,-0.05,17
103/04/09,234000,106130,0.45,0.47,0.45,0.46,+0.06,8
103/04/10,9000,3780,0.42,0.42,0.42,0.42,-0.04,1
103/04/11,5000,1600,0.32,0.32,0.32,0.32,-0.10,1
103/04/14,50000,16500,0.33,0.33,0.33,0.33,+0.01,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,100000,30000,0.30,0.30,0.30,0.30,0.00,1
103/04/17,100000,31000,0.31,0.31,0.31,0.31,+0.01,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,40000,12800,0.32,0.32,0.32,0.32,+0.04,1
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,189000,38810,0.25,0.25,0.19,0.19,-0.07,3
103/04/28,799000,140820,0.17,0.18,0.17,0.17,-0.02,8
103/04/29,799000,157810,0.20,0.20,0.19,0.19,+0.02,5
103/04/30,50000,7500,0.15,0.15,0.15,0.15,-0.04,1
103/05/02,1073000,179680,0.17,0.17,0.16,0.16,+0.01,11
103/05/05,1040000,176400,0.17,0.17,0.16,0.16,0.00,9
103/05/06,133000,22280,0.16,0.17,0.16,0.17,+0.01,2
103/05/07,100000,14000,0.14,0.14,0.14,0.14,-0.03,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,50000,500,0.01,0.01,0.01,0.01,-0.01,1
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,230000,4600,0.02,0.02,0.02,0.02,0.00,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
