101/05/24,515000,455980,0.94,0.96,0.87,0.96,+0.16,9
101/05/25,461000,497550,1.06,1.17,1.02,1.14,+0.18,31
101/05/28,21000,22360,1.06,1.07,1.06,1.06,-0.08,3
101/05/29,76000,83470,1.10,1.11,1.07,1.07,+0.01,16
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,4000,4760,1.19,1.19,1.19,1.19,+0.01,1
101/06/04,4000,4080,1.02,1.02,1.02,1.02,-0.17,1
101/06/05,594000,594240,0.99,1.02,0.99,1.02,0.00,8
101/06/06,220000,245090,1.17,1.20,1.06,1.06,+0.04,15
101/06/07,0,0,---,---,---,---,---,0
101/06/08,143000,153710,1.06,1.12,0.95,0.95,-0.06,21
101/06/11,70000,70200,1.01,1.02,0.95,0.95,0.00,7
101/06/12,20000,18200,0.91,0.91,0.91,0.91,-0.04,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,266000,232560,0.89,0.89,0.85,0.87,0.00,57
101/06/18,67000,61380,0.94,0.94,0.86,0.86,-0.01,2
101/06/19,0,0,---,---,---,---,---,0
101/06/20,99000,90090,0.91,0.91,0.91,0.91,+0.05,1
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,290000,171100,0.59,0.59,0.59,0.59,-0.01,3
101/07/09,386000,216770,0.58,0.59,0.55,0.55,-0.04,5
101/07/10,112000,64960,0.58,0.58,0.58,0.58,+0.03,1
101/07/11,0,0,---,---,---,---,---,0
101/07/12,125000,67420,0.54,0.54,0.53,0.53,+0.03,3
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,10000,3500,0.35,0.35,0.35,0.35,+0.01,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,10000,7700,0.77,0.77,0.77,0.77,+0.16,1
101/08/31,10000,8800,0.88,0.88,0.88,0.88,+0.11,1
101/09/03,20000,17200,0.86,0.86,0.86,0.86,-0.02,2
101/09/04,70000,64000,0.90,0.92,0.90,0.92,+0.06,3
101/09/05,71000,62480,0.88,0.88,0.88,0.88,-0.04,2
101/09/06,27000,26640,1.02,1.02,0.97,0.97,+0.09,3
101/09/07,11000,11550,1.05,1.05,1.05,1.05,+0.08,1
101/09/10,20000,21000,1.08,1.08,1.02,1.02,-0.03,2
101/09/11,32000,32120,1.05,1.05,0.98,1.01,-0.01,4
101/09/12,58000,62580,1.08,1.11,1.04,1.04,+0.03,5
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,79000,81370,1.03,1.03,1.03,1.03,+0.04,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,10000,16400,1.64,1.64,1.64,1.64,+0.28,1
101/09/25,2000,3980,1.99,1.99,1.99,1.99,+0.35,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,107000,195470,1.72,1.99,1.72,1.89,+0.36,4
101/09/28,69000,118980,1.72,1.80,1.69,1.72,-0.17,6
101/10/01,154000,231000,1.57,1.57,1.47,1.47,-0.25,6
101/10/02,182000,288450,1.60,1.60,1.57,1.57,+0.10,4
101/10/03,95000,194660,2.05,2.06,2.04,2.06,+0.49,4
101/10/04,0,0,---,---,---,---,---,0
101/10/05,20000,47900,2.28,2.46,2.28,2.46,+0.06,3
101/10/08,0,0,---,---,---,---,---,0
101/10/09,22000,40960,1.83,1.90,1.83,1.90,-0.05,2
101/10/11,0,0,---,---,---,---,---,0
101/10/12,95000,130180,1.38,1.38,1.36,1.36,-0.37,2
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,10000,18900,1.89,1.89,1.89,1.89,+0.09,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,40000,67800,1.73,1.75,1.60,1.75,-0.03,4
101/10/30,40000,78800,1.97,1.97,1.97,1.97,+0.22,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,8000,17520,2.19,2.19,2.19,2.19,+0.41,1
101/11/13,8000,14720,1.84,1.84,1.84,1.84,-0.35,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
