105/07/25,0,0,---,---,---,---,---,0
105/07/26,23000,25070,1.09,1.09,1.09,1.09,-0.01,1
105/07/27,23000,24610,1.07,1.07,1.07,1.07,-0.02,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,112000,119840,1.07,1.07,1.07,1.07,+0.01,2
105/08/03,557000,612910,1.08,1.11,1.08,1.11,+0.04,7
105/08/04,531000,572170,1.08,1.08,1.07,1.07,-0.04,6
105/08/05,32000,35150,1.10,1.10,1.09,1.09,+0.02,2
105/08/08,86000,94320,1.09,1.11,1.09,1.11,+0.02,4
105/08/09,1852000,2194740,1.13,1.22,1.13,1.19,+0.08,26
105/08/10,2016000,2358240,1.17,1.18,1.15,1.18,-0.01,58
105/08/11,308000,364690,1.18,1.20,1.13,1.13,-0.05,10
105/08/12,61000,69540,1.14,1.14,1.14,1.14,+0.01,1
105/08/15,72000,80640,1.12,1.12,1.12,1.12,-0.02,3
105/08/16,7000,7640,1.10,1.10,1.09,1.09,-0.03,2
105/08/17,307000,341760,1.10,1.13,1.10,1.13,+0.04,4
105/08/18,298000,336720,1.13,1.13,1.11,1.11,-0.02,5
105/08/19,0,0,---,---,---,---,---,0
105/08/22,200000,220000,1.10,1.10,1.10,1.10,0.00,2
105/08/23,310000,341900,1.09,1.11,1.09,1.11,+0.01,3
105/08/24,334000,370880,1.10,1.12,1.10,1.12,+0.01,4
105/08/25,227000,251940,1.11,1.11,1.10,1.10,-0.02,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,122000,119560,0.98,0.98,0.98,0.98,+0.02,1
105/09/05,122000,115900,0.95,0.95,0.95,0.95,-0.03,1
105/09/06,2000,1800,0.90,0.90,0.90,0.90,-0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,35000,31850,0.91,0.91,0.91,0.91,+0.04,1
105/09/12,45000,40150,0.89,0.90,0.89,0.90,-0.01,2
105/09/13,666000,626220,0.90,0.96,0.90,0.94,+0.04,10
105/09/14,687000,642900,0.92,0.95,0.92,0.95,+0.01,8
105/09/19,78000,70450,0.92,0.92,0.90,0.90,-0.05,6
105/09/20,45000,37800,0.85,0.85,0.83,0.84,-0.06,4
105/09/21,225000,193300,0.84,0.86,0.84,0.86,+0.02,4
105/09/22,420000,357000,0.85,0.86,0.84,0.86,0.00,5
105/09/23,205000,172100,0.84,0.84,0.82,0.82,-0.04,6
105/09/26,2000,1600,0.80,0.80,0.80,0.80,-0.02,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,99000,73260,0.74,0.74,0.74,0.74,-0.01,1
105/10/04,299000,220270,0.73,0.74,0.73,0.74,0.00,2
105/10/05,200000,146000,0.73,0.73,0.73,0.73,-0.01,1
105/10/06,200000,150000,0.75,0.75,0.75,0.75,+0.02,2
105/10/07,202000,145420,0.72,0.72,0.71,0.71,-0.04,3
105/10/11,106000,78420,0.73,0.75,0.73,0.75,+0.04,2
105/10/12,106000,78960,0.74,0.75,0.74,0.75,0.00,2
105/10/13,118000,91280,0.77,0.80,0.77,0.80,+0.05,3
105/10/14,125000,99600,0.80,0.86,0.79,0.84,+0.04,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,110000,88100,0.80,0.81,0.80,0.81,-0.02,2
105/10/19,101000,80790,0.80,0.80,0.79,0.79,-0.02,2
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,302000,258740,0.81,0.91,0.81,0.91,+0.11,9
105/10/25,574000,537430,0.93,0.95,0.90,0.93,+0.02,10
