103/08/01,0,0,--,--,--,--,,0
103/08/04,0,0,--,--,--,--,,0
103/08/05,0,0,--,--,--,--,,0
103/08/06,0,0,--,--,--,--,,0
103/08/07,0,0,--,--,--,--,,0
103/08/08,0,0,--,--,--,--,,0
103/08/11,0,0,--,--,--,--,,0
103/08/12,0,0,--,--,--,--,,0
103/08/13,0,0,--,--,--,--,,0
103/08/14,0,0,--,--,--,--,,0
103/08/15,0,0,--,--,--,--,,0
103/08/18,0,0,--,--,--,--,,0
103/08/19,340000,574600,1.69,1.69,1.69,1.69,X,4
103/08/20,0,0,--,--,--,--,,0
103/08/21,0,0,--,--,--,--,,0
103/08/22,340000,707200,2.08,2.08,2.08,2.08,X,4
103/08/25,17000,36530,2.21,2.21,2.11,2.11,0.03,4
103/08/26,4000,8280,2.07,2.07,2.07,2.07,-0.04,1
103/08/27,21000,45620,2.17,2.18,2.17,2.18,0.11,2
103/08/28,0,0,--,--,--,--,,0
103/08/29,5000,10550,2.11,2.11,2.11,2.11,X,1
103/09/01,10000,21500,2.15,2.15,2.15,2.15,0.04,2
103/09/02,5000,10500,2.10,2.10,2.10,2.10,-0.05,1
103/09/03,0,0,--,--,--,--,,0
103/09/04,0,0,--,--,--,--,,0
103/09/05,2000,4340,2.17,2.17,2.17,2.17,X,1
103/09/09,0,0,--,--,--,--,,0
103/09/10,0,0,--,--,--,--,,0
103/09/11,0,0,--,--,--,--,,0
103/09/12,0,0,--,--,--,--,,0
103/09/15,0,0,--,--,--,--,,0
103/09/16,332000,647260,1.95,1.95,1.88,1.88,X,5
103/09/17,30000,58500,1.95,1.95,1.95,1.95,0.07,1
103/09/18,0,0,--,--,--,--,,0
103/09/19,10000,19600,1.96,1.96,1.96,1.96,X,1
103/09/22,15000,29400,1.96,1.96,1.96,1.96,,1
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,20000,36200,1.81,1.81,1.81,1.81,X,1
103/09/26,20000,33000,1.65,1.65,1.65,1.65,-0.16,1
103/09/29,0,0,--,--,--,--,,0
103/09/30,20000,31400,1.57,1.57,1.57,1.57,X,1
103/10/01,10000,15900,1.59,1.59,1.59,1.59,0.02,1
103/10/02,20000,29800,1.49,1.49,1.49,1.49,-0.10,1
103/10/03,0,0,--,--,--,--,,0
103/10/06,10000,17000,1.70,1.70,1.70,1.70,X,2
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,360000,424800,1.18,1.18,1.18,1.18,X,4
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,3000,5160,1.72,1.72,1.72,1.72,X,1
103/10/29,12000,20880,1.72,1.78,1.72,1.78,0.06,4
103/10/30,12000,21210,1.77,1.77,1.76,1.77,-0.01,4
103/10/31,19000,34070,1.84,1.84,1.77,1.77,,6
103/11/03,36000,65410,1.78,1.84,1.78,1.83,0.06,3
103/11/04,35000,64990,1.88,1.88,1.84,1.84,0.01,4
103/11/05,46000,81880,1.78,1.78,1.78,1.78,-0.06,1
103/11/06,0,0,--,--,--,--,,0
103/11/07,0,0,--,--,--,--,,0
103/11/10,20000,37000,1.85,1.85,1.85,1.85,X,1
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,3000,5430,1.81,1.81,1.81,1.81,X,1
103/11/21,2000,3620,1.81,1.81,1.81,1.81,,1
103/11/24,10000,17700,1.77,1.77,1.77,1.77,-0.04,1
103/11/25,30000,52500,1.75,1.75,1.75,1.75,-0.02,2
103/11/26,140000,238800,1.72,1.72,1.70,1.70,-0.05,2
103/11/27,50000,88000,1.76,1.76,1.76,1.76,0.06,1
103/11/28,50000,88500,1.77,1.77,1.77,1.77,0.01,1
103/12/01,32000,49080,1.47,1.58,1.47,1.54,-0.23,4
103/12/02,135000,175000,1.37,1.37,1.26,1.26,-0.28,12
103/12/03,141000,200600,1.35,1.50,1.35,1.50,0.24,8
103/12/04,26000,39420,1.57,1.57,1.50,1.50,,3
103/12/05,22000,34380,1.56,1.59,1.56,1.59,0.09,2
103/12/08,9000,14370,1.60,1.60,1.59,1.59,,3
103/12/09,236000,356260,1.52,1.52,1.50,1.50,-0.09,6
103/12/10,215000,311400,1.46,1.46,1.36,1.36,-0.14,4
103/12/11,210000,280300,1.31,1.36,1.31,1.36,,3
103/12/12,0,0,--,--,--,--,,0
103/12/15,10000,12900,1.29,1.29,1.29,1.29,X,1
103/12/16,401000,537350,1.32,1.37,1.32,1.37,0.08,6
103/12/17,117000,149500,1.29,1.29,1.20,1.20,-0.17,3
103/12/18,446000,514420,1.18,1.19,1.08,1.08,-0.12,7
103/12/19,500000,624810,1.24,1.27,1.22,1.25,0.17,13
103/12/22,201000,269180,1.33,1.40,1.32,1.40,0.15,5
103/12/23,22000,31420,1.44,1.44,1.41,1.42,0.02,5
103/12/24,42000,60260,1.43,1.45,1.42,1.45,0.03,3
103/12/25,2000,2960,1.48,1.48,1.48,1.48,0.03,1
103/12/26,15000,22200,1.48,1.48,1.48,1.48,,1
103/12/27,234000,348770,1.49,1.50,1.49,1.49,0.01,5
103/12/29,5000,7400,1.48,1.48,1.48,1.48,-0.01,1
103/12/30,142000,218220,1.56,1.56,1.53,1.53,0.05,4
103/12/31,70000,107100,1.53,1.53,1.53,1.53,,1
104/01/05,205000,288480,1.40,1.41,1.39,1.41,-0.12,7
104/01/06,184000,228740,1.26,1.26,1.16,1.18,-0.23,14
104/01/07,10000,12200,1.22,1.22,1.22,1.22,0.04,1
104/01/08,18000,23930,1.30,1.35,1.30,1.35,0.13,6
104/01/09,18000,25050,1.42,1.42,1.36,1.36,0.01,7
104/01/12,4000,5200,1.30,1.30,1.30,1.30,-0.06,2
104/01/13,400000,546270,1.35,1.41,1.33,1.40,0.10,11
104/01/14,176000,234590,1.40,1.40,1.30,1.31,-0.09,10
104/01/15,229000,295200,1.35,1.35,1.28,1.28,-0.03,5
104/01/16,125000,146500,1.22,1.22,1.14,1.15,-0.13,14
104/01/19,55000,68590,1.26,1.28,1.21,1.21,0.06,6
104/01/20,122000,156910,1.25,1.31,1.25,1.30,0.09,11
