102/01/07,408000,312060,0.78,0.78,0.76,0.76,+0.03,7
102/02/23,219000,53060,0.25,0.25,0.24,0.24,0.00,3
102/02/25,490000,117350,0.24,0.24,0.23,0.23,-0.01,10
102/02/26,878000,189320,0.23,0.23,0.21,0.21,-0.02,21
102/02/27,320000,68600,0.21,0.22,0.21,0.22,+0.01,8
102/03/01,589000,142230,0.23,0.25,0.23,0.23,+0.01,13
102/03/04,229000,47270,0.22,0.23,0.19,0.19,-0.04,5
102/03/05,401000,93840,0.21,0.29,0.21,0.29,+0.10,11
102/03/06,1131000,325090,0.29,0.30,0.26,0.26,-0.03,23
102/03/07,500000,147290,0.26,0.40,0.26,0.40,+0.14,17
102/03/08,1520000,547080,0.36,0.38,0.33,0.35,-0.05,33
102/03/11,827000,269370,0.38,0.38,0.30,0.30,-0.05,18
102/03/12,376000,96050,0.30,0.30,0.23,0.25,-0.05,9
102/03/13,711000,169550,0.24,0.24,0.22,0.23,-0.02,14
102/03/14,99000,20790,0.21,0.21,0.21,0.21,-0.02,1
102/03/15,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
102/03/18,20000,4000,0.20,0.20,0.20,0.20,-0.02,2
102/03/19,645000,141330,0.21,0.24,0.20,0.23,+0.03,16
102/03/20,825000,188470,0.22,0.24,0.22,0.22,-0.01,14
102/03/21,380000,80390,0.22,0.22,0.21,0.21,-0.01,10
102/03/22,103000,19570,0.19,0.19,0.19,0.19,-0.02,3
102/03/25,48000,12700,0.24,0.30,0.24,0.29,+0.10,3
102/03/26,270000,66490,0.25,0.26,0.24,0.24,-0.05,6
102/03/27,576000,173030,0.30,0.31,0.28,0.28,+0.04,13
102/03/28,214000,54560,0.28,0.28,0.24,0.24,-0.04,6
102/03/29,864000,188050,0.24,0.24,0.20,0.22,-0.02,16
102/04/01,44000,8740,0.20,0.20,0.19,0.19,-0.03,4
102/04/02,145000,26850,0.18,0.19,0.18,0.18,-0.01,5
102/04/03,85000,16500,0.20,0.20,0.19,0.19,+0.01,2
102/04/08,546000,75770,0.15,0.15,0.13,0.15,-0.04,12
102/04/09,593000,81080,0.13,0.15,0.13,0.13,-0.02,11
102/04/10,406000,40090,0.12,0.12,0.09,0.09,-0.04,9
102/04/11,305000,24750,0.10,0.10,0.07,0.07,-0.02,5
102/04/12,239000,19120,0.08,0.08,0.08,0.08,+0.01,3
102/04/15,170000,12300,0.07,0.08,0.06,0.06,-0.02,3
102/04/16,20000,800,0.04,0.04,0.04,0.04,-0.02,2
102/04/17,195000,9500,0.05,0.05,0.04,0.04,0.00,6
102/04/18,99000,4950,0.05,0.05,0.05,0.05,+0.01,1
102/04/19,4000,200,0.05,0.05,0.05,0.05,0.00,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,10000,400,0.04,0.04,0.04,0.04,0.00,1
102/04/25,0,0,---,---,---,---,---,0
102/04/26,10000,400,0.04,0.04,0.04,0.04,0.00,1
102/04/29,82000,2560,0.03,0.04,0.03,0.04,0.00,2
102/04/30,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,99000,2970,0.03,0.03,0.03,0.03,0.00,10
102/05/07,0,0,---,---,---,---,---,0
102/05/08,117000,2340,0.02,0.02,0.02,0.02,-0.01,3
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,99000,1980,0.02,0.02,0.02,0.02,0.00,1
102/05/17,0,0,---,---,---,---,---,0
102/05/20,88000,1760,0.02,0.02,0.02,0.02,0.00,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,10000,200,0.02,0.02,0.02,0.02,0.00,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
