104/05/15,90000,82500,0.98,0.98,0.89,0.89,-0.44,10
104/05/18,150000,100300,0.72,0.72,0.64,0.64,-0.25,8
104/05/19,30000,20500,0.68,0.70,0.67,0.70,+0.06,3
104/05/20,127000,88030,0.69,0.70,0.69,0.69,-0.01,5
104/05/21,322000,217440,0.68,0.68,0.67,0.67,-0.02,6
104/05/22,624000,457690,0.70,0.77,0.70,0.74,+0.07,15
104/05/25,286000,201250,0.72,0.73,0.69,0.71,-0.03,10
104/05/26,164000,113530,0.71,0.71,0.64,0.66,-0.05,7
104/05/27,87000,58540,0.70,0.70,0.67,0.67,+0.01,4
104/05/28,12000,7940,0.66,0.67,0.66,0.67,0.00,2
104/05/29,265000,203530,0.72,0.83,0.72,0.81,+0.14,17
104/06/01,182000,135190,0.76,0.77,0.70,0.70,-0.11,9
104/06/02,1227000,956800,0.74,0.81,0.74,0.74,+0.04,20
104/06/03,2646000,1946500,0.73,0.77,0.70,0.71,-0.03,103
104/06/04,1570000,1014110,0.68,0.71,0.57,0.57,-0.14,68
104/06/05,1056000,551840,0.54,0.57,0.47,0.49,-0.08,22
104/06/08,8000,3360,0.42,0.42,0.42,0.42,-0.07,1
104/06/09,41000,13900,0.35,0.35,0.28,0.28,-0.14,4
104/06/10,60000,18400,0.30,0.32,0.30,0.30,+0.02,7
104/06/11,90000,25800,0.30,0.30,0.27,0.29,-0.01,5
104/06/12,447000,167680,0.35,0.43,0.35,0.41,+0.12,15
104/06/15,545000,246100,0.40,0.48,0.40,0.42,+0.01,9
104/06/16,31000,11150,0.36,0.38,0.34,0.34,-0.08,4
104/06/17,895000,340350,0.37,0.41,0.37,0.37,+0.03,15
104/06/18,874000,301600,0.36,0.36,0.34,0.36,-0.01,14
104/06/22,22000,8160,0.36,0.38,0.36,0.38,+0.02,2
104/06/23,68000,25490,0.39,0.39,0.36,0.36,-0.02,4
104/06/24,32000,11080,0.36,0.36,0.34,0.34,-0.02,3
104/06/25,282000,114000,0.37,0.41,0.37,0.41,+0.07,12
104/06/26,485000,201650,0.41,0.43,0.38,0.38,-0.03,8
104/06/29,335000,111150,0.36,0.36,0.31,0.33,-0.05,10
104/06/30,260000,88000,0.34,0.34,0.33,0.34,+0.01,8
104/07/01,351000,158460,0.36,0.48,0.36,0.46,+0.12,11
104/07/02,357000,178430,0.46,0.58,0.46,0.55,+0.09,13
104/07/03,30000,15590,0.53,0.53,0.50,0.50,-0.05,7
104/07/06,166000,86380,0.54,0.54,0.43,0.43,-0.07,10
104/07/07,226000,99350,0.43,0.50,0.41,0.50,+0.07,7
104/07/08,365000,148800,0.44,0.44,0.36,0.36,-0.14,4
104/07/09,151000,55820,0.32,0.37,0.32,0.37,+0.01,2
104/07/13,324000,128200,0.39,0.43,0.39,0.43,+0.06,5
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,56000,19640,0.36,0.36,0.35,0.36,+0.04,4
104/07/17,75000,30950,0.41,0.42,0.41,0.41,+0.05,5
104/07/20,102000,36230,0.42,0.42,0.33,0.35,-0.06,7
104/07/21,299000,95680,0.32,0.32,0.32,0.32,-0.03,1
104/07/22,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
104/07/23,30000,8100,0.27,0.27,0.27,0.27,-0.07,1
104/07/24,30000,6560,0.23,0.23,0.17,0.17,-0.10,9
104/07/27,15000,2050,0.14,0.14,0.13,0.13,-0.04,5
104/07/28,105000,9200,0.08,0.09,0.08,0.09,-0.04,10
104/07/29,61000,6100,0.10,0.10,0.10,0.10,+0.01,7
104/07/30,964000,105840,0.11,0.11,0.09,0.09,-0.01,9
104/07/31,984000,86120,0.09,0.09,0.02,0.08,-0.01,8
104/08/03,10000,700,0.07,0.07,0.07,0.07,-0.01,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,297000,2970,0.01,0.01,0.01,0.01,-0.01,32
104/08/20,297000,2970,0.01,0.01,0.01,0.01,0.00,3
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,9000,90,0.01,0.01,0.01,0.01,0.00,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,300,0.03,0.03,0.03,0.03,-0.05,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
