103/05/05,196000,115640,0.59,0.59,0.59,0.59,-0.07,2
103/05/06,196000,121520,0.62,0.62,0.62,0.62,+0.03,196
103/05/07,0,0,---,---,---,---,---,0
103/05/08,430000,253700,0.59,0.59,0.59,0.59,-0.05,2
103/05/09,0,0,---,---,---,---,---,0
103/05/12,92000,61640,0.67,0.67,0.67,0.67,+0.05,1
103/05/13,543000,370100,0.66,0.71,0.66,0.71,+0.04,5
103/05/14,430000,288400,0.67,0.68,0.66,0.68,-0.03,5
103/05/15,344000,220160,0.64,0.64,0.64,0.64,-0.04,4
103/05/16,98000,61740,0.63,0.63,0.63,0.63,-0.01,1
103/05/19,108000,60480,0.56,0.56,0.56,0.56,-0.07,1
103/05/20,108000,62640,0.58,0.58,0.58,0.58,+0.02,2
103/05/21,0,0,---,---,---,---,---,0
103/05/22,503000,289320,0.57,0.58,0.57,0.58,0.00,6
103/05/23,503000,275470,0.55,0.55,0.54,0.55,-0.03,5
103/05/26,104000,56160,0.54,0.54,0.54,0.54,-0.01,2
103/05/27,466000,231540,0.50,0.50,0.49,0.50,-0.04,5
103/05/28,362000,155660,0.43,0.43,0.43,0.43,-0.07,4
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,180000,78800,0.43,0.46,0.43,0.43,-0.03,4
103/06/04,714000,269820,0.36,0.39,0.36,0.38,-0.05,9
103/06/05,813000,340660,0.41,0.44,0.40,0.44,+0.06,9
103/06/06,279000,92070,0.33,0.33,0.33,0.33,-0.11,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,10000,3400,0.34,0.34,0.34,0.34,+0.03,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,128000,40960,0.32,0.32,0.32,0.32,0.00,1
103/06/24,128000,43520,0.34,0.34,0.34,0.34,+0.02,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,230000,65550,0.28,0.29,0.28,0.29,-0.03,2
103/07/01,0,0,---,---,---,---,---,0
103/07/02,371000,102940,0.27,0.30,0.26,0.30,+0.02,5
103/07/03,166000,46480,0.28,0.28,0.28,0.28,-0.02,3
103/07/04,40000,9600,0.24,0.24,0.24,0.24,-0.04,1
103/07/07,267000,66350,0.25,0.25,0.24,0.24,0.00,3
103/07/08,344000,86200,0.25,0.26,0.24,0.24,0.00,3
103/07/09,0,0,---,---,---,---,---,0
103/07/10,68000,18360,0.27,0.27,0.27,0.27,+0.02,1
103/07/11,665000,209840,0.29,0.37,0.24,0.37,+0.10,7
103/07/14,444000,151960,0.35,0.35,0.33,0.34,-0.03,7
103/07/15,40000,13600,0.34,0.34,0.34,0.34,0.00,1
103/07/16,50000,16000,0.32,0.32,0.32,0.32,-0.02,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,50000,14500,0.29,0.29,0.29,0.29,-0.03,1
103/07/28,50000,15000,0.30,0.30,0.30,0.30,+0.01,1
103/07/29,20000,6900,0.34,0.35,0.34,0.35,+0.05,2
103/07/30,90000,30600,0.34,0.34,0.34,0.34,-0.01,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
