101/07/25,1000,1040,1.04,1.04,1.04,1.04,+0.01,1
101/07/26,1000,1070,1.07,1.07,1.07,1.07,+0.03,1
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,70000,80800,1.19,1.19,1.11,1.11,+0.01,3
101/08/06,60000,71700,1.18,1.21,1.18,1.21,+0.10,3
101/08/07,0,0,---,---,---,---,---,0
101/08/08,50000,71500,1.43,1.43,1.43,1.43,+0.27,1
101/08/09,200000,276000,1.44,1.44,1.36,1.36,-0.07,4
101/08/10,281000,418130,1.50,1.50,1.44,1.44,+0.08,7
101/08/13,430000,598800,1.43,1.43,1.37,1.38,-0.06,42
101/08/14,1417000,1964480,1.42,1.43,1.35,1.38,0.00,32
101/08/15,640000,875500,1.38,1.38,1.27,1.27,-0.11,58
101/08/16,461000,590950,1.28,1.33,1.25,1.25,-0.02,14
101/08/17,408000,513100,1.29,1.30,1.23,1.23,-0.02,9
101/08/20,210000,272090,1.25,1.35,1.25,1.32,+0.09,9
101/08/21,98000,131980,1.35,1.37,1.31,1.33,+0.01,4
101/08/22,315000,412660,1.31,1.32,1.31,1.32,-0.01,100
101/08/23,249000,358880,1.38,1.45,1.38,1.43,+0.11,7
101/08/24,397000,587920,1.43,1.55,1.43,1.50,+0.07,9
101/08/27,20000,31800,1.59,1.59,1.59,1.59,+0.09,1
101/08/28,0,0,---,---,---,---,---,0
101/08/29,94000,140200,1.51,1.51,1.49,1.49,+0.12,10
101/08/30,1000,1520,1.52,1.52,1.52,1.52,+0.03,1
101/08/31,443000,699980,1.56,1.75,1.56,1.75,+0.23,29
101/09/03,217000,398320,1.84,1.84,1.76,1.76,+0.01,3
101/09/04,181000,344120,1.83,1.92,1.83,1.92,+0.16,19
101/09/05,29000,56270,1.95,2.01,1.91,2.01,+0.09,5
101/09/06,205000,415930,1.99,2.09,1.99,2.03,+0.02,13
101/09/07,12000,27840,2.30,2.34,2.30,2.32,+0.29,3
101/09/10,5000,10300,2.06,2.06,2.06,2.06,-0.26,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,6000,12940,2.14,2.24,2.14,2.24,+0.33,2
101/09/13,6000,13260,2.21,2.21,2.21,2.21,-0.03,1
101/09/14,0,0,---,---,---,---,---,0
101/09/17,10000,19500,1.95,1.95,1.95,1.95,-0.21,1
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,3000,6120,2.04,2.04,2.04,2.04,+0.13,1
101/09/21,21000,43210,2.06,2.09,2.04,2.04,0.00,3
101/09/24,0,0,---,---,---,---,---,0
101/09/25,15000,31000,2.02,2.09,2.02,2.09,+0.05,2
101/09/26,19000,38370,2.03,2.03,2.01,2.01,-0.08,2
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,5000,10100,2.02,2.02,2.02,2.02,+0.16,1
101/10/09,0,0,---,---,---,---,---,0
101/10/11,10000,20350,1.94,2.13,1.94,2.13,+0.13,2
101/10/12,5000,10600,2.12,2.12,2.12,2.12,-0.01,1
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,8000,18800,2.35,2.35,2.35,2.35,+0.07,3
101/10/18,14000,32380,2.29,2.33,2.29,2.33,-0.02,3
101/10/19,6000,13740,2.29,2.29,2.29,2.29,-0.04,1
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,4000,10120,2.53,2.53,2.53,2.53,+0.06,1
101/10/25,8000,21560,2.75,2.75,2.64,2.64,+0.11,2
101/10/26,3000,7710,2.57,2.57,2.57,2.57,-0.07,1
101/10/29,11000,25470,2.50,2.50,2.21,2.21,-0.36,2
101/10/30,4000,9120,2.28,2.28,2.28,2.28,+0.07,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,3000,7710,2.57,2.57,2.57,2.57,+0.05,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,3000,8940,2.98,2.98,2.98,2.98,+0.05,1
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,6000,15810,2.56,2.65,2.56,2.65,+0.08,2
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,5000,18950,3.79,3.79,3.79,3.79,-0.04,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,40000,138800,3.47,3.47,3.47,3.47,-0.32,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
