107/05/24,160000,211600,1.30,1.36,1.30,1.36,+0.06,3
107/05/25,389000,543290,1.35,1.45,1.35,1.45,+0.09,11
107/05/29,995000,1416710,1.42,1.51,1.38,1.41,-0.07,38
107/05/30,1594000,2375970,1.38,1.59,1.37,1.55,+0.14,48
107/05/31,2669000,4665430,1.64,2.02,1.60,1.99,+0.44,124
107/06/04,1516000,3166070,2.28,2.37,1.85,1.89,-0.25,66
107/06/05,883000,1640400,1.92,1.99,1.65,1.74,-0.15,35
107/06/06,1035000,1930700,1.75,2.03,1.71,1.93,+0.19,64
107/06/08,362000,709660,2.01,2.01,1.85,1.89,-0.12,28
107/06/12,1031000,2131550,2.06,2.25,1.97,2.23,+0.21,64
107/09/07,672000,541060,0.86,0.86,0.80,0.80,-0.11,16
107/09/12,225000,93450,0.58,0.58,0.40,0.43,-0.17,8
107/09/13,235000,113100,0.47,0.50,0.44,0.44,+0.01,5
107/09/19,230000,55300,0.31,0.31,0.23,0.23,-0.07,3
107/09/20,312000,76670,0.24,0.27,0.23,0.27,+0.04,8
107/09/25,920000,360000,0.31,0.44,0.31,0.40,+0.12,11
107/10/01,0,0,---,---,---,---,---,0
107/10/02,100000,25000,0.25,0.25,0.25,0.25,-0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,200000,37000,0.19,0.19,0.18,0.18,-0.06,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,20000,200,0.01,0.01,0.01,0.01,-0.09,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
