105/07/15,287000,313290,1.08,1.11,1.08,1.11,-0.39,2
105/07/18,504000,632930,1.23,1.27,1.18,1.18,+0.07,6
105/07/19,227000,250170,1.13,1.13,1.08,1.08,-0.10,9
105/07/20,111000,132090,1.19,1.19,1.19,1.19,+0.11,1
105/07/21,140000,165530,1.18,1.20,1.15,1.15,-0.04,3
105/07/22,20000,21600,1.08,1.08,1.08,1.08,-0.07,1
105/07/25,17000,19210,1.13,1.13,1.13,1.13,+0.05,1
105/07/26,27000,27980,1.04,1.04,1.03,1.03,-0.10,2
105/07/27,335000,380420,1.12,1.15,1.12,1.15,+0.12,3
105/07/28,335000,351770,1.05,1.06,1.04,1.06,-0.09,3
105/07/29,24000,23760,0.99,0.99,0.99,0.99,-0.07,1
105/08/01,0,0,---,---,---,---,---,0
105/08/02,78000,80540,1.02,1.06,1.02,1.05,+0.05,5
105/08/03,80000,80800,1.01,1.01,1.01,1.01,-0.04,4
105/08/04,491000,530130,1.05,1.13,1.05,1.13,+0.12,7
105/08/05,259000,270460,1.06,1.12,1.02,1.12,-0.01,26
105/08/08,804000,1044740,1.27,1.34,1.27,1.28,+0.16,12
105/08/09,495000,594370,1.25,1.25,1.13,1.13,-0.15,29
105/08/10,10000,10700,1.07,1.07,1.07,1.07,-0.06,1
105/08/11,3000,3030,1.01,1.01,1.01,1.01,-0.06,1
105/08/12,61000,61940,1.04,1.04,1.00,1.00,-0.01,3
105/08/15,0,0,---,---,---,---,---,0
105/08/16,375000,402060,1.05,1.08,1.05,1.06,+0.06,5
105/08/17,371000,370540,1.01,1.01,0.98,1.01,-0.05,17
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,72000,68160,0.97,0.97,0.93,0.93,-0.04,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,92000,80040,0.87,0.87,0.87,0.87,+0.02,1
105/08/26,92000,77280,0.84,0.84,0.84,0.84,-0.03,1
105/08/29,357000,315510,0.88,0.89,0.88,0.88,+0.04,5
105/08/30,420000,357100,0.88,0.88,0.83,0.85,-0.03,13
105/08/31,187000,158980,0.85,0.86,0.85,0.85,0.00,4
105/09/01,20000,17000,0.85,0.85,0.85,0.85,0.00,1
105/09/02,30000,21800,0.72,0.73,0.72,0.73,-0.12,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,760,0.76,0.76,0.76,0.76,+0.02,1
105/09/07,95000,77700,0.80,0.82,0.80,0.82,+0.06,6
105/09/08,85000,70550,0.83,0.83,0.83,0.83,+0.01,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,1000,670,0.67,0.67,0.67,0.67,-0.07,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,3000,2010,0.67,0.67,0.67,0.67,-0.02,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,3000,1920,0.64,0.64,0.64,0.64,+0.03,1
