106/11/22,199000,241170,1.18,1.24,1.18,1.24,+0.19,3
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,103000,101770,0.94,0.99,0.94,0.99,-0.02,2
106/12/06,77000,76230,0.99,0.99,0.99,0.99,-0.06,1
106/12/07,318000,307930,1.02,1.02,0.95,0.97,-0.02,4
106/12/08,93000,92460,0.96,1.02,0.96,1.02,+0.05,2
106/12/11,740000,893240,1.10,1.28,1.10,1.26,+0.24,14
106/12/12,436000,504100,1.16,1.17,1.12,1.12,-0.14,10
106/12/13,214000,234340,1.08,1.10,1.08,1.08,-0.04,3
106/12/14,404000,491010,1.20,1.23,1.15,1.16,+0.08,16
106/12/15,399000,419100,1.06,1.06,1.04,1.05,-0.11,6
106/12/19,235000,269260,1.15,1.15,1.14,1.14,+0.14,3
106/12/20,139000,135490,0.97,1.00,0.97,0.97,-0.17,4
106/12/21,128000,116760,0.90,0.93,0.89,0.89,-0.08,4
106/12/22,498000,440200,0.90,0.90,0.88,0.88,-0.01,5
106/12/25,183000,170510,0.91,0.97,0.91,0.97,+0.09,6
106/12/26,297000,261970,0.91,0.91,0.85,0.85,-0.12,6
106/12/28,229000,212860,0.91,0.94,0.91,0.92,+0.09,5
106/12/29,249000,221110,0.88,0.89,0.88,0.89,-0.03,4
107/01/02,100000,92000,0.92,0.92,0.92,0.92,+0.03,1
107/01/03,209000,202650,0.96,0.99,0.96,0.99,+0.07,3
107/01/04,199000,191810,0.98,0.98,0.93,0.96,-0.03,4
107/01/05,329000,332420,1.03,1.03,0.97,1.02,+0.06,7
107/01/08,586000,628440,1.04,1.12,1.02,1.08,+0.06,12
107/01/09,114000,113480,1.00,1.00,0.93,0.93,-0.15,4
107/01/10,10000,8600,0.86,0.86,0.86,0.86,-0.07,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,199000,183810,0.89,0.94,0.89,0.94,+0.09,2
107/01/16,725000,715810,0.93,1.09,0.91,1.09,+0.15,19
107/01/17,639000,692310,1.13,1.16,1.00,1.00,-0.09,20
107/01/18,124000,120580,0.98,0.98,0.97,0.97,-0.03,4
107/01/19,63000,57930,0.93,0.93,0.87,0.87,-0.10,3
107/01/22,89000,82210,0.86,0.95,0.86,0.95,+0.08,3
107/01/23,2000,1820,0.91,0.91,0.91,0.91,-0.04,1
107/01/24,0,0,---,---,---,---,---,0
107/01/26,93000,79050,0.85,0.85,0.85,0.85,-0.03,2
107/01/31,7000,6410,0.91,0.93,0.91,0.93,+0.11,2
107/02/01,184000,174380,0.93,1.00,0.92,0.92,-0.01,9
107/02/02,71000,62330,0.88,0.88,0.85,0.85,-0.07,3
107/02/05,40000,31200,0.78,0.78,0.78,0.78,-0.07,1
107/02/06,202000,107020,0.51,0.53,0.51,0.53,-0.25,2
107/02/12,4000,2320,0.58,0.58,0.58,0.58,+0.01,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,20000,15400,0.77,0.77,0.77,0.77,+0.05,1
107/03/01,20000,14400,0.72,0.72,0.72,0.72,-0.05,1
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,10000,4200,0.42,0.42,0.42,0.42,-0.11,1
107/03/09,204000,83740,0.43,0.43,0.41,0.41,-0.04,3
107/03/12,5000,1750,0.35,0.35,0.35,0.35,-0.06,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,191000,75370,0.38,0.41,0.38,0.38,+0.04,3
107/03/20,187000,61710,0.33,0.33,0.33,0.33,-0.05,2
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,2200,0.22,0.22,0.22,0.22,+0.06,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,4000,680,0.17,0.17,0.17,0.17,-0.01,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
