103/12/18,630000,598460,0.94,0.96,0.94,0.95,-0.11,3
103/12/19,0,0,---,---,---,---,---,0
103/12/22,640000,460700,0.71,0.72,0.71,0.72,+0.04,4
103/12/23,10000,7800,0.78,0.78,0.78,0.78,+0.06,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,89000,75650,0.85,0.85,0.85,0.85,+0.02,1
103/12/27,89000,80100,0.90,0.90,0.90,0.90,+0.05,1
103/12/29,310000,291300,0.94,0.94,0.93,0.93,+0.03,3
103/12/30,320000,285300,0.91,0.91,0.85,0.85,-0.08,5
103/12/31,10000,9000,0.90,0.90,0.90,0.90,+0.05,1
104/01/05,320000,304000,0.95,0.95,0.95,0.95,+0.05,1
104/01/06,440000,367800,0.85,0.88,0.75,0.76,-0.19,9
104/01/07,216000,157720,0.70,0.77,0.70,0.76,0.00,4
104/01/08,295000,239850,0.79,0.83,0.79,0.83,+0.07,3
104/01/09,100000,81000,0.81,0.81,0.81,0.81,-0.02,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,719000,613300,0.80,0.93,0.80,0.89,+0.12,7
104/01/14,1537000,1389550,0.87,0.94,0.87,0.90,+0.01,20
104/01/15,830000,732430,0.89,0.89,0.86,0.86,-0.04,13
104/01/16,82000,75360,0.92,0.92,0.88,0.88,+0.02,2
104/01/19,20000,14100,0.70,0.71,0.70,0.71,-0.17,2
104/01/20,10000,7400,0.74,0.74,0.74,0.74,+0.03,1
104/01/21,482000,397160,0.83,0.84,0.82,0.82,+0.08,3
104/01/22,692000,568650,0.82,0.84,0.81,0.84,+0.02,13
104/01/23,129000,110540,0.86,0.86,0.84,0.84,0.00,3
104/01/26,20000,15600,0.78,0.78,0.78,0.78,-0.06,1
104/01/27,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
104/01/28,190000,138700,0.73,0.73,0.73,0.73,-0.03,1
104/01/29,190000,136800,0.72,0.72,0.72,0.72,-0.01,1
104/01/30,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,213000,134190,0.63,0.63,0.63,0.63,-0.05,1
104/02/04,218000,148090,0.68,0.68,0.65,0.65,+0.02,4
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
