104/08/28,164000,187540,1.13,1.16,1.13,1.15,+0.18,13
104/08/31,221000,287920,1.19,1.32,1.19,1.29,+0.14,21
104/09/01,100000,127120,1.23,1.34,1.23,1.31,+0.02,9
104/09/02,75000,93300,1.23,1.30,1.23,1.30,-0.01,4
104/09/03,127000,168710,1.33,1.33,1.32,1.32,+0.02,5
104/09/04,0,0,---,---,---,---,---,0
104/09/07,278000,363600,1.29,1.32,1.29,1.32,+0.13,8
104/09/08,268000,369180,1.36,1.42,1.34,1.41,+0.09,11
104/09/09,365000,544360,1.47,1.50,1.47,1.50,+0.09,15
104/09/10,233000,333670,1.45,1.45,1.43,1.43,-0.07,4
104/09/11,41000,61460,1.46,1.50,1.46,1.50,+0.07,3
104/09/14,64000,94040,1.48,1.48,1.44,1.44,-0.06,3
104/09/15,340000,504310,1.45,1.53,1.45,1.52,+0.08,11
104/09/16,1402000,2378640,1.59,1.74,1.58,1.74,+0.22,44
104/09/17,1106000,1869100,1.71,1.73,1.67,1.72,-0.02,33
104/09/18,0,0,---,---,---,---,---,0
104/09/21,30000,37800,1.26,1.26,1.26,1.26,-0.56,1
104/09/22,540000,579600,1.01,1.19,1.01,1.19,-0.07,16
104/09/23,165000,177110,1.09,1.09,1.05,1.06,-0.13,9
104/09/24,614000,526300,1.08,1.08,0.77,0.77,-0.29,27
104/09/25,102000,85130,0.78,0.87,0.77,0.86,+0.09,8
104/09/30,417000,353810,0.89,0.89,0.80,0.85,-0.01,11
104/10/01,413000,385220,0.93,0.98,0.90,0.92,+0.07,8
104/10/02,151000,148600,0.91,1.01,0.91,1.00,+0.08,5
104/10/05,290000,297300,1.07,1.07,0.99,1.03,+0.03,8
104/10/06,0,0,---,---,---,---,---,0
104/10/07,100000,96000,0.96,0.96,0.96,0.96,-0.06,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,490000,506700,1.03,1.08,0.99,0.99,+0.04,6
104/10/13,85000,84850,0.99,1.03,0.99,1.03,+0.04,3
104/10/14,736000,764830,1.03,1.06,1.01,1.05,+0.02,19
104/10/15,376000,409200,1.08,1.12,1.07,1.09,+0.04,13
104/10/16,79000,87030,1.09,1.12,1.09,1.10,+0.01,5
104/10/19,559000,721270,1.15,1.36,1.15,1.34,+0.24,16
104/10/20,596000,795110,1.35,1.35,1.31,1.35,+0.01,26
104/10/21,89000,131910,1.43,1.54,1.42,1.48,+0.13,15
104/10/22,248000,395620,1.49,1.64,1.49,1.64,+0.16,7
104/10/23,10000,15300,1.53,1.53,1.53,1.53,-0.11,1
104/10/26,54000,85110,1.54,1.61,1.54,1.60,+0.07,13
104/10/27,58000,101190,1.74,1.79,1.69,1.70,+0.10,8
104/10/28,209000,371350,1.70,1.86,1.70,1.80,+0.10,19
104/10/29,132000,254010,2.04,2.04,1.85,1.89,+0.09,12
104/10/30,141000,280140,1.96,2.21,1.91,2.21,+0.32,9
104/11/02,104000,267490,2.62,2.72,2.53,2.72,+0.51,13
104/11/03,36000,93420,2.51,2.72,2.51,2.72,0.00,3
104/11/04,55000,154700,2.81,2.82,2.81,2.82,+0.10,5
104/11/05,40000,116600,2.94,2.94,2.90,2.91,+0.09,4
104/11/06,76000,223790,2.89,3.09,2.86,2.97,+0.06,11
104/11/09,55000,140930,2.87,2.87,2.34,2.34,-0.63,7
104/11/10,68000,172710,2.41,2.70,2.41,2.62,+0.28,12
104/11/11,59000,156770,2.69,2.71,2.51,2.51,-0.11,7
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,77000,219710,2.83,2.87,2.83,2.87,+0.35,4
104/11/18,102000,308700,3.03,3.22,2.80,3.22,+0.35,7
104/11/19,127000,383380,3.17,3.17,2.98,3.03,-0.19,5
104/11/20,102000,311880,3.06,3.06,2.94,2.94,-0.09,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
