104/05/15,10000,9800,0.98,0.98,0.98,0.98,-0.40,1
104/05/18,241000,221540,0.92,0.94,0.91,0.93,-0.05,14
104/05/19,141000,133640,0.97,0.97,0.93,0.93,0.00,8
104/05/20,251000,245950,0.95,0.98,0.95,0.98,+0.05,4
104/05/21,909000,946630,0.97,1.16,0.94,1.08,+0.10,18
104/05/22,610000,659700,1.08,1.12,1.05,1.05,-0.03,16
104/05/25,178000,184320,1.04,1.04,1.02,1.04,-0.01,10
104/05/26,0,0,---,---,---,---,---,0
104/05/27,1040000,1024450,1.03,1.03,0.95,0.95,-0.09,12
104/05/28,276000,270600,0.96,1.00,0.96,1.00,+0.05,4
104/05/29,726000,702010,0.96,0.98,0.96,0.97,-0.03,29
104/06/01,1058000,1073540,0.92,1.15,0.92,1.10,+0.13,62
104/06/02,748000,725700,1.02,1.02,0.95,1.00,-0.10,24
104/06/03,430000,418200,0.97,0.99,0.97,0.97,-0.03,14
104/06/04,164000,145780,0.90,0.91,0.84,0.87,-0.10,8
104/06/05,661000,564900,0.85,0.86,0.85,0.85,-0.02,7
104/06/08,0,0,---,---,---,---,---,0
104/06/09,40000,34000,0.85,0.85,0.85,0.85,0.00,1
104/06/10,282000,241580,0.85,0.89,0.85,0.87,+0.02,4
104/06/11,210000,178500,0.85,0.85,0.85,0.85,-0.02,2
104/06/12,5000,4300,0.86,0.86,0.86,0.86,+0.01,1
104/06/15,972000,830020,0.85,0.86,0.85,0.86,0.00,11
104/06/16,10000,8200,0.82,0.82,0.82,0.82,-0.04,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,144000,127640,0.86,0.90,0.86,0.88,+0.06,8
104/06/22,2708000,2397330,0.91,0.93,0.85,0.89,+0.01,33
104/06/23,1111000,1000550,0.91,0.92,0.85,0.88,-0.01,39
104/06/24,2112000,1965840,0.92,0.96,0.90,0.90,+0.02,28
104/06/25,2066000,1932380,0.91,1.01,0.89,0.99,+0.09,49
104/06/26,2720000,2563220,0.94,1.00,0.88,0.88,-0.11,46
104/06/29,590000,510900,0.89,0.89,0.85,0.85,-0.03,11
104/06/30,537000,426600,0.80,0.81,0.78,0.79,-0.06,10
104/07/01,387000,312200,0.79,0.82,0.79,0.79,0.00,9
104/07/02,518000,410620,0.79,0.80,0.79,0.80,+0.01,14
104/07/03,393000,349150,0.85,0.91,0.83,0.83,+0.03,9
104/07/06,936000,693220,0.77,0.77,0.73,0.73,-0.10,16
104/07/07,1775000,1231650,0.72,0.72,0.67,0.67,-0.06,17
104/07/08,790000,467290,0.65,0.65,0.53,0.63,-0.04,15
104/07/09,626000,186750,0.32,0.36,0.27,0.35,-0.28,11
104/07/13,863000,258290,0.33,0.33,0.25,0.26,-0.09,17
104/07/14,150000,37510,0.25,0.26,0.25,0.25,-0.01,3
104/07/15,11000,2200,0.20,0.20,0.20,0.20,-0.05,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,20000,1000,0.05,0.05,0.05,0.05,-0.14,2
104/07/22,10000,1900,0.19,0.19,0.19,0.19,+0.14,1
104/07/23,1000000,195000,0.20,0.20,0.19,0.19,0.00,8
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,230000,56300,0.24,0.25,0.23,0.24,+0.05,24
104/07/29,622000,169880,0.27,0.29,0.26,0.29,+0.05,67
104/07/30,181000,52520,0.29,0.30,0.29,0.30,+0.01,7
104/07/31,10000,2000,0.20,0.20,0.20,0.20,-0.10,1
104/08/03,812000,198200,0.25,0.25,0.18,0.18,-0.02,6
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,6000,1440,0.24,0.24,0.24,0.24,-0.01,1
104/08/10,6000,1320,0.22,0.22,0.22,0.22,-0.02,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,8000,1440,0.18,0.18,0.18,0.18,-0.02,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,60000,7200,0.12,0.12,0.12,0.12,-0.02,1
104/08/21,10000,300,0.03,0.03,0.03,0.03,-0.09,1
104/08/24,7261000,160780,0.04,0.04,0.01,0.01,-0.02,29
104/08/25,1803000,48850,0.02,0.03,0.02,0.03,+0.02,21
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,110000,7700,0.07,0.07,0.07,0.07,+0.01,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,200000,28000,0.14,0.14,0.14,0.14,+0.05,1
104/09/02,200000,22000,0.11,0.11,0.11,0.11,-0.03,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,1200,0.12,0.12,0.12,0.12,+0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,30000,4800,0.16,0.16,0.16,0.16,+0.06,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,1000,220,0.22,0.22,0.22,0.22,+0.06,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
