106/04/10,2724000,2523060,0.97,0.97,0.89,0.96,+0.08,34
106/04/11,1314000,2141820,1.63,1.63,1.63,1.63,+0.67,69
106/04/12,1523000,1687480,1.49,1.70,0.90,0.93,-0.70,175
106/04/13,2548000,2049540,0.84,0.94,0.73,0.79,-0.14,93
106/04/14,513000,362120,0.76,0.78,0.67,0.68,-0.11,33
106/04/17,1563000,1067270,0.74,0.87,0.60,0.65,-0.03,45
106/04/18,1577000,1080350,0.66,0.74,0.66,0.70,+0.05,42
106/04/19,765000,526990,0.68,0.71,0.67,0.68,-0.02,20
106/04/20,445000,287550,0.65,0.68,0.62,0.62,-0.06,14
106/04/21,286000,185520,0.64,0.68,0.63,0.66,+0.04,15
106/04/24,671000,447540,0.66,0.70,0.65,0.69,+0.03,22
106/04/25,401000,273880,0.69,0.69,0.67,0.67,-0.02,9
106/04/26,440000,292600,0.67,0.67,0.66,0.66,-0.01,7
106/04/27,405000,271380,0.66,0.68,0.66,0.68,+0.02,8
106/04/28,978000,688410,0.68,0.72,0.68,0.70,+0.02,22
106/05/02,425000,281330,0.67,0.67,0.63,0.63,-0.07,8
106/05/03,535000,330600,0.61,0.63,0.60,0.60,-0.03,12
106/05/04,1007000,620990,0.61,0.65,0.59,0.64,+0.04,20
106/05/05,1179000,717520,0.61,0.62,0.60,0.61,-0.03,15
106/05/08,35000,21700,0.62,0.62,0.62,0.62,+0.01,2
106/05/09,928000,517970,0.58,0.59,0.54,0.58,-0.04,20
106/05/10,555000,313050,0.54,0.60,0.54,0.60,+0.02,6
106/05/11,658000,369980,0.57,0.57,0.55,0.56,-0.04,7
106/05/12,230000,128500,0.55,0.56,0.55,0.56,0.00,2
106/05/15,417000,237280,0.55,0.57,0.55,0.57,+0.01,5
106/05/16,640000,358410,0.57,0.57,0.56,0.56,-0.01,5
106/05/17,240000,132000,0.55,0.55,0.55,0.55,-0.01,3
106/05/18,75000,40220,0.51,0.56,0.51,0.55,0.00,7
106/05/19,1111000,662790,0.57,0.63,0.57,0.61,+0.06,21
106/05/22,1296000,779760,0.56,0.65,0.56,0.65,+0.04,20
106/05/23,855000,530800,0.62,0.63,0.61,0.62,-0.03,15
106/05/24,308000,177780,0.59,0.59,0.57,0.57,-0.05,6
106/05/25,290000,169800,0.57,0.59,0.57,0.58,+0.01,3
106/05/26,566000,317420,0.55,0.57,0.55,0.55,-0.03,7
106/05/31,338000,184080,0.55,0.55,0.52,0.52,-0.03,7
106/06/01,0,0,---,---,---,---,---,0
106/06/02,30000,14700,0.49,0.49,0.49,0.49,-0.01,1
106/06/03,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,23000,11530,0.51,0.51,0.50,0.50,0.00,2
106/06/08,109000,51270,0.47,0.48,0.47,0.47,-0.03,4
106/06/09,130000,59800,0.46,0.46,0.46,0.46,-0.01,4
106/06/12,0,0,---,---,---,---,---,0
106/06/21,16000,7520,0.48,0.48,0.46,0.46,+0.01,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,300,0.06,0.06,0.06,0.06,0.00,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
