107/09/07,100000,26000,0.26,0.26,0.26,0.26,-0.04,1
107/09/12,10000,1150,0.12,0.12,0.11,0.11,-0.02,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,55000,10250,0.18,0.19,0.18,0.19,+0.02,4
107/09/20,25000,4150,0.17,0.17,0.16,0.16,-0.03,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,66000,11340,0.17,0.19,0.17,0.19,+0.01,3
107/10/02,20000,3650,0.18,0.19,0.18,0.18,-0.01,3
107/10/03,15000,2350,0.16,0.16,0.15,0.15,-0.03,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,40000,4900,0.13,0.13,0.11,0.11,-0.04,3
107/10/08,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,600,0.06,0.06,0.06,0.06,-0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,40000,2000,0.05,0.05,0.05,0.05,+0.01,4
107/11/06,40000,1200,0.03,0.03,0.03,0.03,-0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,20000,1400,0.07,0.07,0.07,0.07,+0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
