104/03/27,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
104/03/30,22000,14200,0.70,0.70,0.60,0.60,-0.20,2
104/03/31,0,0,---,---,---,---,---,0
104/04/01,8000,5280,0.66,0.66,0.66,0.66,-0.01,1
104/04/02,50000,36500,0.73,0.73,0.73,0.73,+0.07,1
104/04/07,1493000,1081820,0.73,0.74,0.69,0.73,0.00,15
104/04/08,68000,48500,0.72,0.72,0.70,0.70,-0.03,4
104/04/09,363000,223130,0.66,0.66,0.58,0.61,-0.09,13
104/04/10,681000,349650,0.55,0.55,0.48,0.50,-0.11,9
104/04/13,441000,242750,0.55,0.56,0.55,0.56,+0.06,4
104/04/14,30000,17100,0.57,0.57,0.57,0.57,+0.01,1
104/04/15,255000,147900,0.58,0.58,0.58,0.58,+0.01,2
104/04/16,512000,296760,0.58,0.59,0.56,0.56,-0.02,4
104/04/17,365000,197800,0.56,0.56,0.50,0.50,-0.06,4
104/04/20,19000,9140,0.49,0.49,0.47,0.49,-0.01,4
104/04/21,20000,9400,0.53,0.53,0.45,0.45,-0.04,3
104/04/22,560000,281800,0.43,0.52,0.43,0.50,+0.05,8
104/04/23,1105000,587930,0.54,0.57,0.52,0.52,+0.02,13
104/04/24,692000,418070,0.56,0.64,0.56,0.61,+0.09,10
104/04/27,1394000,832900,0.61,0.61,0.58,0.58,-0.03,19
104/04/28,2990000,1810930,0.60,0.63,0.59,0.59,+0.01,30
104/04/29,259000,140510,0.57,0.57,0.51,0.53,-0.06,17
104/04/30,692000,370480,0.52,0.60,0.52,0.58,+0.05,14
104/05/04,273000,147560,0.58,0.58,0.54,0.54,-0.04,6
104/05/05,318000,158910,0.52,0.52,0.47,0.50,-0.04,10
104/05/06,122000,61420,0.48,0.52,0.48,0.51,+0.01,5
104/05/07,1610000,813000,0.51,0.51,0.50,0.50,-0.01,26
104/05/08,0,0,---,---,---,---,---,0
104/05/11,106000,32950,0.40,0.40,0.25,0.38,-0.12,7
104/05/12,2140000,315540,0.15,0.20,0.14,0.20,-0.18,30
104/05/13,170000,24060,0.18,0.18,0.12,0.15,-0.05,8
104/05/14,2680000,406040,0.15,0.17,0.14,0.15,0.00,61
104/05/15,677000,78970,0.15,0.15,0.10,0.10,-0.05,41
104/05/18,217000,23030,0.11,0.12,0.10,0.10,0.00,9
104/05/19,573000,76110,0.12,0.16,0.12,0.16,+0.06,21
104/05/20,289000,40470,0.14,0.15,0.14,0.14,-0.02,9
104/05/21,534000,76240,0.15,0.16,0.13,0.15,+0.01,14
104/05/22,1371000,152050,0.11,0.13,0.11,0.11,-0.04,11
104/05/25,490000,58810,0.12,0.13,0.12,0.12,+0.01,10
104/05/26,674000,80220,0.12,0.13,0.11,0.13,+0.01,21
104/05/27,482000,57140,0.12,0.12,0.11,0.12,-0.01,14
104/05/28,531000,65410,0.12,0.14,0.12,0.13,+0.01,8
104/05/29,291000,34930,0.12,0.13,0.12,0.13,0.00,3
104/06/01,332000,39760,0.12,0.13,0.11,0.13,0.00,7
104/06/02,310000,34300,0.11,0.13,0.11,0.13,0.00,2
104/06/03,654000,79660,0.14,0.14,0.11,0.11,-0.02,13
104/06/04,628000,60930,0.12,0.12,0.08,0.10,-0.01,17
104/06/05,1018000,77640,0.09,0.09,0.07,0.09,-0.01,15
104/06/08,0,0,---,---,---,---,---,0
104/06/09,100000,5050,0.05,0.06,0.05,0.06,-0.01,3
104/06/10,30000,1800,0.06,0.06,0.06,0.06,0.00,1
104/06/11,502000,25120,0.05,0.06,0.05,0.06,0.00,4
104/06/12,703000,28150,0.04,0.05,0.04,0.05,-0.01,6
104/06/15,714000,30580,0.04,0.06,0.04,0.06,+0.01,8
104/06/16,15000,550,0.03,0.05,0.03,0.05,-0.01,2
104/06/17,611000,24460,0.04,0.05,0.04,0.05,0.00,6
104/06/18,471000,16340,0.04,0.04,0.03,0.04,-0.01,6
104/06/22,400000,12010,0.03,0.04,0.03,0.04,0.00,2
104/06/23,638000,22150,0.04,0.05,0.03,0.03,-0.01,4
104/06/24,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/06/25,429000,12880,0.03,0.04,0.03,0.04,+0.01,2
104/06/26,892000,31220,0.03,0.05,0.03,0.05,+0.01,9
104/06/29,841000,47960,0.05,0.07,0.05,0.07,+0.02,12
104/06/30,597000,43290,0.07,0.09,0.06,0.09,+0.02,9
104/07/01,101000,8090,0.08,0.09,0.08,0.09,0.00,2
104/07/02,225000,18120,0.08,0.09,0.08,0.08,-0.01,5
104/07/03,70000,4900,0.07,0.07,0.07,0.07,-0.01,2
104/07/06,727000,40180,0.06,0.07,0.05,0.07,0.00,12
104/07/07,332000,19920,0.06,0.06,0.06,0.06,-0.01,1
104/07/08,365000,14600,0.04,0.04,0.04,0.04,-0.02,4
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,155000,11300,0.06,0.08,0.06,0.08,+0.04,3
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,265000,5300,0.02,0.02,0.02,0.02,-0.05,5
104/07/22,40000,800,0.02,0.02,0.02,0.02,0.00,4
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,30000,300,0.01,0.01,0.01,0.01,-0.01,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,191000,1910,0.01,0.01,0.01,0.01,0.00,4
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
