104/08/10,44000,49480,1.08,1.23,1.08,1.23,+0.29,6
104/08/11,168000,205030,1.16,1.29,1.16,1.24,+0.01,18
104/08/12,313000,378040,1.17,1.29,1.16,1.29,+0.05,41
104/08/13,456000,628080,1.29,1.54,1.29,1.54,+0.25,55
104/08/14,117000,191760,1.60,1.72,1.60,1.72,+0.18,9
104/08/17,190000,318100,1.69,1.71,1.62,1.70,-0.02,21
104/08/18,51000,87230,1.73,1.73,1.71,1.71,+0.01,2
104/08/19,173000,299170,1.78,1.82,1.64,1.69,-0.02,19
104/08/20,210000,371300,1.78,1.79,1.70,1.77,+0.08,10
104/08/21,0,0,---,---,---,---,---,0
104/08/24,21000,28590,1.49,1.49,1.31,1.40,-0.25,3
104/08/25,20000,30800,1.54,1.54,1.54,1.54,+0.14,1
104/08/26,10000,15270,1.53,1.53,1.50,1.50,-0.04,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,76000,127020,1.67,1.68,1.67,1.68,+0.10,3
104/09/01,76000,127730,1.69,1.69,1.67,1.67,-0.01,5
104/09/02,29000,48720,1.68,1.68,1.68,1.68,+0.01,1
104/09/03,59000,104290,1.72,1.92,1.71,1.92,+0.24,6
104/09/04,40000,76200,1.99,1.99,1.82,1.82,-0.10,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,19100,1.91,1.91,1.91,1.91,+0.10,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,20000,38000,1.90,1.90,1.90,1.90,+0.03,1
104/09/15,24000,44160,1.84,1.84,1.84,1.84,-0.06,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,64000,121120,1.96,1.96,1.88,1.88,+0.03,2
104/09/18,30000,60900,2.00,2.05,2.00,2.05,+0.17,3
104/09/21,30000,64000,2.09,2.27,2.09,2.27,+0.22,4
104/09/22,10000,21700,2.17,2.17,2.17,2.17,-0.10,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,22000,53660,2.44,2.44,2.43,2.43,+0.12,2
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
