103/03/19,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,410000,289200,0.69,0.72,0.69,0.72,-0.05,3
103/03/24,10000,6500,0.65,0.65,0.65,0.65,-0.07,1
103/03/25,467000,400830,0.76,0.89,0.76,0.86,+0.21,6
103/03/26,975000,919180,0.90,1.01,0.90,0.99,+0.13,22
103/03/27,837000,789260,0.99,1.00,0.88,0.94,-0.05,17
103/03/28,2038000,1951680,0.94,1.00,0.92,0.96,+0.02,25
103/03/31,1645000,1570440,0.96,0.98,0.92,0.92,-0.04,40
103/04/01,418000,412840,0.99,1.04,0.92,0.92,0.00,14
103/04/02,365000,345850,0.94,0.97,0.92,0.92,0.00,11
103/04/03,660000,574600,0.91,0.91,0.86,0.87,-0.05,15
103/04/07,353000,319290,0.88,0.93,0.88,0.93,+0.06,9
103/04/08,316000,277030,0.86,0.89,0.86,0.87,-0.06,16
103/04/09,40000,35400,0.89,0.89,0.88,0.88,+0.01,2
103/04/10,50000,43200,0.87,0.87,0.86,0.86,-0.02,2
103/04/11,349000,261130,0.83,0.83,0.71,0.73,-0.13,8
103/04/14,685000,486600,0.69,0.73,0.67,0.71,-0.02,14
103/04/15,1220000,965000,0.72,0.88,0.70,0.83,+0.12,20
103/04/16,1428000,1224170,0.85,0.90,0.82,0.85,+0.02,38
103/04/17,385000,321940,0.86,0.87,0.82,0.86,+0.01,13
103/04/18,1246000,1092270,0.86,1.20,0.82,1.15,+0.29,33
103/04/21,170000,199670,1.09,1.25,1.07,1.23,+0.08,12
103/04/22,220000,246400,1.17,1.18,1.07,1.07,-0.16,8
103/04/23,35000,34450,1.01,1.01,0.98,0.98,-0.09,2
103/04/24,5000,5100,1.02,1.02,1.02,1.02,+0.04,1
103/04/25,75000,55800,0.68,0.78,0.68,0.75,-0.27,3
103/04/28,150000,104900,0.62,0.76,0.62,0.73,-0.02,10
103/04/29,686000,534560,0.75,0.85,0.75,0.80,+0.07,58
103/04/30,303000,229070,0.79,0.79,0.71,0.73,-0.07,13
103/05/02,445000,333750,0.76,0.76,0.74,0.75,+0.02,12
103/05/05,85000,61700,0.73,0.73,0.72,0.72,-0.03,3
103/05/06,15000,11150,0.75,0.75,0.74,0.74,+0.02,2
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,155000,95400,0.62,0.63,0.60,0.60,-0.12,7
103/05/12,20000,11200,0.56,0.56,0.56,0.56,-0.04,1
103/05/13,120000,63600,0.53,0.53,0.53,0.53,-0.03,2
103/05/14,5000,2250,0.45,0.45,0.45,0.45,-0.08,1
103/05/15,220000,77800,0.41,0.41,0.33,0.33,-0.12,5
103/05/16,70000,21300,0.31,0.31,0.29,0.29,-0.04,3
103/05/19,60000,18000,0.30,0.30,0.30,0.30,+0.01,3
103/05/20,200000,58100,0.34,0.34,0.28,0.28,-0.02,5
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,300000,87000,0.29,0.29,0.29,0.29,0.00,3
103/05/26,650000,183000,0.29,0.29,0.27,0.27,-0.02,8
103/05/27,110000,39500,0.36,0.36,0.35,0.35,+0.08,2
103/05/28,49000,16660,0.34,0.34,0.34,0.34,-0.01,3
103/05/29,121000,42550,0.36,0.36,0.35,0.35,+0.01,3
103/05/30,20000,7000,0.35,0.35,0.35,0.35,0.00,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,150000,47100,0.31,0.32,0.31,0.31,-0.01,15
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,63000,10710,0.17,0.17,0.17,0.17,-0.02,1
103/06/19,57000,9050,0.16,0.16,0.15,0.15,-0.02,2
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,6000,840,0.14,0.14,0.14,0.14,-0.02,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,100000,5000,0.05,0.05,0.05,0.05,0.00,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,5000,300,0.06,0.06,0.06,0.06,0.00,1
103/08/01,20000,1200,0.06,0.06,0.06,0.06,0.00,2
103/08/04,30000,1800,0.06,0.06,0.06,0.06,0.00,3
103/08/05,0,0,---,---,---,---,---,0
103/08/06,20000,800,0.04,0.04,0.04,0.04,-0.02,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
