107/09/07,115000,41600,0.45,0.45,0.35,0.35,-0.08,3
107/09/12,135000,27150,0.20,0.21,0.20,0.20,-0.06,3
107/09/13,35000,7100,0.20,0.21,0.20,0.21,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,25000,4750,0.19,0.19,0.19,0.19,+0.01,2
107/09/25,48000,15300,0.30,0.38,0.30,0.31,+0.04,9
107/10/01,45000,11900,0.25,0.29,0.25,0.28,0.00,5
107/10/02,90000,23950,0.27,0.28,0.26,0.26,-0.02,7
107/10/03,145000,29900,0.24,0.24,0.20,0.20,-0.06,5
107/10/04,45000,8500,0.20,0.20,0.18,0.18,-0.02,3
107/10/05,130000,15200,0.14,0.14,0.11,0.11,-0.07,2
107/10/08,60000,5800,0.10,0.10,0.09,0.09,-0.02,2
107/10/09,140000,12200,0.08,0.10,0.08,0.10,+0.01,4
107/10/12,0,0,---,---,---,---,---,0
107/10/15,90000,7200,0.08,0.08,0.08,0.08,0.00,3
107/10/17,90000,7750,0.09,0.09,0.08,0.09,-0.01,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,1000,150,0.15,0.15,0.15,0.15,+0.07,1
107/11/01,1000,250,0.25,0.25,0.25,0.25,+0.10,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,90000,9150,0.10,0.11,0.10,0.11,+0.01,3
107/11/06,0,0,---,---,---,---,---,0
107/11/08,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,150000,12800,0.08,0.09,0.08,0.09,-0.01,4
107/11/14,85000,7650,0.09,0.09,0.09,0.09,0.00,2
107/11/16,50000,5150,0.10,0.11,0.10,0.10,+0.01,3
107/11/19,40000,3200,0.08,0.08,0.08,0.08,-0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,100000,9700,0.09,0.10,0.09,0.10,+0.02,3
107/11/26,0,0,---,---,---,---,---,0
107/11/27,90000,9800,0.09,0.13,0.09,0.13,+0.05,7
107/11/29,55000,10050,0.18,0.20,0.18,0.18,+0.02,5
107/11/30,0,0,---,---,---,---,---,0
107/12/03,17000,3980,0.24,0.24,0.22,0.22,+0.02,3
107/12/04,0,0,---,---,---,---,---,0
107/12/06,17000,1190,0.07,0.07,0.07,0.07,-0.07,1
