107/04/20,50000,32500,0.65,0.65,0.65,0.65,-0.10,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,75000,47250,0.63,0.63,0.63,0.63,-0.02,1
107/04/25,170000,106750,0.61,0.65,0.61,0.65,+0.02,3
107/04/27,150000,87000,0.59,0.59,0.57,0.57,-0.07,2
107/04/30,225000,133500,0.57,0.61,0.57,0.61,+0.04,3
107/05/04,300000,182000,0.61,0.61,0.60,0.60,-0.05,3
107/05/07,0,0,---,---,---,---,---,0
107/05/08,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,50000,18000,0.36,0.36,0.36,0.36,-0.04,2
107/05/15,50000,16500,0.33,0.33,0.33,0.33,0.00,2
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,180000,57600,0.32,0.32,0.32,0.32,+0.03,3
107/06/06,150000,46500,0.31,0.31,0.31,0.31,-0.01,1
107/06/08,40000,12100,0.30,0.31,0.30,0.31,+0.01,2
107/06/12,709000,251490,0.35,0.36,0.35,0.36,+0.05,16
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
