105/05/25,0,0,---,---,---,---,---,0
105/05/26,521000,666470,1.21,1.38,1.21,1.38,+0.19,13
105/05/27,721000,988270,1.37,1.40,1.33,1.33,-0.05,11
105/05/30,1282000,1808860,1.37,1.50,1.35,1.44,+0.11,28
105/05/31,1086000,1498260,1.40,1.40,1.29,1.33,-0.11,23
105/06/01,92000,127760,1.41,1.41,1.38,1.38,+0.05,5
105/06/02,124000,169800,1.40,1.40,1.31,1.31,-0.07,6
105/06/03,44000,58360,1.34,1.34,1.24,1.24,-0.07,4
105/06/04,10000,12600,1.26,1.26,1.26,1.26,+0.02,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,425000,566280,1.25,1.35,1.25,1.35,+0.09,12
105/06/08,616000,855780,1.35,1.47,1.35,1.43,+0.08,22
105/06/13,601000,807790,1.43,1.43,1.32,1.36,-0.07,17
105/06/14,639000,804900,1.26,1.27,1.22,1.24,-0.12,20
105/06/15,523000,660810,1.23,1.30,1.20,1.30,+0.06,17
105/06/16,472000,594420,1.28,1.28,1.24,1.24,-0.06,16
105/06/17,7000,9000,1.28,1.32,1.28,1.32,+0.08,2
105/06/20,6000,7800,1.30,1.30,1.30,1.30,-0.02,1
105/06/21,396000,515710,1.27,1.31,1.27,1.29,-0.01,8
105/06/22,380000,489740,1.29,1.29,1.28,1.28,-0.01,5
105/06/23,0,0,---,---,---,---,---,0
105/06/24,2000,2040,1.02,1.02,1.02,1.02,-0.18,1
105/06/27,4000,4260,1.04,1.09,1.04,1.09,+0.07,2
105/06/28,405000,444000,1.10,1.10,1.08,1.08,-0.01,7
105/06/29,722000,788270,1.08,1.11,1.08,1.11,+0.03,12
105/06/30,968000,1074460,1.06,1.15,1.06,1.15,+0.04,10
105/07/01,663000,760300,1.15,1.15,1.12,1.15,0.00,12
105/07/04,327000,364200,1.12,1.12,1.10,1.12,-0.03,5
105/07/05,325000,358250,1.09,1.12,1.09,1.12,0.00,4
105/07/06,610000,676000,1.12,1.12,1.10,1.12,0.00,7
105/07/07,1030000,1219200,1.18,1.20,1.16,1.19,+0.07,16
105/07/11,364000,372320,1.02,1.03,1.01,1.01,-0.18,5
105/07/12,160000,163200,1.02,1.02,1.02,1.02,+0.01,2
105/07/13,170000,168300,0.99,0.99,0.99,0.99,-0.03,3
105/07/14,639000,634810,1.01,1.01,0.99,0.99,0.00,8
105/07/15,1221000,1197190,0.96,1.05,0.94,1.01,+0.02,49
105/07/18,2434000,2617780,1.01,1.11,0.98,1.07,+0.06,124
105/07/19,1839000,2083600,1.13,1.16,1.11,1.14,+0.07,94
105/07/20,26000,30380,1.17,1.19,1.16,1.19,+0.05,6
105/07/21,755000,1009150,1.24,1.40,1.24,1.37,+0.18,25
105/07/22,728000,1017740,1.42,1.43,1.37,1.40,+0.03,20
105/07/25,1424000,2149510,1.47,1.61,1.43,1.45,+0.05,51
105/07/26,1134000,1562840,1.35,1.39,1.34,1.39,-0.06,47
105/07/27,1245000,1942870,1.46,1.62,1.46,1.57,+0.18,44
