103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,0,0,--,--,--,--,,0
103/10/14,10000,12200,1.22,1.22,1.22,1.22,X,1
103/10/15,0,0,--,--,--,--,,0
103/10/16,125000,131550,1.08,1.10,1.03,1.10,X,9
103/10/17,125000,139500,1.15,1.15,1.06,1.06,-0.04,13
103/10/20,106000,121380,1.15,1.17,1.12,1.15,0.09,5
103/10/21,18000,20340,1.13,1.13,1.13,1.13,-0.02,4
103/10/22,100000,123550,1.21,1.25,1.21,1.23,0.10,9
103/10/23,101000,122210,1.21,1.21,1.21,1.21,-0.02,3
103/10/24,127000,149440,1.21,1.21,1.12,1.12,-0.09,9
103/10/27,104000,117110,1.15,1.15,1.10,1.11,-0.01,10
103/10/28,192000,235580,1.17,1.25,1.17,1.25,0.14,8
103/10/29,88000,118450,1.32,1.38,1.32,1.38,0.13,7
103/10/30,37000,49860,1.35,1.36,1.33,1.34,-0.04,6
103/10/31,35000,49350,1.39,1.42,1.39,1.42,0.08,3
103/11/03,68000,99460,1.44,1.50,1.44,1.49,0.07,7
103/11/04,52000,77580,1.48,1.52,1.47,1.49,,6
103/11/05,27000,39330,1.49,1.49,1.44,1.44,-0.05,3
103/11/06,80000,111400,1.47,1.47,1.36,1.36,-0.08,6
103/11/07,14000,19280,1.35,1.41,1.35,1.41,0.05,3
103/11/10,123000,185960,1.46,1.55,1.46,1.54,0.13,14
103/11/11,13000,20020,1.54,1.54,1.54,1.54,,1
103/11/12,175000,244600,1.46,1.46,1.37,1.39,-0.15,15
103/11/13,75000,105190,1.40,1.42,1.38,1.38,-0.01,9
103/11/14,8000,11400,1.44,1.44,1.40,1.40,0.02,2
103/11/17,150000,203390,1.38,1.38,1.33,1.35,-0.05,11
103/11/18,95000,131290,1.39,1.39,1.32,1.32,-0.03,7
103/11/19,55000,77800,1.36,1.44,1.36,1.43,0.11,8
103/11/20,190000,286400,1.47,1.55,1.47,1.55,0.12,12
103/11/21,151000,232910,1.54,1.56,1.54,1.55,,6
103/11/24,49000,77490,1.59,1.60,1.56,1.56,0.01,6
103/11/25,3000,4710,1.57,1.57,1.57,1.57,0.01,1
103/11/26,105000,165760,1.58,1.58,1.55,1.55,-0.02,3
103/11/27,156000,253070,1.61,1.67,1.61,1.64,0.09,4
103/11/28,0,0,--,--,--,--,,0
103/12/01,251000,371080,1.44,1.61,1.44,1.61,X,12
103/12/02,356000,528110,1.50,1.52,1.44,1.46,-0.15,14
103/12/03,216000,331660,1.49,1.63,1.49,1.63,0.17,12
103/12/04,143000,238050,1.68,1.69,1.65,1.65,0.02,8
103/12/05,69000,113450,1.63,1.65,1.63,1.65,,3
103/12/08,50000,80500,1.61,1.61,1.61,1.61,-0.04,3
103/12/09,173000,272760,1.58,1.58,1.55,1.56,-0.05,7
103/12/10,182000,274520,1.54,1.54,1.44,1.45,-0.11,12
103/12/11,120000,169000,1.42,1.46,1.38,1.46,0.01,8
103/12/12,54000,78910,1.45,1.48,1.45,1.45,-0.01,8
103/12/15,120000,164000,1.35,1.37,1.35,1.37,-0.08,3
103/12/16,135000,189600,1.40,1.44,1.40,1.43,0.06,6
103/12/17,240000,313200,1.37,1.37,1.26,1.26,-0.17,10
103/12/18,20000,26000,1.30,1.30,1.30,1.30,0.04,1
103/12/19,252000,359080,1.38,1.44,1.38,1.38,0.08,10
103/12/22,201000,296060,1.43,1.51,1.43,1.51,0.13,6
103/12/23,153000,230280,1.52,1.52,1.50,1.51,,8
103/12/24,60000,93400,1.54,1.57,1.54,1.57,0.06,6
103/12/25,0,0,--,--,--,--,,0
103/12/26,10000,16200,1.62,1.62,1.62,1.62,X,1
103/12/27,0,0,--,--,--,--,,0
103/12/29,71000,118300,1.64,1.70,1.64,1.70,X,6
103/12/30,18000,30890,1.74,1.74,1.68,1.69,-0.01,3
103/12/31,5000,8350,1.67,1.67,1.67,1.67,-0.02,1
104/01/05,55000,87900,1.60,1.65,1.56,1.65,-0.02,5
104/01/06,212000,314500,1.52,1.53,1.42,1.42,-0.23,12
104/01/07,0,0,--,--,--,--,,0
104/01/08,42000,66090,1.54,1.62,1.54,1.62,X,5
104/01/09,343000,562200,1.67,1.67,1.61,1.62,,10
104/01/12,11000,17080,1.55,1.58,1.55,1.58,-0.04,2
104/01/13,10000,16400,1.64,1.64,1.64,1.64,0.06,1
104/01/14,70000,107700,1.55,1.55,1.53,1.53,-0.11,3
104/01/15,2000,3060,1.53,1.53,1.53,1.53,,1
104/01/16,32000,47410,1.56,1.56,1.46,1.46,-0.07,4
104/01/19,80000,127200,1.60,1.61,1.57,1.57,0.11,3
104/01/20,0,0,--,--,--,--,,0
104/01/21,216000,361880,1.67,1.68,1.67,1.68,X,3
104/01/22,48000,82940,1.72,1.73,1.72,1.73,0.05,3
104/01/23,10000,18300,1.83,1.83,1.83,1.83,0.10,1
104/01/26,150000,271500,1.81,1.81,1.81,1.81,-0.02,1
104/01/27,15000,28350,1.89,1.89,1.89,1.89,0.08,1
104/01/28,1000,1860,1.86,1.86,1.86,1.86,-0.03,1
104/01/29,25000,45250,1.81,1.81,1.81,1.81,-0.05,2
104/01/30,20000,35700,1.80,1.80,1.77,1.77,-0.04,2
104/02/02,0,0,--,--,--,--,,0
104/02/03,10000,18300,1.83,1.83,1.83,1.83,X,1
104/02/04,15000,28200,1.88,1.88,1.88,1.88,0.05,1
104/02/05,0,0,--,--,--,--,,0
104/02/06,15000,27150,1.81,1.81,1.81,1.81,X,1
104/02/09,10000,17600,1.76,1.76,1.76,1.76,-0.05,1
104/02/10,1000,1790,1.79,1.79,1.79,1.79,0.03,1
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,0,0,--,--,--,--,,0
104/02/25,0,0,--,--,--,--,,0
104/02/26,20000,39500,1.98,1.98,1.97,1.97,X,2
104/03/02,10000,19500,1.95,1.95,1.95,1.95,-0.02,1
104/03/03,10000,19300,1.93,1.93,1.93,1.93,-0.02,1
104/03/04,0,0,--,--,--,--,,0
104/03/05,10000,19000,1.90,1.90,1.90,1.90,X,1
104/03/06,0,0,--,--,--,--,,0
104/03/09,20000,37500,1.88,1.88,1.87,1.87,X,2
104/03/10,0,0,--,--,--,--,,0
104/03/11,0,0,--,--,--,--,,0
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
